# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, ladderQ_timing_secs
Wed May 17 14:12:39 EDT 2017, 0.430, 1, 9, 0.660, 5, 3, 13, 375, 56, 8, 37, 90, 16.423, 16.160
Wed May 17 14:12:46 EDT 2017, 0.930, 6, 5, 0.160, 1, 8, 58, 525, 11, 17, 12, 45, 6.333, 6.327
Wed May 17 14:13:06 EDT 2017, 0.680, 3, 2, 0.910, 3, 1, 81, 300, 79, 13, 49, 22, 19.997, 18.947
Wed May 17 14:13:11 EDT 2017, 0.180, 8, 7, 0.410, 8, 6, 36, 450, 34, 3, 24, 67, 4.833, 4.807
Wed May 17 14:14:05 EDT 2017, 0.120, 2, 1, 0.230, 9, 5, 30, 319, 62, 11, 21, 62, 53.287, 51.607
Wed May 17 14:14:06 EDT 2017, 0.620, 6, 5, 0.730, 5, 1, 75, 469, 17, 2, 46, 17, 0.737, 0.700
Wed May 17 14:14:18 EDT 2017, 0.870, 4, 8, 0.480, 2, 7, 98, 394, 85, 7, 8, 39, 11.440, 11.367
Wed May 17 14:15:23 EDT 2017, 0.370, 8, 3, 0.980, 7, 3, 53, 544, 40, 16, 33, 84, 64.633, 62.657
Wed May 17 14:15:36 EDT 2017, 0.250, 3, 6, 0.100, 1, 4, 19, 506, 73, 9, 2, 28, 13.193, 13.117
Wed May 17 14:16:18 EDT 2017, 0.750, 7, 2, 0.600, 6, 8, 64, 356, 28, 19, 27, 73, 41.037, 39.530
Wed May 17 14:19:23 EDT 2017, 0.500, 1, 4, 0.350, 8, 2, 86, 581, 96, 14, 15, 95, 179.433, 183.347
Wed May 17 14:19:29 EDT 2017, 0.000, 5, 9, 0.850, 4, 6, 41, 431, 51, 4, 40, 50, 5.577, 5.637
Wed May 17 14:20:07 EDT 2017, 0.000, 3, 4, 0.150, 9, 4, 74, 427, 65, 13, 45, 54, 36.580, 37.203
Wed May 17 14:20:13 EDT 2017, 0.500, 7, 8, 0.650, 4, 9, 29, 577, 20, 4, 20, 99, 6.023, 6.187
Wed May 17 14:20:43 EDT 2017, 0.750, 1, 6, 0.400, 2, 2, 52, 352, 87, 8, 33, 76, 28.350, 27.650
Wed May 17 14:21:18 EDT 2017, 0.250, 5, 2, 0.900, 6, 7, 97, 502, 42, 18, 8, 31, 34.253, 32.410
