# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, ladderQ_timing_secs
Wed May 17 14:16:20 EDT 2017, 0.100, 1, 3, 0.620, 6, 8, 15, 586, 90, 16, 47, 91, 225.573, 234.377
Wed May 17 14:16:27 EDT 2017, 0.600, 6, 8, 0.120, 2, 4, 60, 436, 45, 6, 22, 46, 6.833, 6.767
Wed May 17 14:16:30 EDT 2017, 0.850, 3, 5, 0.870, 4, 6, 82, 511, 67, 2, 35, 24, 3.290, 3.347
Wed May 17 14:16:55 EDT 2017, 0.350, 8, 1, 0.370, 9, 1, 37, 361, 22, 11, 10, 69, 23.657, 24.127
Wed May 17 14:17:01 EDT 2017, 0.480, 5, 9, 0.740, 3, 3, 26, 398, 78, 4, 28, 35, 5.447, 5.520
Wed May 17 14:17:37 EDT 2017, 0.980, 9, 4, 0.240, 7, 7, 71, 548, 33, 13, 3, 80, 35.657, 34.493
Wed May 17 14:18:34 EDT 2017, 0.730, 2, 2, 0.990, 5, 5, 93, 323, 56, 18, 41, 58, 56.130, 55.500
Wed May 17 14:18:35 EDT 2017, 0.230, 7, 7, 0.490, 1, 9, 48, 473, 11, 9, 16, 13, 0.923, 0.927
Wed May 17 14:19:24 EDT 2017, 0.170, 3, 1, 0.180, 2, 9, 20, 304, 84, 17, 13, 29, 48.703, 47.993
Wed May 17 14:19:39 EDT 2017, 0.670, 7, 6, 0.680, 7, 4, 65, 454, 39, 7, 38, 74, 14.040, 14.247
Wed May 17 14:19:49 EDT 2017, 0.920, 1, 8, 0.430, 9, 7, 88, 379, 61, 3, 0, 97, 9.667, 9.807
Wed May 17 14:19:58 EDT 2017, 0.420, 5, 4, 0.930, 5, 2, 43, 529, 16, 12, 25, 52, 9.230, 8.957
Wed May 17 14:20:21 EDT 2017, 0.290, 2, 7, 0.050, 8, 1, 32, 492, 95, 5, 6, 63, 20.820, 21.027
Wed May 17 14:20:30 EDT 2017, 0.790, 6, 3, 0.550, 4, 5, 77, 342, 50, 15, 31, 18, 9.727, 9.293
Wed May 17 14:21:22 EDT 2017, 0.540, 4, 5, 0.300, 1, 3, 99, 567, 73, 19, 19, 41, 49.503, 50.767
Wed May 17 14:21:34 EDT 2017, 0.040, 9, 9, 0.800, 6, 8, 54, 417, 28, 10, 44, 86, 11.113, 11.343
Wed May 17 14:22:03 EDT 2017, 0.030, 2, 1, 0.380, 4, 2, 78, 450, 77, 13, 34, 17, 28.740, 28.913
Wed May 17 14:22:08 EDT 2017, 0.530, 6, 6, 0.880, 8, 6, 33, 300, 32, 4, 9, 62, 4.067, 4.190
Wed May 17 14:22:52 EDT 2017, 0.780, 4, 8, 0.130, 6, 4, 11, 525, 99, 8, 46, 84, 43.367, 42.540
Wed May 17 14:23:23 EDT 2017, 0.280, 9, 3, 0.630, 1, 8, 56, 375, 54, 18, 21, 39, 30.610, 30.597
Wed May 17 14:23:37 EDT 2017, 0.400, 3, 7, 0.260, 7, 7, 89, 337, 66, 6, 40, 73, 13.690, 13.617
Wed May 17 14:23:50 EDT 2017, 0.900, 8, 2, 0.760, 3, 3, 44, 487, 21, 16, 15, 28, 12.917, 12.323
Wed May 17 14:24:31 EDT 2017, 0.650, 1, 4, 0.010, 5, 5, 22, 412, 88, 11, 28, 51, 38.540, 39.480
