# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max
Fri Jan 13 21:36:27 EST 2017, 1, 1, 0.000, 1, 14.079, 0.268717, 13.8897, 14.2683, 13.54, 14.13, 14.205, 14.25, 14.32, 399220, 2.15407, 399218, 399222, 399216, 399220, 399220, 399220, 399224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3433872, 0, 3433872, 3433872, 3433872, 3433872, 3433872, 3433872, 3433872, 3826030, 0, 3826030, 3826030, 3826030, 3826030, 3826030, 3826030, 3826030
Fri Jan 13 21:40:39 EST 2017, 1, 2, 0.000, 1, 19.077, 0.69784, 18.5853, 19.5687, 17.03, 19.15, 19.28, 19.55, 19.59, 415199, 2.56125, 415197, 415201, 415196, 415196, 415200, 415200, 415204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5154144, 0, 5154144, 5154144, 5154144, 5154144, 5154144, 5154144, 5154144, 6175150, 0, 6175150, 6175150, 6175150, 6175150, 6175150, 6175150, 6175150
Fri Jan 13 21:44:51 EST 2017, 1, 5, 0.000, 1, 24.995, 1.06925, 24.2417, 25.7483, 22.24, 24.6, 25.515, 25.93, 26.09, 484466, 2.6533, 484464, 484468, 484464, 484464, 484468, 484468, 484472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7130511, 0, 7130511, 7130511, 7130511, 7130511, 7130511, 7130511, 7130511, 8992515, 0, 8992515, 8992515, 8992515, 8992515, 8992515, 8992515, 8992515
Fri Jan 13 21:48:58 EST 2017, 1, 10, 0.000, 1, 26.613, 1.07563, 25.8552, 27.3708, 25.06, 25.36, 27.165, 27.78, 27.84, 484895, 2.56126, 484893, 484897, 484892, 484892, 484896, 484896, 484900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8069297, 0, 8069297, 8069297, 8069297, 8069297, 8069297, 8069297, 8069297, 9733974, 0, 9733974, 9733974, 9733974, 9733974, 9733974, 9733974, 9733974
Fri Jan 13 21:52:55 EST 2017, 1, 1, 0.250, 1, 13.714, 0.29974, 13.5028, 13.9252, 13.24, 13.33, 13.85, 13.99, 14.08, 398830, 3.2, 398828, 398832, 398824, 398828, 398832, 398832, 398832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3432436, 0, 3432436, 3432436, 3432436, 3432436, 3432436, 3432436, 3432436, 3825159, 0, 3825159, 3825159, 3825159, 3825159, 3825159, 3825159, 3825159
Fri Jan 13 21:55:02 EST 2017, 1, 2, 0.250, 1, 18.343, 0.641842, 17.8908, 18.7952, 16.65, 18.08, 18.71, 18.8, 18.84, 412572, 2.15406, 412570, 412574, 412568, 412572, 412572, 412576, 412576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5111432, 0, 5111432, 5111432, 5111432, 5111432, 5111432, 5111432, 5111432, 6175887, 0, 6175887, 6175887, 6175887, 6175887, 6175887, 6175887, 6175887
Fri Jan 13 21:59:14 EST 2017, 1, 5, 0.250, 1, 23.64, 0.760474, 23.1042, 24.1758, 22.23, 23.52, 23.98, 24.35, 24.46, 421994, 2, 421993, 421995, 421992, 421992, 421996, 421996, 421996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6839383, 0, 6839383, 6839383, 6839383, 6839383, 6839383, 6839383, 6839383, 8992148, 0, 8992148, 8992148, 8992148, 8992148, 8992148, 8992148, 8992148
Fri Jan 13 22:04:41 EST 2017, 1, 10, 0.250, 1, 24.752, 1.13987, 23.9489, 25.5551, 22.47, 23.46, 25.35, 25.82, 25.85, 423655, 2.4, 423653, 423657, 423652, 423652, 423656, 423656, 423660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7266062, 0, 7266062, 7266062, 7266062, 7266062, 7266062, 7266062, 7266062, 9733887, 0, 9733887, 9733887, 9733887, 9733887, 9733887, 9733887, 9733887
Fri Jan 13 22:06:43 EST 2017, 1, 1, 0.000, 2, 21.492, 0.76286, 20.9545, 22.0295, 20.14, 21.29, 22.005, 22.21, 22.27, 461992, 2.8, 461990, 461994, 461988, 461992, 461992, 461996, 461996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5726667, 0, 5726667, 5726667, 5726667, 5726667, 5726667, 5726667, 5726667, 7680975, 0, 7680975, 7680975, 7680975, 7680975, 7680975, 7680975, 7680975
Fri Jan 13 22:08:55 EST 2017, 1, 2, 0.000, 2, 29.511, 0.48589, 29.1687, 29.8533, 28.89, 29.04, 29.76, 30.05, 30.18, 481617, 1.6, 481616, 481618, 481616, 481616, 481616, 481620, 481620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7731257, 0, 7731257, 7731257, 7731257, 7731257, 7731257, 7731257, 7731257, 12373647, 0, 12373647, 12373647, 12373647, 12373647, 12373647, 12373647, 12373647
Fri Jan 13 22:11:01 EST 2017, 1, 5, 0.000, 2, 35.897, 1.21529, 35.0408, 36.7532, 33.69, 35.59, 36.66, 36.99, 37.18, 515403, 2.4, 515401, 515405, 515400, 515400, 515404, 515404, 515408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9379418, 0, 9379418, 9379418, 9379418, 9379418, 9379418, 9379418, 9379418, 17990516, 0, 17990516, 17990516, 17990516, 17990516, 17990516, 17990516, 17990516
Fri Jan 13 22:13:08 EST 2017, 1, 10, 0.000, 2, 37.451, 1.28182, 36.5479, 38.3541, 35.39, 36.75, 38.12, 38.83, 38.93, 521934, 2.65331, 521932, 521936, 521932, 521932, 521932, 521936, 521940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9843869, 0, 9843869, 9843869, 9843869, 9843869, 9843869, 9843869, 9843869, 19468175, 0, 19468175, 19468175, 19468175, 19468175, 19468175, 19468175, 19468175
Fri Jan 13 22:16:55 EST 2017, 1, 1, 0.250, 2, 20.588, 0.94508, 19.9221, 21.2539, 19.07, 19.78, 21.165, 21.66, 21.7, 430506, 3.2, 430504, 430508, 430504, 430504, 430506, 430512, 430512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5722549, 0, 5722549, 5722549, 5722549, 5722549, 5722549, 5722549, 5722549, 7679389, 0, 7679389, 7679389, 7679389, 7679389, 7679389, 7679389, 7679389
Fri Jan 13 22:19:07 EST 2017, 1, 2, 0.250, 2, 29.274, 0.529928, 28.9006, 29.6474, 28.7, 28.82, 29.405, 29.92, 30.07, 441939, 2.4, 441937, 441941, 441936, 441936, 441940, 441940, 441944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7682439, 0, 7682439, 7682439, 7682439, 7682439, 7682439, 7682439, 7682439, 12375971, 0, 12375971, 12375971, 12375971, 12375971, 12375971, 12375971, 12375971
Fri Jan 13 22:21:18 EST 2017, 1, 5, 0.250, 2, 36.365, 0.751868, 35.8353, 36.8947, 35.45, 35.52, 36.705, 37.34, 37.47, 456063, 2.4, 456061, 456065, 456060, 456060, 456064, 456064, 456068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9098778, 0, 9098778, 9098778, 9098778, 9098778, 9098778, 9098778, 9098778, 17989772, 0, 17989772, 17989772, 17989772, 17989772, 17989772, 17989772, 17989772
Fri Jan 13 22:23:25 EST 2017, 1, 10, 0.250, 2, 37.727, 0.696305, 37.2364, 38.2176, 36.6, 36.76, 38.18, 38.24, 38.48, 459935, 2.4, 459933, 459937, 459932, 459932, 459936, 459936, 459940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9358237, 0, 9358237, 9358237, 9358237, 9358237, 9358237, 9358237, 9358237, 19468075, 0, 19468075, 19468075, 19468075, 19468075, 19468075, 19468075, 19468075
Fri Jan 13 22:25:27 EST 2017, 1, 1, 0.000, 5, 38.868, 0.782864, 38.3164, 39.4196, 37.79, 38.12, 39.365, 39.78, 40, 503286, 1.9596, 503285, 503287, 503284, 503284, 503286, 503288, 503288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8816532, 0, 8816532, 8816532, 8816532, 8816532, 8816532, 8816532, 8816532, 19266432, 0, 19266432, 19266432, 19266432, 19266432, 19266432, 19266432, 19266432
Fri Jan 13 22:27:43 EST 2017, 1, 2, 0.000, 5, 49.3, 1.25594, 48.4151, 50.1849, 47.23, 48.49, 49.675, 50.83, 50.87, 533350, 2.68328, 533348, 533352, 533348, 533348, 533350, 533352, 533356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9724405, 0, 9724405, 9724405, 9724405, 9724405, 9724405, 9724405, 9724405, 30973227, 0, 30973227, 30973227, 30973227, 30973227, 30973227, 30973227, 30973227
Fri Jan 13 22:29:55 EST 2017, 1, 5, 0.000, 5, 57.459, 2.80719, 55.4812, 59.4368, 54.31, 54.75, 59.025, 60.67, 61.14, 581728, 3.09838, 581726, 581730, 581724, 581724, 581728, 581732, 581732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9898927, 0, 9898927, 9898927, 9898927, 9898927, 9898927, 9898927, 9898927, 44978968, 0, 44978968, 44978968, 44978968, 44978968, 44978968, 44978968, 44978968
Fri Jan 13 22:36:33 EST 2017, 1, 10, 0.000, 5, 64.611, 7.01495, 59.6686, 69.5534, 54.96, 60.14, 65.075, 77.24, 77.25, 587372, 436.805, 587064, 587680, 586496, 587588, 587590, 587592, 587592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 48670227, 0.707107, 4.86702e+07, 4.86702e+07, 48670227, 48670227, 48670227, 48670227, 48670227
Fri Jan 13 22:42:15 EST 2017, 1, 1, 0.250, 5, 38.263, 1.91709, 36.9123, 39.6137, 35.84, 35.93, 39.745, 39.87, 40.13, 478672, 2.8, 478670, 478674, 478668, 478668, 478672, 478676, 478676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8804414, 0, 8804414, 8804414, 8804414, 8804414, 8804414, 8804414, 8804414, 19265247, 0, 19265247, 19265247, 19265247, 19265247, 19265247, 19265247, 19265247
Fri Jan 13 22:44:32 EST 2017, 1, 2, 0.250, 5, 49.868, 0.932082, 49.2113, 50.5247, 48.38, 48.49, 50.495, 50.57, 50.63, 508422, 2.68328, 508420, 508424, 508420, 508420, 508422, 508424, 508428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9704168, 0, 9704168, 9704168, 9704168, 9704168, 9704168, 9704168, 9704168, 30973564, 0, 30973564, 30973564, 30973564, 30973564, 30973564, 30973564, 30973564
Fri Jan 13 22:46:43 EST 2017, 1, 5, 0.250, 5, 58.836, 3.23861, 56.5542, 61.1178, 52.4, 54.92, 60.685, 61.42, 61.88, 543722, 2.6533, 543720, 543724, 543720, 543720, 543724, 543724, 543728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9893021, 0, 9893021, 9893021, 9893021, 9893021, 9893021, 9893021, 9893021, 44979207, 0.707107, 4.49792e+07, 4.49792e+07, 44979207, 44979207, 44979207, 44979207, 44979207
Fri Jan 13 22:50:55 EST 2017, 1, 10, 0.250, 5, 61.103, 3.5328, 58.6139, 63.5921, 53.8, 62.67, 62.85, 63.03, 63.05, 552536, 2.15406, 552534, 552538, 552532, 552536, 552536, 552540, 552540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9898705, 0, 9898705, 9898705, 9898705, 9898705, 9898705, 9898705, 9898705, 48670255, 0.707107, 4.86703e+07, 4.86703e+07, 48670255, 48670255, 48670255, 48670255, 48670255
Fri Jan 13 22:55:02 EST 2017, 1, 1, 0.000, 10, 62.607, 4.42834, 59.487, 65.727, 53.94, 61.35, 65.155, 65.62, 65.97, 587723, 263.612, 587537, 587909, 586932, 587808, 587812, 587812, 587816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9787547, 0, 9787547, 9787547, 9787547, 9787547, 9787547, 9787547, 9787547, 38559822, 0, 38559822, 38559822, 38559822, 38559822, 38559822, 38559822, 38559822
Fri Jan 13 22:59:19 EST 2017, 1, 2, 0.000, 10, 79.872, 5.96438, 75.6698, 84.0742, 69.52, 75.06, 82.525, 86.98, 87.22, 636377, 195.076, 636240, 636514, 635792, 636440, 636444, 636444, 636444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9897770, 0, 9897770, 9897770, 9897770, 9897770, 9897770, 9897770, 9897770, 61951649, 0, 61951649, 61951649, 61951649, 61951649, 61951649, 61951649, 61951649
Fri Jan 13 23:06:52 EST 2017, 1, 5, 0.000, 10, 99.472, 6.8207, 94.6664, 104.278, 87.09, 98.88, 102.885, 105.59, 106.4, 697699, 2.56124, 697697, 697701, 697696, 697696, 697700, 697700, 697704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 89957426, 1.41421, 8.99574e+07, 8.99574e+07, 89957426, 89957426, 89957426, 89957426, 89957426
Fri Jan 13 23:10:59 EST 2017, 1, 10, 0.000, 10, 96.857, 4.56334, 93.6419, 100.072, 89.35, 91.18, 99.06, 101.38, 102.38, 704339, 3.12409, 704337, 704341, 704336, 704336, 704340, 704344, 704344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 97340610, 1.41421, 9.73406e+07, 9.73406e+07, 97340610, 97340610, 97340610, 97340610, 97340610
Fri Jan 13 23:16:31 EST 2017, 1, 1, 0.250, 10, 62.634, 1.73711, 61.4101, 63.8579, 60.17, 60.83, 63.875, 64.27, 64.33, 550471, 2.99334, 550469, 550473, 550468, 550468, 550472, 550476, 550476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9784267, 0, 9784267, 9784267, 9784267, 9784267, 9784267, 9784267, 9784267, 38561264, 0, 38561264, 38561264, 38561264, 38561264, 38561264, 38561264, 38561264
Fri Jan 13 23:20:53 EST 2017, 1, 2, 0.250, 10, 81.439, 0.580284, 81.0302, 81.8478, 80.22, 81.3, 81.435, 81.86, 82.7, 600522, 2.6533, 600520, 600524, 600520, 600520, 600524, 600524, 600528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9896868, 0, 9896868, 9896868, 9896868, 9896868, 9896868, 9896868, 9896868, 61951248, 0, 61951248, 61951248, 61951248, 61951248, 61951248, 61951248, 61951248
Fri Jan 13 23:27:16 EST 2017, 1, 5, 0.250, 10, 91.527, 5.41987, 87.7084, 95.3456, 81.73, 91.44, 92.755, 98.6, 98.96, 657338, 2.65328, 657336, 657340, 657336, 657336, 657340, 657340, 657344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 89957351, 1, 8.99574e+07, 8.99574e+07, 89957351, 89957351, 89957351, 89957351, 89957351
Fri Jan 13 23:32:23 EST 2017, 1, 10, 0.250, 10, 92.655, 3.07037, 90.4918, 94.8182, 88.11, 89.68, 95.415, 95.8, 95.87, 678462, 1.95958, 678461, 678463, 678460, 678460, 678464, 678464, 678464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 97340576, 0, 97340576, 97340576, 97340576, 97340576, 97340576, 97340576, 97340576
Fri Jan 13 23:36:15 EST 2017, 1, 1, 0.000, 15, 78.248, 3.86036, 75.5282, 80.9678, 68.09, 76.69, 80.095, 81.39, 81.44, 630271, 2.56124, 630269, 630273, 630268, 630268, 630272, 630272, 630276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9888391, 0, 9888391, 9888391, 9888391, 9888391, 9888391, 9888391, 9888391, 57844321, 0.707107, 5.78443e+07, 5.78443e+07, 57844321, 57844321, 57844321, 57844321, 57844321
Fri Jan 13 23:42:48 EST 2017, 1, 2, 0.000, 15, 100.383, 6.61336, 95.7235, 105.042, 88.02, 98.37, 104.69, 105.35, 105.99, 693538, 3.19999, 693536, 693540, 693536, 693536, 693538, 693544, 693544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9899974, 0, 9899974, 9899974, 9899974, 9899974, 9899974, 9899974, 9899974, 92925590, 1.41421, 9.29256e+07, 9.29256e+07, 92925590, 92925590, 92925590, 92925590, 92925590
Fri Jan 13 23:53:26 EST 2017, 1, 5, 0.000, 15, 128.026, 6.99451, 123.098, 132.954, 111.4, 126.75, 132.535, 134.05, 134.36, 772718, 1.95958, 772717, 772719, 772716, 772716, 772720, 772720, 772720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 134945209, 2, 1.34945e+08, 1.34945e+08, 134945209, 134945209, 134945209, 134945209, 134945209
Fri Jan 13 23:57:28 EST 2017, 1, 10, 0.000, 15, 134.428, 1.122, 133.637, 135.219, 132.25, 134.51, 134.985, 135.26, 135.41, 796971, 21.9126, 796956, 796986, 796960, 796960, 796964, 796968, 797036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 146011537, 0, 146011537, 146011537, 146011537, 146011537, 146011537, 146011537, 146011537
Sat Jan 14 00:00:40 EST 2017, 1, 1, 0.250, 15, 77.49, 0.871562, 76.8759, 78.1041, 76.18, 76.35, 78.03, 78.25, 78.61, 613654, 1.95958, 613653, 613655, 613652, 613652, 613656, 613656, 613656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9887762, 0, 9887762, 9887762, 9887762, 9887762, 9887762, 9887762, 9887762, 57842736, 0, 57842736, 57842736, 57842736, 57842736, 57842736, 57842736, 57842736
Sat Jan 14 00:04:12 EST 2017, 1, 2, 0.250, 15, 101.273, 6.43714, 96.7377, 105.808, 88.8, 93.1, 105.155, 106.16, 106.37, 684322, 1.9596, 684321, 684323, 684320, 684320, 684322, 684324, 684324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9899957, 0, 9899957, 9899957, 9899957, 9899957, 9899957, 9899957, 9899957, 92925689, 1, 9.29257e+07, 9.29257e+07, 92925689, 92925689, 92925689, 92925689, 92925689
Sat Jan 14 00:06:59 EST 2017, 1, 5, 0.250, 15, 139.593, 7.1132, 134.581, 144.605, 123.44, 141.42, 142.46, 144.55, 146.92, 765912, 3.09838, 765910, 765914, 765908, 765908, 765912, 765916, 765916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9900000, 0, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 9900000, 134945355, 2, 1.34945e+08, 1.34945e+08, 134945355, 134945355, 134945355, 134945355, 134945355
