# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Wed May 17 11:49:29 EDT 2017, 1, 1, 0.250, 1, 3.163, 0.350173, 2.91628, 3.40972, 2.67, 3.05, 3.215, 3.27, 4.01, 133135, 3.1241, 133133, 133137, 133132, 133132, 133136, 133140, 133140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1354e+08, 316771, 1.13317e+08, 1.13763e+08, 112694813, 113497491, 113613107, 113780528, 113974306, 6.74255e+06, 2.79326e+06, 4.77454e+06, 8.71056e+06, 3014995, 3800802, 7888544, 9970007, 9971343, 1.1354e+08, 316771, 1.13317e+08, 1.13763e+08, 112694813, 113497491, 113613107, 113780528, 113974306, 6.74255e+06, 2.79326e+06, 4.77454e+06, 8.71056e+06, 3014995, 3800802, 7888544, 9970007, 9971343, 5.54635e+09, 1.5171e+08, 5.43946e+09, 5.65324e+09, 5332218498, 5434043939, 5583261978, 5725285873, 5794219185, 5.78854e+09, 4.02795e+07, 5.76016e+09, 5.81692e+09, 5764262880, 5770814018, 5780018744, 5790348970, 5906866761, 1.13935e+09, 8.51849e+06, 1.13335e+09, 1.14535e+09, 1133471178, 1136054323, 1137421851, 1139434098, 1164335569, 1.57258e+07, 210881, 1.55772e+07, 1.58744e+07, 15478058, 15609891, 1.56588e+07, 16012659, 16185682, 1.13935e+09, 8.51849e+06, 1.13335e+09, 1.14535e+09, 1133471178, 1136054323, 1137421851, 1139434098, 1164335569, 1.57258e+07, 210881, 1.55772e+07, 1.58744e+07, 15478058, 15609891, 1.56588e+07, 16012659, 16185682
Wed May 17 11:50:31 EDT 2017, 1, 10, 0.250, 1, 5.027, 0.221723, 4.87078, 5.18322, 4.65, 4.86, 5.13, 5.26, 5.37, 320298, 2, 320297, 320299, 320296, 320296, 320300, 320300, 320300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50776e+08, 1.4513e+06, 1.49753e+08, 1.51799e+08, 148199425, 149767048, 1.50849e+08, 152733206, 153200620, 1.63053e+07, 7.24401e+06, 1.12015e+07, 2.14091e+07, 6851532, 8734647, 19165897, 24545996, 25543215, 1.50776e+08, 1.4513e+06, 1.49753e+08, 1.51799e+08, 148199425, 149767048, 1.50849e+08, 152733206, 153200620, 1.63053e+07, 7.24401e+06, 1.12015e+07, 2.14091e+07, 6851532, 8734647, 19165897, 24545996, 25543215, 1.08268e+10, 3.28937e+08, 1.0595e+10, 1.10586e+10, 10293959438, 10579788487, 1.09384e+10, 11149582805, 11386040493, 1.24516e+10, 3.77446e+07, 1.2425e+10, 1.24782e+10, 12400143077, 12440055836, 1.24487e+10, 12457870177, 12554545839, 2.43773e+09, 7.85347e+06, 2.4322e+09, 2.44326e+09, 2428660935, 2433084953, 2436665327, 2439505819, 2459609146, 3.29402e+07, 2.25237e+06, 3.13533e+07, 3.45271e+07, 31880078, 32036007, 32240937, 32662353, 39659350, 2.43773e+09, 7.85347e+06, 2.4322e+09, 2.44326e+09, 2428660935, 2433084953, 2436665327, 2439505819, 2459609146, 3.29402e+07, 2.25237e+06, 3.13533e+07, 3.45271e+07, 31880078, 32036007, 32240937, 32662353, 39659350
Wed May 17 11:51:34 EDT 2017, 1, 1, 0.250, 2, 4.505, 0.289111, 4.30131, 4.70869, 3.88, 4.41, 4.645, 4.78, 4.82, 256120, 2.52982, 256118, 256122, 256116, 256120, 256120, 256124, 256124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47909e+08, 392655, 1.47632e+08, 1.48186e+08, 147198097, 147647805, 1.48079e+08, 148256372, 148623103, 1.52661e+07, 6.90276e+06, 1.04027e+07, 2.01295e+07, 5497199, 7036754, 1.81468e+07, 23065111, 23533190, 1.47909e+08, 392655, 1.47632e+08, 1.48186e+08, 147198097, 147647805, 1.48079e+08, 148256372, 148623103, 1.52661e+07, 6.90276e+06, 1.04027e+07, 2.01295e+07, 5497199, 7036754, 1.81468e+07, 23065111, 23533190, 9519997683, 3.56281e+08, 9.26898e+09, 9.77102e+09, 8875369612, 9265467848, 9631502028, 9904987140, 10083492722, 1.00361e+10, 5.61924e+07, 9.99651e+09, 1.00757e+10, 9967087847, 10016970187, 1.00285e+10, 10038827174, 10195051701, 1.96311e+09, 1.19675e+07, 1.95468e+09, 1.97154e+09, 1946948199, 1959941343, 1961172778, 1963446940, 1996518719, 3.10024e+07, 2.43248e+06, 2.92886e+07, 3.27162e+07, 29214897, 29339427, 2.9707e+07, 35181842, 35248839, 1.96311e+09, 1.19675e+07, 1.95468e+09, 1.97154e+09, 1946948199, 1959941343, 1961172778, 1963446940, 1996518719, 3.10024e+07, 2.43248e+06, 2.92886e+07, 3.27162e+07, 29214897, 29339427, 2.9707e+07, 35181842, 35248839
Wed May 17 11:52:36 EDT 2017, 1, 10, 0.250, 2, 8.16, 0.532579, 7.78477, 8.53523, 7.57, 7.66, 8.385, 8.8, 8.85, 630708, 3.09838, 630706, 630710, 630704, 630704, 630708, 630712, 630712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93417e+08, 765362, 1.92878e+08, 1.93956e+08, 192368118, 192727236, 1.93825e+08, 193946864, 194928382, 2.85323e+07, 1.86467e+07, 1.53947e+07, 4.16699e+07, 11845355, 13388867, 32233715, 51579033, 52693726, 1.93417e+08, 765362, 1.92878e+08, 1.93956e+08, 192368118, 192727236, 1.93825e+08, 193946864, 194928382, 2.85323e+07, 1.86467e+07, 1.53947e+07, 4.16699e+07, 11845355, 13388867, 32233715, 51579033, 52693726, 1.83494e+10, 8.11922e+08, 1.77774e+10, 1.89214e+10, 17514069395, 17644111741, 18577333271, 19334419024, 19385241762, 21414522094, 4.85398e+07, 2.13803e+10, 2.14487e+10, 21345075907, 21396790405, 2.14103e+10, 21420583929, 21546688100, 4.1634e+09, 9.43795e+06, 4.15675e+09, 4.17005e+09, 4149165540, 4160521294, 4.1624e+09, 4164088631, 4189046998, 6.68381e+07, 3.70693e+06, 6.42264e+07, 6.94498e+07, 64710219, 64815447, 6.5158e+07, 74195988, 74282303, 4.1634e+09, 9.43795e+06, 4.15675e+09, 4.17005e+09, 4149165540, 4160521294, 4.1624e+09, 4164088631, 4189046998, 6.68381e+07, 3.70693e+06, 6.42264e+07, 6.94498e+07, 64710219, 64815447, 6.5158e+07, 74195988, 74282303
Wed May 17 11:53:44 EDT 2017, 1, 1, 0.250, 5, 8.989, 0.518082, 8.62398, 9.35402, 8.14, 8.62, 9.15, 9.6, 9.73, 625239, 2.40001, 625237, 625241, 625236, 625236, 625240, 625240, 625244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39271e+08, 1.33179e+06, 2.38333e+08, 2.40209e+08, 237046720, 238151090, 2.4017e+08, 240611015, 241116795, 4.34507e+07, 1.98244e+07, 2.94833e+07, 5.74181e+07, 16813370, 21067549, 52076854, 65859962, 66428807, 2.39271e+08, 1.33179e+06, 2.38333e+08, 2.40209e+08, 237046720, 238151090, 2.4017e+08, 240611015, 241116795, 4.34507e+07, 1.98244e+07, 2.94833e+07, 5.74181e+07, 16813370, 21067549, 52076854, 65859962, 66428807, 2.00907e+10, 9.16004e+08, 1.94453e+10, 2.07361e+10, 18826420152, 19220878877, 2.03232e+10, 21254855340, 21474756157, 2.10468e+10, 4.31677e+07, 2.10164e+10, 2.10772e+10, 20985207576, 21020190578, 21060496964, 21066657735, 21144925292, 4.10329e+09, 8.07487e+06, 4.0976e+09, 4.10898e+09, 4091791334, 4098812275, 4.10481e+09, 4106068166, 4122790880, 7.23387e+07, 2.70803e+06, 7.04307e+07, 7.42467e+07, 71118247, 71319847, 7.15575e+07, 71682236, 80446520, 4.10329e+09, 8.07487e+06, 4.0976e+09, 4.10898e+09, 4091791334, 4098812275, 4.10481e+09, 4106068166, 4122790880, 7.23387e+07, 2.70803e+06, 7.04307e+07, 7.42467e+07, 71118247, 71319847, 7.15575e+07, 71682236, 80446520
Wed May 17 11:54:51 EDT 2017, 1, 10, 0.250, 5, 16.48, 1.08739, 15.7139, 17.2461, 15.3, 15.43, 17, 17.71, 18.17, 1.5621e+06, 1.60002, 1.5621e+06, 1.5621e+06, 1562100, 1562104, 1562104, 1562104, 1562104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83624e+08, 3.44172e+06, 2.81199e+08, 2.86049e+08, 278248748, 280938843, 2.85426e+08, 287536586, 288234104, 6.81213e+07, 3.73187e+07, 4.18282e+07, 9.44144e+07, 29462633, 37987389, 77718167, 114230170, 114886458, 2.83624e+08, 3.44172e+06, 2.81199e+08, 2.86049e+08, 278248748, 280938843, 2.85426e+08, 287536586, 288234104, 6.81213e+07, 3.73187e+07, 4.18282e+07, 9.44144e+07, 29462633, 37987389, 77718167, 114230170, 114886458, 3.85603e+10, 1.57719e+09, 3.74491e+10, 3.96715e+10, 36685039318, 37252578600, 3.88609e+10, 40581325613, 40993612316, 46634788896, 3.74971e+07, 4.66084e+10, 4.66612e+10, 46588789329, 46603548400, 46638061756, 46656655408, 46726110147, 9103251973, 6.71473e+06, 9.09852e+09, 9.10798e+09, 9095525794, 9097945737, 9.10254e+09, 9112301140, 9118551489, 1.52684e+08, 3.20627e+06, 1.50425e+08, 1.54943e+08, 149652094, 150449693, 1.51855e+08, 156805166, 160146420, 9103251973, 6.71473e+06, 9.09852e+09, 9.10798e+09, 9095525794, 9097945737, 9.10254e+09, 9112301140, 9118551489, 1.52684e+08, 3.20627e+06, 1.50425e+08, 1.54943e+08, 149652094, 150449693, 1.51855e+08, 156805166, 160146420
Wed May 17 11:55:54 EDT 2017, 1, 1, 0.250, 10, 15.451, 1.32741, 14.5158, 16.3862, 13.96, 14.39, 15.83, 17.07, 17.1, 1240276, 2.5298, 1.24027e+06, 1.24028e+06, 1240272, 1240276, 1240276, 1240280, 1240280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11209e+08, 2.476e+06, 4.09465e+08, 4.12953e+08, 407675640, 408530286, 4.12753e+08, 413336062, 415361636, 7.83418e+07, 4.82015e+07, 4.43812e+07, 1.12302e+08, 24880327, 43677272, 9.08852e+07, 137040506, 137419704, 4.11209e+08, 2.476e+06, 4.09465e+08, 4.12953e+08, 407675640, 408530286, 4.12753e+08, 413336062, 415361636, 7.83418e+07, 4.82015e+07, 4.43812e+07, 1.12302e+08, 24880327, 43677272, 9.08852e+07, 137040506, 137419704, 36164436224, 2.19039e+09, 3.46212e+10, 3.77077e+10, 33334592883, 34482028742, 3.68349e+10, 38833813373, 38864563427, 3.77994e+10, 5.81341e+07, 3.77584e+10, 3.78404e+10, 37691086290, 37775155204, 37802375454, 37828173352, 37935369844, 7.37563e+09, 1.12028e+07, 7.36774e+09, 7.38352e+09, 7352941166, 7371633660, 7.37631e+09, 7381071618, 7401291176, 1.36384e+08, 4.05063e+06, 1.3353e+08, 1.39238e+08, 131471628, 133260111, 136624297, 142599685, 143436583, 7.37563e+09, 1.12028e+07, 7.36774e+09, 7.38352e+09, 7352941166, 7371633660, 7.37631e+09, 7381071618, 7401291176, 1.36384e+08, 4.05063e+06, 1.3353e+08, 1.39238e+08, 131471628, 133260111, 136624297, 142599685, 143436583
Wed May 17 11:57:17 EDT 2017, 1, 10, 0.250, 10, 34.139, 3.75892, 31.4906, 36.7874, 29.7, 30.48, 35.655, 38.7, 39.96, 3.05078e+06, 77322.5, 2.9963e+06, 3.10526e+06, 2938344, 2967336, 3113388, 3114100, 3114104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08096e+08, 1.40576e+07, 4.98192e+08, 5.18e+08, 487876386, 496961096, 512985890, 525924260, 529950584, 172986092, 6.34168e+07, 1.28305e+08, 2.17667e+08, 60662071, 123268547, 214926865, 242260211, 243070362, 5.08096e+08, 1.40576e+07, 4.98192e+08, 5.18e+08, 487876386, 496961096, 512985890, 525924260, 529950584, 172986092, 6.34168e+07, 1.28305e+08, 2.17667e+08, 60662071, 123268547, 214926865, 242260211, 243070362, 7.65993e+10, 2.3384e+09, 7.49518e+10, 7.82468e+10, 72575374601, 74560557491, 77444441354, 79273547633, 79506989709, 9.0738e+10, 6.48363e+08, 9.02812e+10, 9.11948e+10, 89997266459, 90228029807, 9.08063e+10, 91617226584, 91948947712, 1.77877e+10, 1.33842e+08, 1.76934e+10, 1.7882e+10, 17644111741, 17688939098, 1.77906e+10, 17973903446, 18033991163, 2.99637e+08, 4.03419e+06, 2.96795e+08, 3.02479e+08, 295530085, 296272440, 299449142, 306692038, 307392005, 1.77877e+10, 1.33842e+08, 1.76934e+10, 1.7882e+10, 17644111741, 17688939098, 1.77906e+10, 17973903446, 18033991163, 2.99637e+08, 4.03419e+06, 2.96795e+08, 3.02479e+08, 295530085, 296272440, 299449142, 306692038, 307392005
Wed May 17 11:58:04 EDT 2017, 1, 1, 0.250, 15, 22.61, 1.60789, 21.4772, 23.7428, 20.02, 21.28, 23.67, 24.27, 24.7, 1.85527e+06, 4.39998, 1.85527e+06, 1.85527e+06, 1855264, 1855268, 1855272, 1855276, 1855276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95955e+08, 2.8844e+06, 5.93923e+08, 5.97987e+08, 591523464, 593570685, 596809787, 599250181, 600736737, 1.33205e+08, 5.86372e+07, 9.18918e+07, 1.74518e+08, 40268537, 90102139, 159894155, 200357942, 205057114, 5.95955e+08, 2.8844e+06, 5.93923e+08, 5.97987e+08, 591523464, 593570685, 596809787, 599250181, 600736737, 1.33205e+08, 5.86372e+07, 9.18918e+07, 1.74518e+08, 40268537, 90102139, 159894155, 200357942, 205057114, 5.31787e+10, 2.66408e+09, 5.13017e+10, 5.50557e+10, 48696262436, 51443780084, 53992411619, 56062995155, 56922506075, 5.4802e+10, 6.51481e+07, 5.47561e+10, 5.48479e+10, 54674827097, 54744911069, 5.48248e+10, 54833459731, 54929122143, 1.07287e+10, 9.75949e+06, 1.07218e+10, 1.07356e+10, 10710520518, 10726008854, 10732171747, 10739675953, 10740186239, 1.94902e+08, 3.69465e+06, 1.92299e+08, 1.97505e+08, 191125358, 192771679, 1.94649e+08, 195778335, 205180152, 1.07287e+10, 9.75949e+06, 1.07218e+10, 1.07356e+10, 10710520518, 10726008854, 10732171747, 10739675953, 10740186239, 1.94902e+08, 3.69465e+06, 1.92299e+08, 1.97505e+08, 191125358, 192771679, 1.94649e+08, 195778335, 205180152
Wed May 17 12:00:52 EDT 2017, 1, 10, 0.250, 15, 76.99, 41.0277, 48.0837, 105.896, 41.01, 43.54, 85.885, 126.91, 129.52, 4.01972e+06, 746015, 3.49411e+06, 4.54533e+06, 3086880, 3117884, 4612722, 4666072, 4666324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26542e+08, 1.97335e+07, 6.12639e+08, 6.40445e+08, 599666800, 607546333, 6.31681e+08, 648955993, 659769974, 2.31462e+08, 5.86741e+07, 1.90123e+08, 2.72801e+08, 98014694, 200087652, 259235035, 290993375, 294363444, 6.26542e+08, 1.97335e+07, 6.12639e+08, 6.40445e+08, 599666800, 607546333, 6.31681e+08, 648955993, 659769974, 2.31462e+08, 5.86741e+07, 1.90123e+08, 2.72801e+08, 98014694, 200087652, 259235035, 290993375, 294363444, 1.07928e+11, 3.54134e+09, 1.05433e+11, 1.10423e+11, 101071753227, 106020192495, 1.09254e+11, 111983417112, 112847827704, 1.30745e+11, 2.7593e+09, 1.28801e+11, 1.32689e+11, 128251634207, 128427256251, 131148258315, 134186635613, 134569687523, 2.57708e+10, 8.47464e+08, 2.51737e+10, 2.63679e+10, 25033719718, 25064989890, 2.58685e+10, 26830726213, 26978777824, 4.27405e+08, 6.28171e+06, 4.22979e+08, 4.31831e+08, 418143715, 420637378, 431595933, 434522248, 434741683, 2.57708e+10, 8.47464e+08, 2.51737e+10, 2.63679e+10, 25033719718, 25064989890, 2.58685e+10, 26830726213, 26978777824, 4.27405e+08, 6.28171e+06, 4.22979e+08, 4.31831e+08, 418143715, 420637378, 431595933, 434522248, 434741683
