# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Wed May 17 21:44:31 EDT 2017, 1, 1, 0.250, 1, 2.985, 0.285386, 2.78393, 3.18607, 2.58, 2.77, 2.94, 3.38, 3.42, 132760, 2.8, 132758, 132762, 132756, 132756, 132760, 132764, 132764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971875, 0, 1971875, 1971875, 1971875, 1971875, 1971875, 1971875, 1971875, 1.10272e+08, 848244, 1.09674e+08, 1.1087e+08, 108482714, 109774332, 1.10835e+08, 110933177, 111029744, 5.56993e+06, 2.39427e+06, 3.88303e+06, 7.25683e+06, 2539224, 2752204, 6522810, 8203879, 8818233, 1.10272e+08, 848244, 1.09674e+08, 1.1087e+08, 108482714, 109774332, 1.10835e+08, 110933177, 111029744, 5.56993e+06, 2.39427e+06, 3.88303e+06, 7.25683e+06, 2539224, 2752204, 6522810, 8203879, 8818233, 5.55542e+09, 1.55613e+08, 5.44578e+09, 5.66506e+09, 5294851464, 5510475988, 5565514640, 5703652659, 5849502746, 6.08833e+09, 5.28498e+07, 6.05109e+09, 6.12557e+09, 6019173627, 6065268913, 6090964883, 6098677900, 6223549746, 1.08277e+09, 1.08241e+07, 1.07514e+09, 1.0904e+09, 1068878260, 1077637023, 1.08342e+09, 1084822442, 1110575600, 1.57011e+07, 1.72895e+06, 1.4483e+07, 1.69192e+07, 14016738, 14610676, 15511436, 17065260, 20038516, 1.08277e+09, 1.08241e+07, 1.07514e+09, 1.0904e+09, 1068878260, 1077637023, 1.08342e+09, 1084822442, 1110575600, 1.57011e+07, 1.72895e+06, 1.4483e+07, 1.69192e+07, 14016738, 14610676, 15511436, 17065260, 20038516
Wed May 17 21:45:34 EDT 2017, 1, 10, 0.250, 1, 5.174, 0.252792, 4.99589, 5.35211, 4.81, 4.97, 5.225, 5.47, 5.59, 319827, 2.56125, 319825, 319829, 319824, 319824, 319828, 319828, 319832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4966077, 0, 4966077, 4966077, 4966077, 4966077, 4966077, 4966077, 4966077, 1.46962e+08, 791841, 1.46404e+08, 1.4752e+08, 145929268, 146442546, 146900461, 147689615, 148789688, 1.20351e+07, 7.45136e+06, 6.7852e+06, 1.7285e+07, 5454536, 5864566, 1.35178e+07, 21126430, 21704194, 1.46962e+08, 791841, 1.46404e+08, 1.4752e+08, 145929268, 146442546, 146900461, 147689615, 148789688, 1.20351e+07, 7.45136e+06, 6.7852e+06, 1.7285e+07, 5454536, 5864566, 1.35178e+07, 21126430, 21704194, 1.12994e+10, 3.65542e+08, 1.10419e+10, 1.15569e+10, 10778685645, 11070596112, 1.13118e+10, 11805038940, 11938611406, 1.35307e+10, 4.13518e+07, 1.35016e+10, 1.35598e+10, 13466182764, 13522062597, 1.3537e+10, 13547828156, 13626412326, 2.36328e+09, 9.15054e+06, 2.35683e+09, 2.36973e+09, 2349527607, 2361296218, 2364688934, 2367166558, 2384213756, 3.86737e+07, 4.75824e+06, 3.53213e+07, 4.20261e+07, 33021095, 34052514, 37660486, 45477775, 45851112, 2.36328e+09, 9.15054e+06, 2.35683e+09, 2.36973e+09, 2349527607, 2361296218, 2364688934, 2367166558, 2384213756, 3.86737e+07, 4.75824e+06, 3.53213e+07, 4.20261e+07, 33021095, 34052514, 37660486, 45477775, 45851112
Wed May 17 21:46:36 EDT 2017, 1, 1, 0.250, 2, 4.397, 0.271811, 4.20549, 4.58851, 4.06, 4.19, 4.455, 4.74, 4.79, 255760, 2.8, 255758, 255762, 255756, 255756, 255760, 255764, 255764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3936670, 0, 3936670, 3936670, 3936670, 3936670, 3936670, 3936670, 3936670, 1.41012e+08, 1.04929e+06, 1.40273e+08, 1.41751e+08, 138157745, 140851082, 1.41489e+08, 141883025, 141976543, 1.09959e+07, 6.96802e+06, 6.08654e+06, 1.59053e+07, 4430776, 5307671, 1.23738e+07, 19457418, 20153969, 1.41012e+08, 1.04929e+06, 1.40273e+08, 1.41751e+08, 138157745, 140851082, 1.41489e+08, 141883025, 141976543, 1.09959e+07, 6.96802e+06, 6.08654e+06, 1.59053e+07, 4430776, 5307671, 1.23738e+07, 19457418, 20153969, 9490932532, 3.44609e+08, 9.24814e+09, 9.73373e+09, 9024371764, 9159938362, 9578800425, 9969260854, 9972930454, 1.07928e+10, 4.74172e+07, 1.07594e+10, 1.08262e+10, 10736800188, 10755329819, 10795929888, 10809715703, 10915124935, 1.88254e+09, 9.70099e+06, 1.87571e+09, 1.88937e+09, 1872685441, 1873529901, 1882735074, 1884116693, 1908366335, 3.09262e+07, 1.8983e+06, 2.95887e+07, 3.22637e+07, 28794454, 29161726, 3.2225e+07, 33234988, 33635168, 1.88254e+09, 9.70099e+06, 1.87571e+09, 1.88937e+09, 1872685441, 1873529901, 1882735074, 1884116693, 1908366335, 3.09262e+07, 1.8983e+06, 2.95887e+07, 3.22637e+07, 28794454, 29161726, 3.2225e+07, 33234988, 33635168
Wed May 17 21:47:44 EDT 2017, 1, 10, 0.250, 2, 8.453, 0.474806, 8.11847, 8.78753, 7.83, 8.05, 8.585, 9.04, 9.1, 630277, 2.39999, 630275, 630279, 630272, 630276, 630276, 630280, 630280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9931339, 0, 9931339, 9931339, 9931339, 9931339, 9931339, 9931339, 9931339, 1.81477e+08, 525663, 1.81107e+08, 1.81847e+08, 180650307, 181022182, 1.81696e+08, 182094249, 182397568, 2.35345e+07, 1.44036e+07, 1.33864e+07, 3.36826e+07, 10634317, 11852713, 26354780, 41438622, 41971241, 1.81477e+08, 525663, 1.81107e+08, 1.81847e+08, 180650307, 181022182, 1.81696e+08, 182094249, 182397568, 2.35345e+07, 1.44036e+07, 1.33864e+07, 3.36826e+07, 10634317, 11852713, 26354780, 41438622, 41971241, 1.92364e+10, 6.84495e+08, 1.87541e+10, 1.97187e+10, 18471983264, 18609068774, 19470837239, 20038306112, 20289496128, 2.37126e+10, 4.94553e+07, 2.36778e+10, 2.37474e+10, 23637889758, 23670641675, 2.37291e+10, 23740143239, 23824656660, 4.0517e+09, 8.8507e+06, 4.04546e+09, 4.05794e+09, 4039794560, 4046044428, 4.05169e+09, 4056314131, 4074684242, 7.00449e+07, 2.44041e+06, 6.83255e+07, 7.17643e+07, 67052281, 68067828, 7.07175e+07, 72891032, 73619921, 4.0517e+09, 8.8507e+06, 4.04546e+09, 4.05794e+09, 4039794560, 4046044428, 4.05169e+09, 4056314131, 4074684242, 7.00449e+07, 2.44041e+06, 6.83255e+07, 7.17643e+07, 67052281, 68067828, 7.07175e+07, 72891032, 73619921
Wed May 17 21:48:46 EDT 2017, 1, 1, 0.250, 5, 9.209, 0.616011, 8.77499, 9.64301, 8.58, 8.6, 9.545, 9.94, 10.04, 625048, 2.8, 625046, 625050, 625044, 625044, 625048, 625052, 625052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9839071, 0, 9839071, 9839071, 9839071, 9839071, 9839071, 9839071, 9839071, 2.29365e+08, 2.87014e+06, 2.27343e+08, 2.31387e+08, 223683972, 228827381, 2.30887e+08, 231674086, 231706451, 3.18712e+07, 2.01125e+07, 1.77008e+07, 4.60416e+07, 10850810, 15024850, 39167284, 56418082, 57303862, 2.29365e+08, 2.87014e+06, 2.27343e+08, 2.31387e+08, 223683972, 228827381, 2.30887e+08, 231674086, 231706451, 3.18712e+07, 2.01125e+07, 1.77008e+07, 4.60416e+07, 10850810, 15024850, 39167284, 56418082, 57303862, 2.07999e+10, 9.65211e+08, 2.01199e+10, 2.14799e+10, 19814023738, 19899878086, 21043882587, 21991797020, 22152743890, 2.34169e+10, 3.29618e+07, 2.33937e+10, 2.34401e+10, 23389571088, 23402137128, 2.34126e+10, 23419207625, 23511221089, 4.00722e+09, 7.25467e+06, 4.00211e+09, 4.01233e+09, 3997479926, 4005111914, 4006624443, 4009444699, 4026681890, 7.5572e+07, 1.7737e+06, 7.43223e+07, 7.68217e+07, 72939864, 73688303, 7.6276e+07, 77459168, 78110732, 4.00722e+09, 7.25467e+06, 4.00211e+09, 4.01233e+09, 3997479926, 4005111914, 4006624443, 4009444699, 4026681890, 7.5572e+07, 1.7737e+06, 7.43223e+07, 7.68217e+07, 72939864, 73688303, 7.6276e+07, 77459168, 78110732
Wed May 17 21:49:54 EDT 2017, 1, 10, 0.250, 5, 17.891, 0.725733, 17.3797, 18.4023, 16.37, 17.55, 18.135, 18.68, 18.9, 1.56157e+06, 3.20004, 1.56157e+06, 1.56157e+06, 1561564, 1561568, 1561572, 1561572, 1561576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24826711, 0, 24826711, 24826711, 24826711, 24826711, 24826711, 24826711, 24826711, 255054051, 734011, 2.54537e+08, 2.55571e+08, 254087598, 254424712, 255024093, 256072683, 256386381, 6.42016e+07, 2.25967e+07, 4.8281e+07, 8.01222e+07, 31256308, 42811708, 74174292, 89624558, 89978227, 255054051, 734011, 2.54537e+08, 2.55571e+08, 254087598, 254424712, 255024093, 256072683, 256386381, 6.42016e+07, 2.25967e+07, 4.8281e+07, 8.01222e+07, 31256308, 42811708, 74174292, 89624558, 89978227, 4.12288e+10, 1.14424e+09, 4.04226e+10, 4.2035e+10, 39318815423, 40204363456, 4.14825e+10, 42712751979, 43134956013, 5.17182e+10, 5.64504e+07, 5.16784e+10, 5.1758e+10, 51614385061, 51701693971, 51722243928, 51745560650, 51853234289, 8.68762e+09, 6.99964e+06, 8.68269e+09, 8.69255e+09, 8678999352, 8683902991, 8.68802e+09, 8690533748, 8705885770, 1.56938e+08, 4.65177e+06, 1.53661e+08, 1.60215e+08, 151289769, 152752196, 158040352, 161496691, 167260837, 8.68762e+09, 6.99964e+06, 8.68269e+09, 8.69255e+09, 8678999352, 8683902991, 8.68802e+09, 8690533748, 8705885770, 1.56938e+08, 4.65177e+06, 1.53661e+08, 1.60215e+08, 151289769, 152752196, 158040352, 161496691, 167260837
Wed May 17 21:50:56 EDT 2017, 1, 1, 0.250, 10, 16.353, 1.1151, 15.5674, 17.1386, 14.82, 15.29, 16.945, 17.73, 18.08, 1.24027e+06, 2.56126, 1.24027e+06, 1.24027e+06, 1240272, 1240272, 1240276, 1240276, 1240280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19669618, 0, 19669618, 19669618, 19669618, 19669618, 19669618, 19669618, 19669618, 3.9336e+08, 8.74438e+06, 3.87199e+08, 3.99521e+08, 378033378, 388509326, 3.99932e+08, 401953770, 402221953, 7.34257e+07, 3.97426e+07, 4.54248e+07, 1.01427e+08, 23049556, 38963330, 89589668, 122395626, 122531300, 3.9336e+08, 8.74438e+06, 3.87199e+08, 3.99521e+08, 378033378, 388509326, 3.99932e+08, 401953770, 402221953, 7.34257e+07, 3.97426e+07, 4.54248e+07, 1.01427e+08, 23049556, 38963330, 89589668, 122395626, 122531300, 3.78781e+10, 1.85997e+09, 3.65676e+10, 3.91886e+10, 35433807066, 36587702729, 3.80746e+10, 40412533268, 41144053617, 4.27108e+10, 2.05582e+07, 4.26963e+10, 4.27253e+10, 42679070532, 42697717299, 4.2711e+10, 42736354899, 42754566941, 7216060941, 2.96817e+06, 7.21397e+09, 7.21815e+09, 7211253456, 7213521688, 7.21675e+09, 7220075241, 7220184750, 1.40683e+08, 5.326e+06, 1.36931e+08, 1.44435e+08, 134827497, 136451476, 140048003, 150062682, 151036225, 7216060941, 2.96817e+06, 7.21397e+09, 7.21815e+09, 7211253456, 7213521688, 7.21675e+09, 7220075241, 7220184750, 1.40683e+08, 5.326e+06, 1.36931e+08, 1.44435e+08, 134827497, 136451476, 140048003, 150062682, 151036225
Wed May 17 21:52:19 EDT 2017, 1, 10, 0.250, 10, 33.699, 3.44125, 31.2744, 36.1236, 29.31, 30.98, 34.19, 38.17, 38.49, 3099458, 18970.9, 3.08609e+06, 3.11282e+06, 3069804, 3074436, 3113680, 3113680, 3113780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49652606, 0, 49652606, 49652606, 49652606, 49652606, 49652606, 49652606, 49652606, 3.79123e+08, 4.60117e+06, 3.75881e+08, 3.82365e+08, 373642433, 375964360, 3.78958e+08, 385728308, 387128987, 1.18092e+08, 4.69592e+07, 8.50066e+07, 1.51177e+08, 53739700, 81861401, 1.38e+08, 173829229, 176073104, 3.79123e+08, 4.60117e+06, 3.75881e+08, 3.82365e+08, 373642433, 375964360, 3.78958e+08, 385728308, 387128987, 1.18092e+08, 4.69592e+07, 8.50066e+07, 1.51177e+08, 53739700, 81861401, 1.38e+08, 173829229, 176073104, 7.68266e+10, 2.7662e+09, 7.48777e+10, 7.87755e+10, 71915031425, 74300202003, 78030243529, 79707834708, 80852453397, 9.81615e+10, 5.59171e+08, 9.77675e+10, 9.85555e+10, 97500715746, 97806838908, 9.81081e+10, 98933109893, 99222664815, 1.64884e+10, 1.13756e+08, 1.64083e+10, 1.65685e+10, 16380795692, 16405663960, 16468994438, 16643827095, 16712927917, 2.97419e+08, 1.4546e+07, 2.87171e+08, 3.07667e+08, 285446967, 289330743, 2.94316e+08, 306680935, 337824029, 1.64884e+10, 1.13756e+08, 1.64083e+10, 1.65685e+10, 16380795692, 16405663960, 16468994438, 16643827095, 16712927917, 2.97419e+08, 1.4546e+07, 2.87171e+08, 3.07667e+08, 285446967, 289330743, 2.94316e+08, 306680935, 337824029
Wed May 17 21:53:11 EDT 2017, 1, 1, 0.250, 15, 23.616, 1.73891, 22.3908, 24.8412, 20.45, 22.51, 24.34, 25.51, 26.11, 1.85555e+06, 7.38648, 1.85554e+06, 1.85556e+06, 1855544, 1855548, 1855554, 1855560, 1855568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29504593, 0, 29504593, 29504593, 29504593, 29504593, 29504593, 29504593, 29504593, 5.86286e+08, 6.88155e+07, 5.37802e+08, 6.3477e+08, 512736416, 517850312, 6.5189e+08, 656808205, 658734150, 1.22467e+08, 5.8861e+07, 8.09962e+07, 1.63938e+08, 36744595, 76272954, 1.5224e+08, 191491129, 196314810, 5.86286e+08, 6.88155e+07, 5.37802e+08, 6.3477e+08, 512736416, 517850312, 6.5189e+08, 656808205, 658734150, 1.22467e+08, 5.8861e+07, 8.09962e+07, 1.63938e+08, 36744595, 76272954, 1.5224e+08, 191491129, 196314810, 5.55222e+10, 2.94752e+09, 5.34455e+10, 5.75989e+10, 49630828307, 53891939399, 55748433401, 58758485754, 60074739209, 6.16703e+10, 5.47936e+07, 6.16317e+10, 6.17089e+10, 61552084139, 61649411524, 6.1678e+10, 61707619572, 61780452932, 1.03688e+10, 1.48865e+07, 1.03583e+10, 1.03793e+10, 10341664744, 10364584007, 10370794011, 10385839114, 10396585014, 1.99454e+08, 4.98711e+06, 1.9594e+08, 2.02968e+08, 192989059, 195317060, 1.99698e+08, 202587068, 211805892, 1.03688e+10, 1.48865e+07, 1.03583e+10, 1.03793e+10, 10341664744, 10364584007, 10370794011, 10385839114, 10396585014, 1.99454e+08, 4.98711e+06, 1.9594e+08, 2.02968e+08, 192989059, 195317060, 1.99698e+08, 202587068, 211805892
Wed May 17 21:55:49 EDT 2017, 1, 10, 0.250, 15, 77.282, 37.7772, 50.6659, 103.898, 45.27, 45.86, 84.615, 124.13, 124.4, 4.07716e+06, 722471, 3.56814e+06, 4.58618e+06, 3114960, 3191104, 4665820, 4665824, 4665824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74478692, 0, 74478692, 74478692, 74478692, 74478692, 74478692, 74478692, 74478692, 5.22108e+08, 1.95079e+07, 5.08364e+08, 5.35852e+08, 502738523, 506690006, 524849021, 543702912, 557518580, 1.77568e+08, 6.00262e+07, 1.35276e+08, 2.1986e+08, 83749072, 150253277, 198321798, 246867553, 248343042, 5.22108e+08, 1.95079e+07, 5.08364e+08, 5.35852e+08, 502738523, 506690006, 524849021, 543702912, 557518580, 1.77568e+08, 6.00262e+07, 1.35276e+08, 2.1986e+08, 83749072, 150253277, 198321798, 246867553, 248343042, 1.16168e+11, 2.97985e+09, 1.14069e+11, 1.18267e+11, 112021206821, 112979813410, 1.16323e+11, 121048925345, 121239811678, 1.46596e+11, 2.49597e+09, 1.44837e+11, 1.48355e+11, 144457949746, 144609912699, 146759984357, 149274317996, 151012187101, 2.4845e+10, 7.44593e+08, 2.43204e+10, 2.53696e+10, 24227918804, 24242583379, 2.49251e+10, 25660197235, 26095480779, 4.2501e+08, 4.30833e+06, 4.21975e+08, 4.28045e+08, 419135177, 420488293, 427074175, 430024821, 431001625, 2.4845e+10, 7.44593e+08, 2.43204e+10, 2.53696e+10, 24227918804, 24242583379, 2.49251e+10, 25660197235, 26095480779, 4.2501e+08, 4.30833e+06, 4.21975e+08, 4.28045e+08, 419135177, 420488293, 427074175, 430024821, 431001625
