# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 16:24:00 EDT 2017, 1, 1, 0.250, 1, 3.207, 0.625349, 2.76641, 3.64759, 2.91, 2.91, 3.035, 3.12, 5.07, 9815.2, 2.4, 9813.51, 9816.89, 9812, 9812, 9816, 9816, 9820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971161, 0, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1.42065e+08, 587905, 1.41651e+08, 1.42479e+08, 140915761, 141821762, 142151206, 142410209, 143316824, 8.08997e+06, 2.71731e+06, 6.17547e+06, 1.00045e+07, 4205818, 5015797, 10355982, 10873157, 10991934, 1.42065e+08, 587905, 1.41651e+08, 1.42479e+08, 140915761, 141821762, 142151206, 142410209, 143316824, 8.08997e+06, 2.71731e+06, 6.17547e+06, 1.00045e+07, 4205818, 5015797, 10355982, 10873157, 10991934, 5.92625e+09, 1.48176e+08, 5.82185e+09, 6.03065e+09, 5679340973, 5830341540, 6033190568, 6090185370, 6106752143, 5.94563e+09, 2.23341e+07, 5.92989e+09, 5.96137e+09, 5890142738, 5937362625, 5958763334, 5961934733, 5973238080, 1.04694e+09, 4.57404e+06, 1.04372e+09, 1.05016e+09, 1035084368, 1045256196, 1.04923e+09, 1050854624, 1051308279, 1.84476e+07, 277444, 1.82521e+07, 1.86431e+07, 18134696, 18296358, 18487887, 18531218, 19176305, 1.04694e+09, 4.57404e+06, 1.04372e+09, 1.05016e+09, 1035084368, 1045256196, 1.04923e+09, 1050854624, 1051308279, 1.84476e+07, 277444, 1.82521e+07, 1.86431e+07, 18134696, 18296358, 18487887, 18531218, 19176305
Sun May 14 16:25:07 EDT 2017, 1, 10, 0.250, 1, 5.723, 0.539111, 5.34317, 6.10283, 4.39, 5.43, 6.085, 6.16, 6.24, 9845.2, 4.74974, 9841.85, 9848.55, 9840, 9840, 9846, 9848, 9856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4965081, 0, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 2.09172e+08, 2.36259e+06, 2.07507e+08, 2.10837e+08, 204992961, 207253677, 209927523, 211813577, 212597502, 2.1405e+07, 1.32731e+07, 1.20534e+07, 3.07566e+07, 143719, 7052375, 31466278, 33208338, 33649351, 2.09172e+08, 2.36259e+06, 2.07507e+08, 2.10837e+08, 204992961, 207253677, 209927523, 211813577, 212597502, 2.1405e+07, 1.32731e+07, 1.20534e+07, 3.07566e+07, 143719, 7052375, 31466278, 33208338, 33649351, 1.23551e+10, 6.47738e+08, 1.18987e+10, 1.28115e+10, 11522222276, 11575808665, 12870181888, 12943001580, 13086941094, 1.31311e+10, 3.09036e+07, 1.31093e+10, 1.31529e+10, 13061667407, 13119343666, 1.3142e+10, 13150917367, 13179778150, 2.26432e+09, 5.95136e+06, 2.26013e+09, 2.26851e+09, 2252452676, 2261582163, 2267056932, 2270323968, 2272151351, 39083037, 3.3824e+06, 3.66999e+07, 4.14661e+07, 33213708, 37949082, 3.83565e+07, 44985163, 45322639, 2.26432e+09, 5.95136e+06, 2.26013e+09, 2.26851e+09, 2252452676, 2261582163, 2267056932, 2270323968, 2272151351, 39083037, 3.3824e+06, 3.66999e+07, 4.14661e+07, 33213708, 37949082, 3.83565e+07, 44985163, 45322639
Sun May 14 16:26:10 EDT 2017, 1, 1, 0.250, 2, 4.892, 0.186215, 4.7608, 5.0232, 4.62, 4.71, 5.025, 5.1, 5.12, 10083.2, 1.6, 10082.1, 10084.3, 10080, 10084, 10084, 10084, 10084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3935528, 0, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 1.87245e+08, 974604, 1.86558e+08, 1.87932e+08, 185837095, 186447585, 1.87472e+08, 188582821, 188718105, 1.86314e+07, 7.44302e+06, 1.33874e+07, 2.38754e+07, 10955122, 11435862, 23652367, 27258946, 27487978, 1.87245e+08, 974604, 1.86558e+08, 1.87932e+08, 185837095, 186447585, 1.87472e+08, 188582821, 188718105, 1.86314e+07, 7.44302e+06, 1.33874e+07, 2.38754e+07, 10955122, 11435862, 23652367, 27258946, 27487978, 1.02726e+10, 3.68569e+08, 1.00129e+10, 1.05323e+10, 9836149144, 9896664678, 1.05071e+10, 10741419839, 10789533662, 1.04882e+10, 2.00049e+07, 1.04741e+10, 1.05023e+10, 10447353999, 10477208397, 10492967528, 10509208832, 10515975443, 1.80885e+09, 2.89366e+06, 1.80681e+09, 1.81089e+09, 1801488630, 1808219790, 1.80949e+09, 1810839273, 1813344539, 3.64033e+07, 2.76733e+06, 3.44536e+07, 3.8353e+07, 33598510, 34051769, 37020282, 39805131, 39926915, 1.80885e+09, 2.89366e+06, 1.80681e+09, 1.81089e+09, 1801488630, 1808219790, 1.80949e+09, 1810839273, 1813344539, 3.64033e+07, 2.76733e+06, 3.44536e+07, 3.8353e+07, 33598510, 34051769, 37020282, 39805131, 39926915
Sun May 14 16:27:22 EDT 2017, 1, 10, 0.250, 2, 10.073, 0.656095, 9.61074, 10.5353, 8.74, 10.34, 10.375, 10.48, 10.49, 10269.6, 2.6533, 10267.7, 10271.5, 10268, 10268, 10268, 10272, 10276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9929348, 0, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 2.96302e+08, 4.0547e+06, 2.93445e+08, 2.99159e+08, 290080475, 292671525, 298547455, 300581830, 301445421, 6.51296e+07, 2.64224e+07, 4.65136e+07, 8.37456e+07, 12300775, 75572548, 78377891, 79582136, 81207065, 2.96302e+08, 4.0547e+06, 2.93445e+08, 2.99159e+08, 290080475, 292671525, 298547455, 300581830, 301445421, 6.51296e+07, 2.64224e+07, 4.65136e+07, 8.37456e+07, 12300775, 75572548, 78377891, 79582136, 81207065, 22526621271, 1.27155e+09, 2.16307e+10, 2.34225e+10, 19935928528, 22953501965, 23193556013, 23307254084, 23325407773, 2.28695e+10, 2.25614e+07, 2.28536e+10, 2.28854e+10, 22830874342, 22857622024, 2.28753e+10, 22902602233, 22904095165, 3.84473e+09, 2.64573e+06, 3.84287e+09, 3.84659e+09, 3838910083, 3843048002, 3845817926, 3847186069, 3848491495, 7.5071e+07, 3.62451e+06, 7.25173e+07, 7.76247e+07, 72712029, 72878463, 7.32624e+07, 82036664, 82416216, 3.84473e+09, 2.64573e+06, 3.84287e+09, 3.84659e+09, 3838910083, 3843048002, 3845817926, 3847186069, 3848491495, 7.5071e+07, 3.62451e+06, 7.25173e+07, 7.76247e+07, 72712029, 72878463, 7.32624e+07, 82036664, 82416216
Sun May 14 16:29:30 EDT 2017, 1, 1, 0.250, 5, 10.083, 1.35013, 9.13176, 11.0342, 7.51, 8.9, 11.19, 11.21, 11.37, 11012, 7.37564, 11006.8, 11017.2, 11004, 11008, 11012, 11016, 11032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9836950, 0, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 3.02475e+08, 2.72082e+06, 3.00558e+08, 3.04392e+08, 297997344, 299679387, 3.0356e+08, 305565931, 306296545, 56916537, 4.24863e+07, 2.69826e+07, 8.68505e+07, 199021, 10344251, 89718701, 97471735, 97743962, 3.02475e+08, 2.72082e+06, 3.00558e+08, 3.04392e+08, 297997344, 299679387, 3.0356e+08, 305565931, 306296545, 56916537, 4.24863e+07, 2.69826e+07, 8.68505e+07, 199021, 10344251, 89718701, 97471735, 97743962, 2.3172e+10, 2.06087e+09, 2.172e+10, 2.4624e+10, 20360705915, 20898262030, 2.48241e+10, 24967201094, 25460134021, 2.25856e+10, 1.62485e+07, 2.25742e+10, 2.2597e+10, 22547733689, 22582402268, 22591719777, 22599052116, 22609703146, 3.80302e+09, 3.24287e+06, 3.80074e+09, 3.8053e+09, 3795599704, 3801119060, 3.80457e+09, 3806037312, 3807868215, 8.53129e+07, 5.29978e+06, 8.15789e+07, 8.90469e+07, 74037481, 81094018, 8.88316e+07, 89507578, 91028930, 3.80302e+09, 3.24287e+06, 3.80074e+09, 3.8053e+09, 3795599704, 3801119060, 3.80457e+09, 3806037312, 3807868215, 8.53129e+07, 5.29978e+06, 8.15789e+07, 8.90469e+07, 74037481, 81094018, 8.88316e+07, 89507578, 91028930
Sun May 14 16:30:33 EDT 2017, 1, 10, 0.250, 5, 23.32, 1.95273, 21.9442, 24.6958, 19.36, 23.56, 24.265, 24.63, 24.67, 14444.8, 98.6112, 14375.3, 14514.3, 14392, 14396, 14396, 14640, 14644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24821748, 0, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 6.61195e+08, 2.27077e+07, 6.45196e+08, 6.77194e+08, 627038585, 644046088, 6.77363e+08, 685806951, 687511191, 2.15268e+08, 7.27818e+07, 1.63989e+08, 2.66547e+08, 68963036, 245318419, 2.51993e+08, 255241393, 255828463, 6.61195e+08, 2.27077e+07, 6.45196e+08, 6.77194e+08, 627038585, 644046088, 6.77363e+08, 685806951, 687511191, 2.15268e+08, 7.27818e+07, 1.63989e+08, 2.66547e+08, 68963036, 245318419, 2.51993e+08, 255241393, 255828463, 54180411755, 3.62047e+09, 5.16296e+10, 5.67312e+10, 46900058571, 53996564237, 55900932387, 56913130043, 56950790592, 4.95421e+10, 3.61705e+07, 4.95166e+10, 4.95676e+10, 49476161065, 49537616328, 49555950061, 49574742625, 49589656235, 8.14974e+09, 5.98778e+06, 8.14552e+09, 8.15396e+09, 8135379952, 8147873970, 8152999240, 8154586976, 8156203021, 170508015, 4.7598e+06, 1.67154e+08, 1.73862e+08, 166210348, 167455065, 168140503, 177557861, 178265257, 8.14974e+09, 5.98778e+06, 8.14552e+09, 8.15396e+09, 8135379952, 8147873970, 8152999240, 8154586976, 8156203021, 170508015, 4.7598e+06, 1.67154e+08, 1.73862e+08, 166210348, 167455065, 168140503, 177557861, 178265257
Sun May 14 16:32:35 EDT 2017, 1, 1, 0.250, 10, 19.416, 1.77284, 18.1669, 20.6651, 16.11, 18.88, 20.555, 20.81, 20.89, 12591.6, 2.8, 12589.6, 12593.6, 12588, 12588, 12592, 12596, 12596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19665658, 0, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 5.38788e+08, 6.00348e+06, 5.34558e+08, 5.43018e+08, 522590495, 537878865, 541531762, 543141358, 545095839, 1.68867e+08, 6.98366e+07, 1.19663e+08, 2.18071e+08, 41545205, 143132909, 218773537, 221515834, 222009396, 5.38788e+08, 6.00348e+06, 5.34558e+08, 5.43018e+08, 522590495, 537878865, 541531762, 543141358, 545095839, 1.68867e+08, 6.98366e+07, 1.19663e+08, 2.18071e+08, 41545205, 143132909, 218773537, 221515834, 222009396, 4.48096e+10, 3.36255e+09, 4.24405e+10, 4.71787e+10, 38714208442, 43378850768, 46985662478, 47593210853, 47679079463, 4.10022e+10, 6.11991e+07, 4.09591e+10, 4.10453e+10, 40936060916, 40956064188, 41002136235, 41029657287, 41164562482, 6.79542e+09, 9.8054e+06, 6.78851e+09, 6.80233e+09, 6779846219, 6790453409, 6797230308, 6803260568, 6815017641, 1.54798e+08, 4.55293e+06, 1.5159e+08, 1.58006e+08, 148766141, 149172810, 157656524, 158730225, 160600355, 6.79542e+09, 9.8054e+06, 6.78851e+09, 6.80233e+09, 6779846219, 6790453409, 6797230308, 6803260568, 6815017641, 1.54798e+08, 4.55293e+06, 1.5159e+08, 1.58006e+08, 148766141, 149172810, 157656524, 158730225, 160600355
Sun May 14 16:35:03 EDT 2017, 1, 10, 0.250, 10, 43.773, 5.46408, 39.9233, 47.6227, 30.1, 41.21, 46.085, 48.37, 50.3, 60077.2, 3.1241, 60075, 60079.4, 60072, 60076, 60076, 60080, 60084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49642679, 0.707107, 4.96427e+07, 4.96427e+07, 49642679, 49642679, 49642679, 49642679, 49642679, 1364727384, 6.12452e+07, 1.32158e+09, 1.40788e+09, 1307756258, 1316262033, 1385287957, 1395313216, 1515919266, 3.74808e+08, 1.55059e+08, 2.6556e+08, 4.84056e+08, 3588517, 307254320, 453216329, 520000346, 521422988, 1364727384, 6.12452e+07, 1.32158e+09, 1.40788e+09, 1307756258, 1316262033, 1385287957, 1395313216, 1515919266, 3.74808e+08, 1.55059e+08, 2.6556e+08, 4.84056e+08, 3588517, 307254320, 453216329, 520000346, 521422988, 1.06116e+11, 7.67194e+09, 1.00711e+11, 1.11521e+11, 89616159647, 101300757911, 109077676724, 113114631697, 117792373401, 9.35224e+10, 3.53942e+07, 9.34975e+10, 9.35473e+10, 93491040325, 93495066292, 9.35175e+10, 93566904346, 93605313034, 1.53446e+10, 7.17407e+06, 1.53395e+10, 1.53497e+10, 15331341818, 15339545754, 15347109621, 15353361514, 15355213582, 3.24538e+08, 2.36662e+07, 3.07864e+08, 3.41212e+08, 291780355, 317573680, 3.19583e+08, 331243656, 389755940, 1.53446e+10, 7.17407e+06, 1.53395e+10, 1.53497e+10, 15331341818, 15339545754, 15347109621, 15353361514, 15355213582, 3.24538e+08, 2.36662e+07, 3.07864e+08, 3.41212e+08, 291780355, 317573680, 3.19583e+08, 331243656, 389755940
Sun May 14 16:37:01 EDT 2017, 1, 1, 0.250, 15, 27.666, 4.07651, 24.7939, 30.5381, 19.3, 25.19, 30.585, 31.05, 31.86, 14718, 90.0888, 14654.5, 14781.5, 14680, 14684, 14692, 14692, 14988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29498723, 0, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 8.13187e+08, 2.43447e+07, 7.96035e+08, 8.30339e+08, 771392581, 790404265, 8.28866e+08, 833703057, 842558043, 2.30873e+08, 1.3775e+08, 1.3382e+08, 3.27926e+08, 343781, 129470692, 3.31982e+08, 347485080, 347849056, 8.13187e+08, 2.43447e+07, 7.96035e+08, 8.30339e+08, 771392581, 790404265, 8.28866e+08, 833703057, 842558043, 2.30873e+08, 1.3775e+08, 1.3382e+08, 3.27926e+08, 343781, 129470692, 3.31982e+08, 347485080, 347849056, 66073552420, 6.51987e+09, 6.14799e+10, 7.06672e+10, 55349465714, 61321670888, 7.06685e+10, 71920498065, 73668913880, 5.90685e+10, 8.81189e+07, 5.90064e+10, 5.91306e+10, 58921335256, 59030974114, 59071229979, 59148099096, 59269603251, 9724156777, 1.43292e+07, 9.71406e+09, 9.73425e+09, 9703584819, 9716849195, 9723201707, 9734013703, 9760971274, 2.137e+08, 7.26082e+06, 2.08584e+08, 2.18816e+08, 194673333, 212404889, 2.14973e+08, 218274490, 224505425, 9724156777, 1.43292e+07, 9.71406e+09, 9.73425e+09, 9703584819, 9716849195, 9723201707, 9734013703, 9760971274, 2.137e+08, 7.26082e+06, 2.08584e+08, 2.18816e+08, 194673333, 212404889, 2.14973e+08, 218274490, 224505425
Sun May 14 16:38:48 EDT 2017, 1, 10, 0.250, 15, 70.491, 7.05535, 65.5201, 75.4619, 56.14, 73.88, 73.965, 74.05, 74.42, 85313.6, 2.6533, 85311.7, 85315.5, 85308, 85312, 85316, 85316, 85316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74463786, 1, 7.44638e+07, 7.44638e+07, 74463786, 74463786, 74463786, 74463786, 74463786, 2.05862e+09, 4.70699e+07, 2.02546e+09, 2.09178e+09, 2020894398, 2023014232, 2.05076e+09, 2144830690, 2146362652, 6.81978e+08, 2.58847e+08, 4.99606e+08, 8.6435e+08, 158014533, 806616936, 811888406, 814150086, 814831143, 2.05862e+09, 4.70699e+07, 2.02546e+09, 2.09178e+09, 2020894398, 2023014232, 2.05076e+09, 2144830690, 2146362652, 6.81978e+08, 2.58847e+08, 4.99606e+08, 8.6435e+08, 158014533, 806616936, 811888406, 814150086, 814831143, 1.66917e+11, 1.35558e+10, 1.57366e+11, 1.76468e+11, 139180490065, 173390769218, 173681607169, 173871647764, 174205520141, 1.38148e+11, 4.74922e+07, 1.38115e+11, 1.38181e+11, 138051732443, 138112738787, 1.38176e+11, 138193337334, 138205443509, 2.26457e+10, 9.45558e+06, 2.2639e+10, 2.26524e+10, 22628378150, 22639903439, 2.2648e+10, 22653475649, 22663894987, 4.57501e+08, 6.70484e+06, 4.52777e+08, 4.62225e+08, 446527448, 453476202, 4.57175e+08, 464734734, 470101605, 2.26457e+10, 9.45558e+06, 2.2639e+10, 2.26524e+10, 22628378150, 22639903439, 2.2648e+10, 22653475649, 22663894987, 4.57501e+08, 6.70484e+06, 4.52777e+08, 4.62225e+08, 446527448, 453476202, 4.57175e+08, 464734734, 470101605
