# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 16:24:00 EDT 2017, 1, 1, 0.250, 1, 3.346, 0.819673, 2.76849, 3.92351, 2.77, 2.9, 3.02, 4.9, 5.05, 9626.8, 2.56125, 9625, 9628.6, 9624, 9624, 9628, 9628, 9632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971161, 0, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1.44309e+08, 1.51648e+06, 1.43241e+08, 1.45377e+08, 142390072, 143000588, 1.45322e+08, 146011261, 146708373, 7052934, 2.72039e+06, 5.13627e+06, 8.9696e+06, 2909501, 3973639, 8468700, 9699686, 11079779, 1.44309e+08, 1.51648e+06, 1.43241e+08, 1.45377e+08, 142390072, 143000588, 1.45322e+08, 146011261, 146708373, 7052934, 2.72039e+06, 5.13627e+06, 8.9696e+06, 2909501, 3973639, 8468700, 9699686, 11079779, 5.78836e+09, 1.3902e+08, 5.69041e+09, 5.88631e+09, 5541541782, 5671627630, 5.84567e+09, 5952148227, 5965850972, 4.98334e+09, 3.40607e+07, 4.95934e+09, 5.00734e+09, 4933177606, 4938902762, 5007994048, 5013181037, 5021120492, 9.48364e+08, 6.72392e+06, 9.43627e+08, 9.53101e+08, 938812762, 939419175, 953287610, 954646555, 954705009, 2.51103e+07, 1.48565e+06, 2.40636e+07, 2.6157e+07, 23874177, 23951439, 24526606, 27355269, 27384066, 9.48364e+08, 6.72392e+06, 9.43627e+08, 9.53101e+08, 938812762, 939419175, 953287610, 954646555, 954705009, 2.51103e+07, 1.48565e+06, 2.40636e+07, 2.6157e+07, 23874177, 23951439, 24526606, 27355269, 27384066
Sun May 14 16:25:08 EDT 2017, 1, 10, 0.250, 1, 5.635, 0.0760592, 5.58141, 5.68859, 5.53, 5.59, 5.65, 5.71, 5.79, 9715.6, 2.15407, 9714.08, 9717.12, 9712, 9716, 9716, 9716, 9720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4965081, 0, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 2.09848e+08, 2.7531e+06, 2.07908e+08, 2.11788e+08, 206211661, 208397171, 2.10452e+08, 211146341, 216376970, 26182404, 1.72642e+06, 2.4966e+07, 2.73988e+07, 23915782, 24225560, 26653528, 28531332, 28699104, 2.09848e+08, 2.7531e+06, 2.07908e+08, 2.11788e+08, 206211661, 208397171, 2.10452e+08, 211146341, 216376970, 26182404, 1.72642e+06, 2.4966e+07, 2.73988e+07, 23915782, 24225560, 26653528, 28531332, 28699104, 1.19685e+10, 1.31244e+08, 1.1876e+10, 1.2061e+10, 11810568513, 11870445745, 1.19512e+10, 12123656512, 12237173138, 1.04793e+10, 2.55656e+07, 1.04613e+10, 1.04973e+10, 10415873130, 10488839326, 1.049e+10, 10492615263, 10501483272, 1.94669e+09, 5.45616e+06, 1.94285e+09, 1.95053e+09, 1933176030, 1946539013, 1949451986, 1950249217, 1951316600, 3.84676e+07, 2.91787e+06, 3.64118e+07, 4.05234e+07, 36497773, 36830827, 37065685, 44191709, 44320978, 1.94669e+09, 5.45616e+06, 1.94285e+09, 1.95053e+09, 1933176030, 1946539013, 1949451986, 1950249217, 1951316600, 3.84676e+07, 2.91787e+06, 3.64118e+07, 4.05234e+07, 36497773, 36830827, 37065685, 44191709, 44320978
Sun May 14 16:27:15 EDT 2017, 1, 1, 0.250, 2, 4.792, 0.386906, 4.5194, 5.0646, 3.78, 4.69, 4.94, 5.14, 5.16, 9988.4, 614.537, 9555.42, 10421.4, 9780, 9784, 9784, 9788, 11832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3935528, 0, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 2.00545e+08, 1.53885e+06, 1.99461e+08, 2.01629e+08, 197240169, 199973887, 2.01056e+08, 201975431, 203146322, 1.43756e+07, 8.57826e+06, 8.33174e+06, 2.04195e+07, 181509, 9460492, 17291065, 24759343, 25109104, 2.00545e+08, 1.53885e+06, 1.99461e+08, 2.01629e+08, 197240169, 199973887, 2.01056e+08, 201975431, 203146322, 1.43756e+07, 8.57826e+06, 8.33174e+06, 2.04195e+07, 181509, 9460492, 17291065, 24759343, 25109104, 1.02963e+10, 3.67597e+08, 1.00373e+10, 1.05553e+10, 9796156917, 9967065341, 10407695125, 10733572044, 10809232445, 8.66553e+09, 2.12603e+07, 8.65055e+09, 8.68051e+09, 8620484103, 8659980886, 8.66706e+09, 8672675928, 8712945975, 1.61843e+09, 2.82322e+06, 1.61644e+09, 1.62042e+09, 1614359824, 1616657232, 1.61872e+09, 1620118774, 1625158401, 4.88762e+07, 2.77943e+06, 4.69179e+07, 5.08345e+07, 43992597, 46368224, 51188821, 51581595, 51766359, 1.61843e+09, 2.82322e+06, 1.61644e+09, 1.62042e+09, 1614359824, 1616657232, 1.61872e+09, 1620118774, 1625158401, 4.88762e+07, 2.77943e+06, 4.69179e+07, 5.08345e+07, 43992597, 46368224, 51188821, 51581595, 51766359
Sun May 14 16:28:23 EDT 2017, 1, 10, 0.250, 2, 9.434, 0.73739, 8.91447, 9.95353, 8.2, 8.55, 9.905, 9.98, 10.06, 10048, 3.09839, 10045.8, 10050.2, 10044, 10044, 10048, 10052, 10052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9929348, 0, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 3.10992e+08, 5.8712e+06, 3.06855e+08, 3.15129e+08, 300042879, 307513503, 314097502, 314767886, 318982736, 44898483, 2.45952e+07, 2.75698e+07, 6.22272e+07, 3679960, 15509348, 5.98844e+07, 63166095, 63245826, 3.10992e+08, 5.8712e+06, 3.06855e+08, 3.15129e+08, 300042879, 307513503, 314097502, 314767886, 318982736, 44898483, 2.45952e+07, 2.75698e+07, 6.22272e+07, 3679960, 15509348, 5.98844e+07, 63166095, 63245826, 2.11531e+10, 1.28687e+09, 2.02464e+10, 2.20598e+10, 19114142062, 19419871185, 21936453140, 22154150685, 22346797804, 1.81447e+10, 1.49423e+07, 1.81342e+10, 1.81552e+10, 18113150418, 18138533132, 1.81451e+10, 18159075267, 18174164361, 3.32133e+09, 2.90208e+06, 3.31929e+09, 3.32337e+09, 3314801660, 3320308033, 3321536019, 3324412747, 3326328926, 7.60589e+07, 4.01069e+06, 7.32331e+07, 7.88847e+07, 73253927, 73408148, 73621416, 81965373, 82827007, 3.32133e+09, 2.90208e+06, 3.31929e+09, 3.32337e+09, 3314801660, 3320308033, 3321536019, 3324412747, 3326328926, 7.60589e+07, 4.01069e+06, 7.32331e+07, 7.88847e+07, 73253927, 73408148, 73621416, 81965373, 82827007
Sun May 14 16:30:16 EDT 2017, 1, 1, 0.250, 5, 10.423, 1.21806, 9.56481, 11.2812, 7.83, 9.08, 11.095, 11.37, 11.5, 10252.8, 4.30813, 10249.8, 10255.8, 10248, 10252, 10252, 10256, 10264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9836950, 0, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 355028630, 1.29066e+07, 3.45935e+08, 3.64122e+08, 341632867, 345949525, 3.51891e+08, 375457483, 376856569, 5.53345e+07, 3.43545e+07, 3.11298e+07, 7.95392e+07, 199944, 4640399, 7.72563e+07, 78379357, 80684839, 355028630, 1.29066e+07, 3.45935e+08, 3.64122e+08, 341632867, 345949525, 3.51891e+08, 375457483, 376856569, 5.53345e+07, 3.43545e+07, 3.11298e+07, 7.95392e+07, 199944, 4640399, 7.72563e+07, 78379357, 80684839, 2.3918e+10, 1.75932e+09, 2.26785e+10, 2.51575e+10, 21032774691, 21548176492, 2.48955e+10, 25434375596, 25658856601, 1.83034e+10, 2.42483e+07, 1.82863e+10, 1.83205e+10, 18244731220, 18298085653, 18310742388, 18322861928, 18337027131, 3353130980, 4.61078e+06, 3.34988e+09, 3.35638e+09, 3342088340, 3352360646, 3354621712, 3355753839, 3360599320, 1.12432e+08, 7.68162e+06, 1.0702e+08, 1.17844e+08, 93144515, 110593869, 1.14729e+08, 119383656, 121480528, 3353130980, 4.61078e+06, 3.34988e+09, 3.35638e+09, 3342088340, 3352360646, 3354621712, 3355753839, 3360599320, 1.12432e+08, 7.68162e+06, 1.0702e+08, 1.17844e+08, 93144515, 110593869, 1.14729e+08, 119383656, 121480528
Sun May 14 16:31:33 EDT 2017, 1, 10, 0.250, 5, 22.89, 2.37209, 21.2187, 24.5613, 18.13, 23.71, 24.155, 24.21, 24.23, 13840, 1.78885, 13838.7, 13841.3, 13836, 13840, 13840, 13840, 13844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24821748, 0, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 6.36314e+08, 4.74628e+07, 6.02874e+08, 6.69754e+08, 567377004, 586692288, 672719531, 676192385, 678861186, 168016426, 7.91753e+07, 1.12233e+08, 2.238e+08, 1401323, 200159820, 2.07621e+08, 210360059, 210792187, 6.36314e+08, 4.74628e+07, 6.02874e+08, 6.69754e+08, 567377004, 586692288, 672719531, 676192385, 678861186, 168016426, 7.91753e+07, 1.12233e+08, 2.238e+08, 1401323, 200159820, 2.07621e+08, 210360059, 210792187, 5.31136e+10, 4.55267e+09, 4.9906e+10, 5.63212e+10, 43797349259, 54480979181, 5.54368e+10, 55780890898, 55807751564, 3.9375e+10, 1.39839e+07, 3.93651e+10, 3.93849e+10, 39359436207, 39366681751, 39373212453, 39380881675, 39412777956, 7.09205e+09, 2.57845e+06, 7.09023e+09, 7.09387e+09, 7086903274, 7090686028, 7092671120, 7094676461, 7095932951, 1.61326e+08, 3.39273e+06, 1.58936e+08, 1.63716e+08, 157948198, 159995978, 160924021, 161681455, 170914453, 7.09205e+09, 2.57845e+06, 7.09023e+09, 7.09387e+09, 7086903274, 7090686028, 7092671120, 7094676461, 7095932951, 1.61326e+08, 3.39273e+06, 1.58936e+08, 1.63716e+08, 157948198, 159995978, 160924021, 161681455, 170914453
Sun May 14 16:33:41 EDT 2017, 1, 1, 0.250, 10, 20.661, 2.58468, 18.8399, 22.4821, 16.51, 16.84, 22.39, 22.42, 22.43, 10928.8, 2.99333, 10926.7, 10930.9, 10924, 10928, 10930, 10932, 10932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19665658, 0, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 6.35772e+08, 3.58419e+07, 6.10519e+08, 6.61025e+08, 585862936, 599403223, 667146320, 672842246, 675964657, 1.49617e+08, 8.80152e+07, 8.76054e+07, 2.11629e+08, 799726, 23755654, 209289237, 211911109, 213202370, 6.35772e+08, 3.58419e+07, 6.10519e+08, 6.61025e+08, 585862936, 599403223, 667146320, 672842246, 675964657, 1.49617e+08, 8.80152e+07, 8.76054e+07, 2.11629e+08, 799726, 23755654, 209289237, 211911109, 213202370, 4.81311e+10, 5.08118e+09, 4.45511e+10, 5.17111e+10, 39781761515, 40712158570, 51453994260, 51614171583, 51622678705, 3.29713e+10, 2.18568e+07, 3.29559e+10, 3.29867e+10, 32936072270, 32950379692, 32982905226, 32991332128, 33001432937, 5.97235e+09, 4.40389e+06, 5.96925e+09, 5.97545e+09, 5964231720, 5967758153, 5.97502e+09, 5976501357, 5977645272, 205774007, 4.29529e+06, 2.02748e+08, 2.088e+08, 199707288, 201445424, 206698522, 208349971, 214650329, 5.97235e+09, 4.40389e+06, 5.96925e+09, 5.97545e+09, 5964231720, 5967758153, 5.97502e+09, 5976501357, 5977645272, 205774007, 4.29529e+06, 2.02748e+08, 2.088e+08, 199707288, 201445424, 206698522, 208349971, 214650329
Sun May 14 16:35:13 EDT 2017, 1, 10, 0.250, 10, 49.008, 5.53863, 45.1057, 52.9103, 37.64, 51.11, 51.925, 51.98, 52.12, 59072.4, 2.8, 59070.4, 59074.4, 59068, 59072, 59072, 59076, 59076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49642679, 0.707107, 4.96427e+07, 4.96427e+07, 49642679, 49642679, 49642679, 49642679, 49642679, 1.42854e+09, 1.38547e+08, 1.33093e+09, 1.52615e+09, 1250543152, 1264211902, 1.53705e+09, 1547083815, 1558660290, 3.95755e+08, 1.86835e+08, 2.64119e+08, 5.27391e+08, 21295954, 474523323, 4.92786e+08, 495457310, 495640350, 1.42854e+09, 1.38547e+08, 1.33093e+09, 1.52615e+09, 1250543152, 1264211902, 1.53705e+09, 1547083815, 1558660290, 3.95755e+08, 1.86835e+08, 2.64119e+08, 5.27391e+08, 21295954, 474523323, 4.92786e+08, 495457310, 495640350, 1.15639e+11, 1.10996e+10, 1.07819e+11, 1.23459e+11, 92579138852, 119593979167, 121544068167, 121810760276, 121992750069, 7.54224e+10, 3.0297e+07, 7.54011e+10, 7.54437e+10, 75352038598, 75419924205, 75433014996, 75457409906, 75458410125, 1.34985e+10, 4.77193e+06, 1.34951e+10, 1.35019e+10, 13488078205, 13497030251, 1.35009e+10, 13502467522, 13503923526, 2.90249e+08, 4.67518e+06, 2.86955e+08, 2.93543e+08, 282593883, 288495917, 290940127, 293033076, 300045113, 1.34985e+10, 4.77193e+06, 1.34951e+10, 1.35019e+10, 13488078205, 13497030251, 1.35009e+10, 13502467522, 13503923526, 2.90249e+08, 4.67518e+06, 2.86955e+08, 2.93543e+08, 282593883, 288495917, 290940127, 293033076, 300045113
Sun May 14 16:37:06 EDT 2017, 1, 1, 0.250, 15, 31.984, 3.82617, 29.2883, 34.6797, 24.55, 27.38, 34.58, 35.21, 35.41, 12576.4, 3.77359, 12573.7, 12579.1, 12572, 12572, 12576, 12580, 12584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29498723, 0, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 9.48749e+08, 7.24532e+07, 8.97702e+08, 9.99796e+08, 865517003, 872577995, 1011720805, 1027051175, 1030556940, 2.74299e+08, 1.3321e+08, 1.80445e+08, 3.68153e+08, 3169507, 112696198, 354360344, 372800903, 372812767, 9.48749e+08, 7.24532e+07, 8.97702e+08, 9.99796e+08, 865517003, 872577995, 1011720805, 1027051175, 1030556940, 2.74299e+08, 1.3321e+08, 1.80445e+08, 3.68153e+08, 3169507, 112696198, 354360344, 372800903, 372812767, 7.54376e+10, 7.52618e+09, 7.0135e+10, 8.07402e+10, 60237022637, 67133614191, 8.06578e+10, 82078919718, 82148288464, 4.74689e+10, 1.61734e+07, 4.74575e+10, 4.74803e+10, 47444784386, 47452244244, 4.74749e+10, 47490112901, 47492291257, 8.55357e+09, 2.97004e+06, 8.55148e+09, 8.55566e+09, 8549804392, 8551691168, 8.55384e+09, 8557482901, 8558768994, 2.98044e+08, 5.38876e+06, 2.94247e+08, 3.01841e+08, 287152412, 295510929, 297472260, 304795335, 307063916, 8.55357e+09, 2.97004e+06, 8.55148e+09, 8.55566e+09, 8549804392, 8551691168, 8.55384e+09, 8557482901, 8558768994, 2.98044e+08, 5.38876e+06, 2.94247e+08, 3.01841e+08, 287152412, 295510929, 297472260, 304795335, 307063916
Sun May 14 16:39:59 EDT 2017, 1, 10, 0.250, 15, 76.397, 7.80356, 70.899, 81.895, 60.76, 79.31, 79.975, 81.56, 81.58, 83872.8, 5.87878, 83868.7, 83876.9, 83868, 83868, 83872, 83876, 83888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74463786, 1, 7.44638e+07, 7.44638e+07, 74463786, 74463786, 74463786, 74463786, 74463786, 2.11733e+09, 1.3581e+08, 2.02164e+09, 2.21302e+09, 1956068312, 1965952833, 2209419475, 2266429384, 2300437076, 6.17885e+08, 2.66423e+08, 4.30175e+08, 8.05595e+08, 84730978, 724388190, 7.45586e+08, 777052660, 780012347, 2.11733e+09, 1.3581e+08, 2.02164e+09, 2.21302e+09, 1956068312, 1965952833, 2209419475, 2266429384, 2300437076, 6.17885e+08, 2.66423e+08, 4.30175e+08, 8.05595e+08, 84730978, 724388190, 7.45586e+08, 777052660, 780012347, 1.81039e+11, 1.52366e+10, 1.70304e+11, 1.91774e+11, 150561921300, 186016014182, 187983426611, 191543156446, 191641275121, 1.11886e+11, 2.97689e+07, 1.11865e+11, 1.11907e+11, 111830281728, 111873516130, 111905473361, 111914352026, 111914911700, 1.99785e+10, 5.31934e+06, 1.99748e+10, 1.99822e+10, 19968008973, 19976887929, 19980984632, 19983856071, 19983949638, 4.03075e+08, 7.68072e+06, 3.97664e+08, 4.08486e+08, 393248279, 399143645, 4.01661e+08, 410181803, 420708881, 1.99785e+10, 5.31934e+06, 1.99748e+10, 1.99822e+10, 19968008973, 19976887929, 19980984632, 19983856071, 19983949638, 4.03075e+08, 7.68072e+06, 3.97664e+08, 4.08486e+08, 393248279, 399143645, 4.01661e+08, 410181803, 420708881
