# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Wed May 17 14:13:35 EDT 2017, 1, 1, 0.250, 1, 4.384, 1.17719, 3.5546, 5.2134, 3.18, 3.45, 4.61, 5.87, 5.87, 133832, 2.15407, 133830, 133834, 133828, 133832, 133832, 133832, 133836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160134646, 765278, 1.59595e+08, 1.60674e+08, 158233031, 159995418, 160326337, 160963100, 161111468, 4.26943e+06, 1.17036e+06, 3.44485e+06, 5.09401e+06, 2623571, 3279089, 4.792e+06, 5363991, 6550212, 160134646, 765278, 1.59595e+08, 1.60674e+08, 158233031, 159995418, 160326337, 160963100, 161111468, 4.26943e+06, 1.17036e+06, 3.44485e+06, 5.09401e+06, 2623571, 3279089, 4.792e+06, 5363991, 6550212, 7.26179e+09, 9.28866e+07, 7.19635e+09, 7.32723e+09, 7109464606, 7213881929, 7253054313, 7338711210, 7479413792, 5.59666e+09, 9.06306e+07, 5.53281e+09, 5.66051e+09, 5497347113, 5507409522, 5617782833, 5695836239, 5759767717, 9.89201e+08, 1.86035e+07, 9.76094e+08, 1.00231e+09, 969015793, 969337802, 993473346, 1009992799, 1021281465, 1.65508e+07, 184142, 1.64211e+07, 1.66805e+07, 16256964, 16343076, 1.66169e+07, 16710405, 16873298, 9.89201e+08, 1.86035e+07, 9.76094e+08, 1.00231e+09, 969015793, 969337802, 993473346, 1009992799, 1021281465, 1.65508e+07, 184142, 1.64211e+07, 1.66805e+07, 16256964, 16343076, 1.66169e+07, 16710405, 16873298
Wed May 17 14:14:38 EDT 2017, 1, 10, 0.250, 1, 6.472, 0.204147, 6.32817, 6.61583, 6.04, 6.39, 6.525, 6.69, 6.82, 321538, 1.95959, 321537, 321539, 321536, 321536, 321540, 321540, 321540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48733e+08, 1.80623e+06, 2.4746e+08, 2.50006e+08, 245726737, 247104403, 2.49288e+08, 251246062, 251295943, 9.91751e+06, 3.06842e+06, 7.75564e+06, 1.20794e+07, 5980789, 7555116, 10562927, 13450857, 15498982, 2.48733e+08, 1.80623e+06, 2.4746e+08, 2.50006e+08, 245726737, 247104403, 2.49288e+08, 251246062, 251295943, 9.91751e+06, 3.06842e+06, 7.75564e+06, 1.20794e+07, 5980789, 7555116, 10562927, 13450857, 15498982, 1.4372e+10, 2.87741e+08, 1.41693e+10, 1.45747e+10, 13950165254, 14237411151, 14345507936, 14589655557, 15040622918, 1.16639e+10, 7.56572e+07, 1.16106e+10, 1.17172e+10, 11540732161, 11621773062, 1.16944e+10, 11753614000, 11757342267, 2.01926e+09, 1.57997e+07, 2.00813e+09, 2.03039e+09, 1992253165, 2009582259, 2.02594e+09, 2037683856, 2037700501, 3.8239e+07, 4.08508e+06, 3.53608e+07, 4.11172e+07, 35449020, 35539888, 35889210, 43110100, 46863283, 2.01926e+09, 1.57997e+07, 2.00813e+09, 2.03039e+09, 1992253165, 2009582259, 2.02594e+09, 2037683856, 2037700501, 3.8239e+07, 4.08508e+06, 3.53608e+07, 4.11172e+07, 35449020, 35539888, 35889210, 43110100, 46863283
Wed May 17 14:15:36 EDT 2017, 1, 1, 0.250, 2, 5.761, 0.391598, 5.4851, 6.0369, 5.24, 5.38, 6.01, 6.22, 6.25, 257093, 1.6, 257092, 257094, 257092, 257092, 257092, 257096, 257096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25497e+08, 1.59983e+06, 2.2437e+08, 2.26624e+08, 223388466, 224513463, 225147826, 228245111, 228395599, 1.57695e+07, 8.44125e+06, 9.82217e+06, 2.17168e+07, 6109034, 6951321, 2.00426e+07, 25293075, 27192438, 2.25497e+08, 1.59983e+06, 2.2437e+08, 2.26624e+08, 223388466, 224513463, 225147826, 228245111, 228395599, 1.57695e+07, 8.44125e+06, 9.82217e+06, 2.17168e+07, 6109034, 6951321, 2.00426e+07, 25293075, 27192438, 1.25476e+10, 5.23143e+08, 1.2179e+10, 1.29162e+10, 11914415409, 12102748903, 1.27287e+10, 13159447204, 13346770295, 9.39638e+09, 6.78527e+07, 9.34857e+09, 9.44419e+09, 9328450177, 9357852196, 9.37088e+09, 9479144981, 9530329584, 1.62708e+09, 1.40128e+07, 1.61721e+09, 1.63695e+09, 1611838453, 1618196526, 1.62215e+09, 1643786065, 1654765787, 2.87432e+07, 3.64869e+06, 2.61725e+07, 3.13139e+07, 27108435, 27326025, 27657218, 28117245, 39639235, 1.62708e+09, 1.40128e+07, 1.61721e+09, 1.63695e+09, 1611838453, 1618196526, 1.62215e+09, 1643786065, 1654765787, 2.87432e+07, 3.64869e+06, 2.61725e+07, 3.13139e+07, 27108435, 27326025, 27657218, 28117245, 39639235
Wed May 17 14:16:43 EDT 2017, 1, 10, 0.250, 2, 9.998, 0.456175, 9.6766, 10.3194, 9.31, 9.66, 10.15, 10.49, 10.69, 632539, 2.99333, 632537, 632541, 632536, 632536, 632540, 632544, 632544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47587e+08, 2.84963e+06, 3.45579e+08, 3.49595e+08, 343081259, 345447829, 348032784, 350577014, 352973754, 2.91692e+07, 1.44258e+07, 1.90054e+07, 3.9333e+07, 14120134, 16525734, 3.47099e+07, 47069013, 48320670, 3.47587e+08, 2.84963e+06, 3.45579e+08, 3.49595e+08, 343081259, 345447829, 348032784, 350577014, 352973754, 2.91692e+07, 1.44258e+07, 1.90054e+07, 3.9333e+07, 14120134, 16525734, 3.47099e+07, 47069013, 48320670, 2.26514e+10, 7.91005e+08, 2.20941e+10, 2.32087e+10, 21813052689, 21975794729, 2.283e+10, 23574164920, 23951590169, 1.83784e+10, 6.03113e+07, 1.83359e+10, 1.84209e+10, 18310964467, 18320822033, 1.84052e+10, 18445803466, 18474381841, 3.17057e+09, 1.20781e+07, 3.16206e+09, 3.17908e+09, 3154955246, 3160134419, 3175132653, 3184619566, 3190428275, 54678175, 2.78925e+06, 5.2713e+07, 5.66434e+07, 53093268, 53608319, 5.39002e+07, 54287435, 62997137, 3.17057e+09, 1.20781e+07, 3.16206e+09, 3.17908e+09, 3154955246, 3160134419, 3175132653, 3184619566, 3190428275, 54678175, 2.78925e+06, 5.2713e+07, 5.66434e+07, 53093268, 53608319, 5.39002e+07, 54287435, 62997137
Wed May 17 14:17:45 EDT 2017, 1, 1, 0.250, 5, 10.585, 0.908155, 9.94515, 11.2248, 9.4, 9.85, 10.845, 11.63, 11.93, 627256, 613.205, 626824, 627688, 627048, 627052, 627052, 627056, 629096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67402e+08, 1.84964e+06, 3.66099e+08, 3.68705e+08, 363853388, 365628472, 3.67929e+08, 369329103, 370036280, 46465234, 3.04172e+07, 2.50346e+07, 6.78958e+07, 17270451, 21171188, 53335511, 85281331, 87618754, 3.67402e+08, 1.84964e+06, 3.66099e+08, 3.68705e+08, 363853388, 365628472, 3.67929e+08, 369329103, 370036280, 46465234, 3.04172e+07, 2.50346e+07, 6.78958e+07, 17270451, 21171188, 53335511, 85281331, 87618754, 24148137094, 1.67738e+09, 2.29663e+10, 2.53299e+10, 22561596887, 22738386558, 24378102887, 26154902902, 26768649029, 1.83098e+10, 5.54531e+07, 1.82707e+10, 1.83489e+10, 18254343975, 18264422166, 18320539441, 18388705307, 18390385091, 3.13661e+09, 1.09116e+07, 3.12892e+09, 3.1443e+09, 3125214351, 3127125992, 3139659230, 3151775766, 3151847760, 6.25489e+07, 4.30795e+06, 5.95137e+07, 6.55841e+07, 59290629, 59683130, 6.01776e+07, 69020347, 69476109, 3.13661e+09, 1.09116e+07, 3.12892e+09, 3.1443e+09, 3125214351, 3127125992, 3139659230, 3151775766, 3151847760, 6.25489e+07, 4.30795e+06, 5.95137e+07, 6.55841e+07, 59290629, 59683130, 6.01776e+07, 69020347, 69476109
Wed May 17 14:18:58 EDT 2017, 1, 10, 0.250, 5, 17.041, 0.894097, 16.4111, 17.6709, 15.61, 16.31, 17.52, 17.97, 18.29, 1.56394e+06, 2.79997, 1.56394e+06, 1.56394e+06, 1563936, 1563936, 1563940, 1563944, 1563944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22869e+08, 3.87243e+06, 5.20141e+08, 5.25597e+08, 514274124, 520407512, 5.24582e+08, 525477720, 529481085, 6.62405e+07, 3.14617e+07, 4.4074e+07, 8.8407e+07, 31308454, 33943467, 77305525, 104487424, 105428262, 5.22869e+08, 3.87243e+06, 5.20141e+08, 5.25597e+08, 514274124, 520407512, 5.24582e+08, 525477720, 529481085, 6.62405e+07, 3.14617e+07, 4.4074e+07, 8.8407e+07, 31308454, 33943467, 77305525, 104487424, 105428262, 39039739667, 1.81439e+09, 3.77614e+10, 4.03181e+10, 37196895289, 37451933852, 3.94493e+10, 41143263793, 41840575224, 3.45001e+10, 3.30419e+07, 3.44768e+10, 3.45234e+10, 34457662718, 34482178758, 34498433293, 34509759723, 34588761467, 5.97479e+09, 7.29222e+06, 5.96965e+09, 5.97993e+09, 5963778130, 5972266102, 5.97433e+09, 5976715815, 5994130333, 8.74704e+07, 2.81249e+06, 8.54888e+07, 8.9452e+07, 85980437, 86237911, 86815011, 87496485, 95800324, 5.97479e+09, 7.29222e+06, 5.96965e+09, 5.97993e+09, 5963778130, 5972266102, 5.97433e+09, 5976715815, 5994130333, 8.74704e+07, 2.81249e+06, 8.54888e+07, 8.9452e+07, 85980437, 86237911, 86815011, 87496485, 95800324
Wed May 17 14:20:01 EDT 2017, 1, 1, 0.250, 10, 16.614, 1.6388, 15.4594, 17.7686, 14.82, 15.33, 17.02, 18.67, 18.87, 1.24233e+06, 2.1541, 1.24233e+06, 1.24233e+06, 1242328, 1242332, 1242332, 1242336, 1242336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49922e+08, 3.34142e+06, 5.47568e+08, 5.52276e+08, 543056366, 547587855, 5.51674e+08, 553550521, 553631392, 9.37143e+07, 5.5942e+07, 5.43001e+07, 1.33129e+08, 38107398, 49073525, 106581255, 162856524, 165285148, 5.49922e+08, 3.34142e+06, 5.47568e+08, 5.52276e+08, 543056366, 547587855, 5.51674e+08, 553550521, 553631392, 9.37143e+07, 5.5942e+07, 5.43001e+07, 1.33129e+08, 38107398, 49073525, 106581255, 162856524, 165285148, 3.88042e+10, 3.17537e+09, 3.6567e+10, 4.10414e+10, 34863477432, 35860469397, 3.9573e+10, 42716285916, 43164386647, 3.01867e+10, 7.06368e+07, 3.01369e+10, 3.02365e+10, 30127037768, 30139961759, 3.0153e+10, 30302144328, 30310520526, 5186453810, 1.4293e+07, 5.17638e+09, 5.19652e+09, 5173416214, 5175983593, 5180738177, 5208237640, 5212144412, 1.03831e+08, 1.63252e+06, 1.02681e+08, 1.04981e+08, 101459415, 102723495, 103694646, 105623512, 107067743, 5186453810, 1.4293e+07, 5.17638e+09, 5.19652e+09, 5173416214, 5175983593, 5180738177, 5208237640, 5212144412, 1.03831e+08, 1.63252e+06, 1.02681e+08, 1.04981e+08, 101459415, 102723495, 103694646, 105623512, 107067743
Wed May 17 14:21:18 EDT 2017, 1, 10, 0.250, 10, 29.344, 4.52583, 26.1553, 32.5327, 24.57, 25.18, 30.105, 35.2, 35.37, 3.05711e+06, 72042.9, 3.00635e+06, 3.10787e+06, 2965488, 2969608, 3115908, 3115912, 3115920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34285e+08, 3.99955e+06, 6.31467e+08, 6.37103e+08, 627558245, 631840179, 6.35438e+08, 638859961, 640791888, 116631728, 3.93936e+07, 8.88768e+07, 1.44387e+08, 67374377, 71537961, 140233459, 161746425, 163820091, 6.34285e+08, 3.99955e+06, 6.31467e+08, 6.37103e+08, 627558245, 631840179, 6.35438e+08, 638859961, 640791888, 116631728, 3.93936e+07, 8.88768e+07, 1.44387e+08, 67374377, 71537961, 140233459, 161746425, 163820091, 6.20986e+10, 2.10939e+09, 6.06124e+10, 6.35848e+10, 59389484208, 60135651286, 6.27746e+10, 64823200418, 65596099580, 6.1272e+10, 2.02152e+08, 6.11296e+10, 6.14144e+10, 61066045267, 61124059713, 6.12095e+10, 61607787727, 61702702662, 1.06514e+10, 4.23464e+07, 1.06216e+10, 1.06812e+10, 10611689773, 10616475598, 10643192670, 10721947066, 10738843101, 1.52575e+08, 1.4621e+07, 1.42274e+08, 1.62876e+08, 143644959, 144452895, 146371424, 161020618, 193401569, 1.06514e+10, 4.23464e+07, 1.06216e+10, 1.06812e+10, 10611689773, 10616475598, 10643192670, 10721947066, 10738843101, 1.52575e+08, 1.4621e+07, 1.42274e+08, 1.62876e+08, 143644959, 144452895, 146371424, 161020618, 193401569
Wed May 17 14:22:11 EDT 2017, 1, 1, 0.250, 15, 21.726, 2.00156, 20.3158, 23.1362, 19.03, 20.04, 22.3, 23.99, 24.85, 1857298, 2, 1.8573e+06, 1.8573e+06, 1857296, 1857296, 1857300, 1857300, 1857300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 676287362, 3.22815e+06, 6.74013e+08, 6.78562e+08, 669101803, 674906241, 6.76521e+08, 680694315, 681274517, 125530590, 6.5518e+07, 7.93695e+07, 1.71692e+08, 41263742, 78856157, 148925091, 203788463, 206173809, 676287362, 3.22815e+06, 6.74013e+08, 6.78562e+08, 669101803, 674906241, 6.76521e+08, 680694315, 681274517, 125530590, 6.5518e+07, 7.93695e+07, 1.71692e+08, 41263742, 78856157, 148925091, 203788463, 206173809, 5.07367e+10, 3.68086e+09, 4.81433e+10, 5.33301e+10, 46243701946, 47650335062, 51554194548, 54813165015, 56972309215, 4.14014e+10, 9.3041e+07, 4.13358e+10, 4.1467e+10, 41295190123, 41328794398, 41400611487, 41507066171, 41596126992, 7.13708e+09, 1.75647e+07, 7.1247e+09, 7.14946e+09, 7117010314, 7121288004, 7135014917, 7157999013, 7172956596, 143986163, 3.55936e+06, 1.41478e+08, 1.46494e+08, 140544413, 140906792, 1.43573e+08, 150462405, 150778163, 7.13708e+09, 1.75647e+07, 7.1247e+09, 7.14946e+09, 7117010314, 7121288004, 7135014917, 7157999013, 7172956596, 143986163, 3.55936e+06, 1.41478e+08, 1.46494e+08, 140544413, 140906792, 1.43573e+08, 150462405, 150778163
Wed May 17 14:24:49 EDT 2017, 1, 10, 0.250, 15, 69.104, 42.4418, 39.2014, 99.0066, 32.15, 33.44, 78.595, 121.74, 122.81, 4.02041e+06, 742850, 3.49703e+06, 4.54379e+06, 3046956, 3114120, 4609226, 4667968, 4667968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16189e+08, 1.349e+07, 7.06685e+08, 7.25693e+08, 699087482, 704909439, 721201142, 732283316, 737576546, 1.52043e+08, 5.68939e+07, 1.11958e+08, 1.92128e+08, 82469129, 95311767, 187556111, 217828732, 218574761, 7.16189e+08, 1.349e+07, 7.06685e+08, 7.25693e+08, 699087482, 704909439, 721201142, 732283316, 737576546, 1.52043e+08, 5.68939e+07, 1.11958e+08, 1.92128e+08, 82469129, 95311767, 187556111, 217828732, 218574761, 8.48157e+10, 4.46913e+09, 8.1667e+10, 8.79644e+10, 78829851384, 80361774646, 8.66226e+10, 90526387013, 90723315673, 9.0211e+10, 2.78661e+09, 8.82477e+10, 9.21743e+10, 87643881298, 87849875412, 90506215864, 93896679941, 93937713485, 1.59886e+10, 8.31888e+08, 1.54025e+10, 1.65747e+10, 15248420970, 15284682064, 1.60675e+10, 17082096174, 17110561441, 2.08541e+08, 6.90315e+06, 2.03677e+08, 2.13405e+08, 200451307, 201254595, 2.11265e+08, 214628416, 222310281, 1.59886e+10, 8.31888e+08, 1.54025e+10, 1.65747e+10, 15248420970, 15284682064, 1.60675e+10, 17082096174, 17110561441, 2.08541e+08, 6.90315e+06, 2.03677e+08, 2.13405e+08, 200451307, 201254595, 2.11265e+08, 214628416, 222310281
