# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 16:24:05 EDT 2017, 1, 1, 0.250, 1, 3.973, 0.667189, 3.50293, 4.44307, 3.17, 3.76, 3.91, 3.98, 5.84, 10432.4, 3.32265, 10430.1, 10434.7, 10428, 10432, 10432, 10436, 10440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971161, 0, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1.82514e+08, 1.09923e+06, 1.8174e+08, 1.83288e+08, 181096790, 181722900, 1.82514e+08, 184205273, 184264279, 12210541, 5.42626e+06, 8.38744e+06, 1.60336e+07, 153983, 11017620, 15075320, 16365152, 18709451, 1.82514e+08, 1.09923e+06, 1.8174e+08, 1.83288e+08, 181096790, 181722900, 1.82514e+08, 184205273, 184264279, 12210541, 5.42626e+06, 8.38744e+06, 1.60336e+07, 153983, 11017620, 15075320, 16365152, 18709451, 7830368212, 2.10174e+08, 7.68229e+09, 7.97845e+09, 7393733959, 7738560375, 7895158047, 8002911401, 8147653720, 5.45146e+09, 2.73471e+07, 5.43219e+09, 5.47073e+09, 5389415588, 5443861999, 5.46201e+09, 5476632093, 5486615676, 9.54164e+08, 5.56757e+06, 9.50241e+08, 9.58087e+08, 941335679, 951450618, 9.56343e+08, 959484724, 960874596, 2.41389e+07, 2.10235e+06, 2.26577e+07, 2.56201e+07, 19503484, 23364486, 23927900, 26746617, 26767720, 9.54164e+08, 5.56757e+06, 9.50241e+08, 9.58087e+08, 941335679, 951450618, 9.56343e+08, 959484724, 960874596, 2.41389e+07, 2.10235e+06, 2.26577e+07, 2.56201e+07, 19503484, 23364486, 23927900, 26746617, 26767720
Sun May 14 16:26:13 EDT 2017, 1, 10, 0.250, 1, 7.466, 0.43704, 7.15808, 7.77392, 6.79, 7.37, 7.52, 7.64, 8.45, 10566.8, 2.56125, 10565, 10568.6, 10564, 10564, 10568, 10568, 10572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4965081, 0, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 2.82241e+08, 1.74607e+06, 2.81011e+08, 2.83471e+08, 279555052, 280515385, 2.82853e+08, 284350720, 284989147, 3.26937e+07, 1.50747e+07, 2.20727e+07, 4.33147e+07, 332871, 15904045, 4.16311e+07, 43285629, 45086180, 2.82241e+08, 1.74607e+06, 2.81011e+08, 2.83471e+08, 279555052, 280515385, 2.82853e+08, 284350720, 284989147, 3.26937e+07, 1.50747e+07, 2.20727e+07, 4.33147e+07, 332871, 15904045, 4.16311e+07, 43285629, 45086180, 1.57698e+10, 7.96782e+08, 1.52084e+10, 1.63312e+10, 14100697492, 14931052047, 1.62221e+10, 16309365333, 16547948576, 1.12269e+10, 2.09409e+07, 1.12121e+10, 1.12417e+10, 11169179840, 11222259009, 1.12343e+10, 11240697300, 11246554479, 1.91337e+09, 4.79671e+06, 1.90999e+09, 1.91675e+09, 1900586329, 1912547382, 1.9155e+09, 1916853974, 1917609869, 4.71805e+07, 2.78546e+06, 4.5218e+07, 4.9143e+07, 45292168, 45738157, 4.59894e+07, 52405689, 53016267, 1.91337e+09, 4.79671e+06, 1.90999e+09, 1.91675e+09, 1900586329, 1912547382, 1.9155e+09, 1916853974, 1917609869, 4.71805e+07, 2.78546e+06, 4.5218e+07, 4.9143e+07, 45292168, 45738157, 4.59894e+07, 52405689, 53016267
Sun May 14 16:28:20 EDT 2017, 1, 1, 0.250, 2, 6.245, 0.618518, 5.80922, 6.68078, 4.74, 5.85, 6.575, 6.72, 6.74, 10688.8, 4.66476, 10685.5, 10692.1, 10684, 10684, 10688, 10692, 10700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3935528, 0, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 2.53627e+08, 1.89157e+06, 2.52294e+08, 2.5496e+08, 251088616, 252192962, 2.53984e+08, 256447375, 257175459, 3.41044e+07, 1.59781e+07, 2.28469e+07, 4.53619e+07, 159064, 20270185, 4.40019e+07, 44599890, 45951884, 2.53627e+08, 1.89157e+06, 2.52294e+08, 2.5496e+08, 251088616, 252192962, 2.53984e+08, 256447375, 257175459, 3.41044e+07, 1.59781e+07, 2.28469e+07, 4.53619e+07, 159064, 20270185, 4.40019e+07, 44599890, 45951884, 1.36494e+10, 8.16475e+08, 1.30741e+10, 1.42247e+10, 12211574499, 12722271624, 14084340986, 14377056998, 14402901701, 9.04322e+09, 3.32907e+07, 9.01976e+09, 9.06668e+09, 8957806042, 9031539512, 9.0655e+09, 9069479859, 9075326326, 1.54226e+09, 7.21115e+06, 1.53718e+09, 1.54734e+09, 1523049721, 1540075838, 1.54683e+09, 1547334187, 1548722414, 3.76762e+07, 2.15422e+06, 3.61584e+07, 3.9194e+07, 32838167, 37383839, 3.77707e+07, 38335141, 42381306, 1.54226e+09, 7.21115e+06, 1.53718e+09, 1.54734e+09, 1523049721, 1540075838, 1.54683e+09, 1547334187, 1548722414, 3.76762e+07, 2.15422e+06, 3.61584e+07, 3.9194e+07, 32838167, 37383839, 3.77707e+07, 38335141, 42381306
Sun May 14 16:29:33 EDT 2017, 1, 10, 0.250, 2, 10.945, 0.60067, 10.5218, 11.3682, 10.27, 10.47, 11.06, 11.76, 11.77, 10936.4, 2.8, 10934.4, 10938.4, 10932, 10936, 10936, 10940, 10940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9929348, 0, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 3.96262e+08, 2.19423e+06, 3.94716e+08, 3.97808e+08, 393225319, 393683936, 3.97329e+08, 398539685, 400053765, 6.20042e+07, 2.08078e+07, 4.7344e+07, 7.66644e+07, 38483313, 45289714, 67997666, 88103852, 88792578, 3.96262e+08, 2.19423e+06, 3.94716e+08, 3.97808e+08, 393225319, 393683936, 3.97329e+08, 398539685, 400053765, 6.20042e+07, 2.08078e+07, 4.7344e+07, 7.66644e+07, 38483313, 45289714, 67997666, 88103852, 88792578, 2.45249e+10, 1.25004e+09, 2.36442e+10, 2.54056e+10, 22987315966, 23556147152, 2.48353e+10, 26096151591, 26222821164, 1.74861e+10, 1.75089e+07, 1.74738e+10, 1.74984e+10, 17439512910, 17484306577, 1.74939e+10, 17500681311, 17503768295, 2.9551e+09, 2.34525e+06, 2.95345e+09, 2.95675e+09, 2949551763, 2953803998, 2955966275, 2957244218, 2958137009, 6.87203e+07, 3.8224e+06, 6.60272e+07, 7.14134e+07, 65985526, 66438710, 6.71893e+07, 76107434, 76529569, 2.9551e+09, 2.34525e+06, 2.95345e+09, 2.95675e+09, 2949551763, 2953803998, 2955966275, 2957244218, 2958137009, 6.87203e+07, 3.8224e+06, 6.60272e+07, 7.14134e+07, 65985526, 66438710, 6.71893e+07, 76107434, 76529569
Sun May 14 16:31:25 EDT 2017, 1, 1, 0.250, 5, 12.089, 1.68255, 10.9036, 13.2744, 9.46, 9.56, 13.255, 13.29, 13.33, 11387.2, 2.4, 11385.5, 11388.9, 11384, 11384, 11388, 11388, 11392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9836950, 0, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 4.19394e+08, 3.70546e+06, 4.16783e+08, 4.22005e+08, 411544312, 416410535, 421080032, 422843089, 425125003, 102903062, 5.79785e+07, 6.2054e+07, 1.43752e+08, 11997683, 16859271, 1.40499e+08, 144356339, 144499050, 4.19394e+08, 3.70546e+06, 4.16783e+08, 4.22005e+08, 411544312, 416410535, 421080032, 422843089, 425125003, 102903062, 5.79785e+07, 6.2054e+07, 1.43752e+08, 11997683, 16859271, 1.40499e+08, 144356339, 144499050, 2.76293e+10, 3.35753e+09, 2.52637e+10, 2.99949e+10, 22217854159, 22691009053, 29939390182, 30108572485, 30129705098, 1.74355e+10, 1.5546e+07, 1.74245e+10, 1.74465e+10, 17409273194, 17420931909, 1.74417e+10, 17451634827, 17459303923, 2.92244e+09, 4.0582e+06, 2.91958e+09, 2.9253e+09, 2915930094, 2918843911, 2923731761, 2927810639, 2928261661, 7.84595e+07, 4.09606e+06, 7.55736e+07, 8.13454e+07, 74056867, 75658559, 77607966, 84450784, 84642495, 2.92244e+09, 4.0582e+06, 2.91958e+09, 2.9253e+09, 2915930094, 2918843911, 2923731761, 2927810639, 2928261661, 7.84595e+07, 4.09606e+06, 7.55736e+07, 8.13454e+07, 74056867, 75658559, 77607966, 84450784, 84642495
Sun May 14 16:32:37 EDT 2017, 1, 10, 0.250, 5, 20.48, 1.68575, 19.2923, 21.6677, 16.11, 19.44, 21.4, 21.5, 21.56, 11862.8, 2.56125, 11861, 11864.6, 11860, 11860, 11864, 11864, 11868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24821748, 0, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 6.37873e+08, 4.4792e+06, 6.34717e+08, 6.41029e+08, 633194868, 634106017, 6.37114e+08, 644229971, 645402090, 1.98971e+08, 6.05958e+07, 1.56278e+08, 2.41664e+08, 42532221, 158066665, 2.3336e+08, 236623121, 236765700, 6.37873e+08, 4.4792e+06, 6.34717e+08, 6.41029e+08, 633194868, 634106017, 6.37114e+08, 644229971, 645402090, 1.98971e+08, 6.05958e+07, 1.56278e+08, 2.41664e+08, 42532221, 158066665, 2.3336e+08, 236623121, 236765700, 4.71066e+10, 3.33976e+09, 4.47536e+10, 4.94596e+10, 38875591917, 44696856141, 4.91231e+10, 49237118998, 49273786777, 3.23147e+10, 2.75865e+07, 3.22953e+10, 3.23341e+10, 32261165648, 32291908292, 32331062991, 32341186070, 32352674012, 5437304128, 5.28153e+06, 5.43358e+09, 5.44103e+09, 5428105533, 5432189076, 5441344645, 5442106322, 5443519642, 1.11953e+08, 4.36656e+06, 1.08877e+08, 1.15029e+08, 108421865, 108997149, 1.09743e+08, 118793715, 119941902, 5437304128, 5.28153e+06, 5.43358e+09, 5.44103e+09, 5428105533, 5432189076, 5441344645, 5442106322, 5443519642, 1.11953e+08, 4.36656e+06, 1.08877e+08, 1.15029e+08, 108421865, 108997149, 1.09743e+08, 118793715, 119941902
Sun May 14 16:34:40 EDT 2017, 1, 1, 0.250, 10, 19.58, 2.76268, 17.6335, 21.5265, 14.26, 16.26, 21.245, 21.57, 21.61, 12631.2, 2.4, 12629.5, 12632.9, 12628, 12628, 12632, 12632, 12636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19665658, 0, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 6.34583e+08, 3.34204e+06, 6.32228e+08, 6.36938e+08, 628938494, 633055005, 6.36136e+08, 637760126, 638901426, 2.13614e+08, 1.06962e+08, 1.38253e+08, 2.88975e+08, 4503838, 80882327, 281381137, 287018838, 288237189, 6.34583e+08, 3.34204e+06, 6.32228e+08, 6.36938e+08, 628938494, 633055005, 6.36136e+08, 637760126, 638901426, 2.13614e+08, 1.06962e+08, 1.38253e+08, 2.88975e+08, 4503838, 80882327, 281381137, 287018838, 288237189, 4.54517e+10, 5.65343e+09, 4.14685e+10, 4.94349e+10, 34280912824, 38994215421, 4.8891e+10, 49396267342, 49518610359, 2.84459e+10, 1.86356e+07, 2.84328e+10, 2.8459e+10, 28412538654, 28430146082, 2.84535e+10, 28467265909, 28470814539, 4757525314, 2.88674e+06, 4.75549e+09, 4.75956e+09, 4751784426, 4755544461, 4.75854e+09, 4760208785, 4762095112, 1.26979e+08, 4.19889e+06, 1.24021e+08, 1.29937e+08, 122756952, 125122995, 1.25855e+08, 134832338, 135327455, 4757525314, 2.88674e+06, 4.75549e+09, 4.75956e+09, 4751784426, 4755544461, 4.75854e+09, 4760208785, 4762095112, 1.26979e+08, 4.19889e+06, 1.24021e+08, 1.29937e+08, 122756952, 125122995, 1.25855e+08, 134832338, 135327455
Sun May 14 16:36:03 EDT 2017, 1, 10, 0.250, 10, 33, 2.78404, 31.0385, 34.9615, 27.76, 31.48, 34.705, 35.24, 35.25, 13090, 5.44059, 13086.2, 13093.8, 13084, 13084, 13090, 13096, 13100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49642679, 0.707107, 4.96427e+07, 4.96427e+07, 49642679, 49642679, 49642679, 49642679, 49642679, 8.78847e+08, 8.91816e+06, 8.72564e+08, 8.8513e+08, 865166908, 872895984, 880323091, 887380243, 894979199, 3.74953e+08, 1.04175e+08, 3.01556e+08, 4.4835e+08, 172831558, 308814575, 435783924, 444885754, 446970726, 8.78847e+08, 8.91816e+06, 8.72564e+08, 8.8513e+08, 865166908, 872895984, 880323091, 887380243, 894979199, 3.74953e+08, 1.04175e+08, 3.01556e+08, 4.4835e+08, 172831558, 308814575, 435783924, 444885754, 446970726, 7.7382e+10, 5.34042e+09, 7.36194e+10, 8.11446e+10, 67420399276, 73928096901, 80766122467, 81802222726, 81813764156, 5.66661e+10, 2.18376e+07, 5.66507e+10, 5.66815e+10, 56619856412, 56654048184, 56673509800, 56683012346, 56700991930, 9.52455e+09, 4.08329e+06, 9.52167e+09, 9.52743e+09, 9519216858, 9521095912, 9525311874, 9527624466, 9533442067, 1.73829e+08, 2.52641e+06, 1.72049e+08, 1.75609e+08, 169762241, 173075666, 1.7354e+08, 177401632, 179027580, 9.52455e+09, 4.08329e+06, 9.52167e+09, 9.52743e+09, 9519216858, 9521095912, 9525311874, 9527624466, 9533442067, 1.73829e+08, 2.52641e+06, 1.72049e+08, 1.75609e+08, 169762241, 173075666, 1.7354e+08, 177401632, 179027580
Sun May 14 16:38:00 EDT 2017, 1, 1, 0.250, 15, 27.327, 2.79488, 25.3579, 29.2961, 21.74, 28.62, 28.685, 28.77, 28.95, 13750.8, 3.1241, 13748.6, 13753, 13748, 13748, 13752, 13756, 13756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29498723, 0, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 8.06604e+08, 7.24631e+06, 8.01499e+08, 8.11709e+08, 792586610, 801299508, 810490833, 813627529, 814465624, 3.57529e+08, 9.59534e+07, 2.89925e+08, 4.25133e+08, 163318347, 399997902, 406215734, 407139028, 407517913, 8.06604e+08, 7.24631e+06, 8.01499e+08, 8.11709e+08, 792586610, 801299508, 810490833, 813627529, 814465624, 3.57529e+08, 9.59534e+07, 2.89925e+08, 4.25133e+08, 163318347, 399997902, 406215734, 407139028, 407517913, 6.3769e+10, 5.45282e+09, 5.99272e+10, 6.76108e+10, 52830180214, 66232609545, 66391440189, 66736522651, 67085812816, 3.87912e+10, 1.22264e+07, 3.87826e+10, 3.87998e+10, 38769576368, 38786728097, 38794597953, 38805333240, 38810140985, 6.49178e+09, 2.64679e+06, 6.48992e+09, 6.49364e+09, 6486447734, 6491006577, 6492866667, 6494274029, 6495461151, 1.65631e+08, 1.73223e+06, 1.64411e+08, 1.66851e+08, 161991295, 165122341, 166302748, 167567099, 167620571, 6.49178e+09, 2.64679e+06, 6.48992e+09, 6.49364e+09, 6486447734, 6491006577, 6492866667, 6494274029, 6495461151, 1.65631e+08, 1.73223e+06, 1.64411e+08, 1.66851e+08, 161991295, 165122341, 166302748, 167567099, 167620571
Sun May 14 16:40:28 EDT 2017, 1, 10, 0.250, 15, 44.616, 7.16607, 39.5671, 49.6649, 27.27, 46.07, 48.55, 49, 49.04, 14562.8, 4.74974, 14559.5, 14566.1, 14556, 14560, 14562, 14568, 14572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74463786, 1, 7.44638e+07, 7.44638e+07, 74463786, 74463786, 74463786, 74463786, 74463786, 1.08707e+09, 1.43861e+07, 1.07693e+09, 1.09721e+09, 1065814430, 1075093928, 1.09006e+09, 1103740591, 1114292395, 5.13805e+08, 2.44355e+08, 3.41643e+08, 6.85967e+08, 410683, 621292414, 6.36852e+08, 643299967, 644426423, 1.08707e+09, 1.43861e+07, 1.07693e+09, 1.09721e+09, 1065814430, 1075093928, 1.09006e+09, 1103740591, 1114292395, 5.13805e+08, 2.44355e+08, 3.41643e+08, 6.85967e+08, 410683, 621292414, 6.36852e+08, 643299967, 644426423, 1.06368e+11, 1.21182e+10, 9.78301e+10, 1.14906e+11, 81038920118, 107522366710, 1.13665e+11, 114316439416, 114425155469, 8.10771e+10, 2.29346e+07, 8.10609e+10, 8.10933e+10, 81039975350, 81051931589, 8.10877e+10, 81095271776, 81117233460, 1.36194e+10, 5.72673e+06, 1.36154e+10, 1.36234e+10, 13611736185, 13614224866, 1.36227e+10, 13625552011, 13628764679, 2.31161e+08, 9.94985e+06, 2.24151e+08, 2.38171e+08, 206551168, 230926390, 231616598, 235881085, 250150620, 1.36194e+10, 5.72673e+06, 1.36154e+10, 1.36234e+10, 13611736185, 13614224866, 1.36227e+10, 13625552011, 13628764679, 2.31161e+08, 9.94985e+06, 2.24151e+08, 2.38171e+08, 206551168, 230926390, 231616598, 235881085, 250150620
