# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 140', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 500', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Sat Jul  1 07:11:15 EDT 2017, 0.000, 120, 20, 2, 8, 300, 1, 10, 0, 10, 2.450, 2.450
Sat Jul  1 07:11:34 EDT 2017, 0.500, 130, 25, 6, 19, 400, 10, 30, 15, 30, 18.833, 2.280
Sat Jul  1 07:12:04 EDT 2017, 0.750, 125, 27, 4, 24, 350, 15, 20, 7, 40, 29.777, 2.233
Sat Jul  1 07:12:08 EDT 2017, 0.250, 135, 22, 8, 13, 450, 5, 40, 22, 20, 4.403, 1.383
Sat Jul  1 07:12:16 EDT 2017, 0.370, 127, 26, 3, 27, 475, 3, 35, 3, 45, 7.247, 1.803
Sat Jul  1 07:12:20 EDT 2017, 0.870, 137, 21, 7, 16, 375, 12, 15, 18, 25, 4.477, 1.000
Sat Jul  1 07:12:57 EDT 2017, 0.620, 122, 23, 5, 10, 425, 17, 45, 11, 15, 36.900, 2.753
Sat Jul  1 07:13:05 EDT 2017, 0.120, 132, 28, 9, 21, 325, 8, 25, 26, 35, 7.880, 1.400
Sat Jul  1 07:13:06 EDT 2017, 0.180, 126, 23, 7, 20, 337, 2, 47, 5, 12, 0.390, 0.493
Sat Jul  1 07:13:28 EDT 2017, 0.680, 136, 28, 3, 9, 437, 11, 27, 20, 32, 21.790, 2.377
Sat Jul  1 07:15:54 EDT 2017, 0.930, 121, 25, 9, 14, 387, 16, 37, 13, 42, 145.713, 4.800
Sat Jul  1 07:15:56 EDT 2017, 0.430, 131, 20, 5, 25, 487, 6, 17, 28, 22, 2.100, 1.093
Sat Jul  1 07:16:01 EDT 2017, 0.310, 123, 29, 6, 17, 462, 4, 22, 1, 47, 4.957, 1.597
Sat Jul  1 07:17:04 EDT 2017, 0.810, 133, 24, 2, 28, 362, 14, 42, 16, 27, 62.067, 3.403
Sat Jul  1 07:17:07 EDT 2017, 0.560, 128, 21, 8, 23, 412, 18, 12, 9, 17, 3.323, 0.953
Sat Jul  1 07:17:27 EDT 2017, 0.060, 138, 26, 4, 12, 312, 9, 32, 24, 37, 19.847, 1.963
Sat Jul  1 07:17:58 EDT 2017, 0.090, 129, 28, 5, 14, 368, 11, 43, 23, 26, 30.750, 2.420
Sat Jul  1 07:17:59 EDT 2017, 0.590, 139, 23, 9, 25, 468, 1, 23, 8, 46, 0.677, 0.627
Sat Jul  1 07:18:12 EDT 2017, 0.840, 124, 20, 3, 19, 318, 6, 33, 15, 36, 12.973, 1.893
Sat Jul  1 07:18:14 EDT 2017, 0.340, 134, 25, 7, 8, 418, 15, 13, 0, 16, 2.277, 0.863
Sat Jul  1 07:18:53 EDT 2017, 0.460, 121, 24, 4, 22, 443, 13, 28, 27, 31, 38.337, 2.970
Sat Jul  1 07:18:54 EDT 2017, 0.960, 131, 29, 8, 11, 343, 3, 48, 12, 11, 0.703, 0.440
Sat Jul  1 07:18:57 EDT 2017, 0.710, 126, 27, 2, 16, 493, 8, 18, 19, 21, 3.070, 1.110
Sat Jul  1 07:22:16 EDT 2017, 0.210, 136, 22, 6, 27, 393, 18, 38, 4, 41, 198.310, 5.800
Sat Jul  1 07:22:23 EDT 2017, 0.150, 123, 25, 8, 26, 381, 12, 16, 29, 28, 6.670, 1.710
Sat Jul  1 07:22:27 EDT 2017, 0.650, 133, 20, 4, 15, 481, 2, 36, 14, 48, 4.540, 1.530
Sat Jul  1 07:22:37 EDT 2017, 0.900, 128, 22, 6, 10, 331, 7, 26, 21, 38, 9.997, 1.483
Sat Jul  1 07:23:25 EDT 2017, 0.400, 138, 27, 2, 21, 431, 17, 46, 6, 18, 47.693, 3.020
Sat Jul  1 07:24:19 EDT 2017, 0.280, 125, 21, 9, 12, 406, 14, 31, 25, 33, 53.087, 3.357
Sat Jul  1 07:24:19 EDT 2017, 0.780, 135, 26, 5, 23, 306, 5, 11, 10, 13, 0.150, 0.170
Sat Jul  1 07:24:38 EDT 2017, 0.530, 120, 29, 7, 29, 456, 9, 41, 17, 23, 18.383, 2.323
Sat Jul  1 07:25:46 EDT 2017, 0.030, 130, 24, 3, 18, 356, 19, 21, 2, 43, 68.520, 3.273
Sat Jul  1 07:25:48 EDT 2017, 0.040, 125, 26, 6, 23, 428, 6, 36, 17, 11, 1.773, 0.897
Sat Jul  1 07:26:01 EDT 2017, 0.540, 135, 21, 2, 12, 328, 15, 16, 2, 31, 12.680, 1.693
Sat Jul  1 07:27:55 EDT 2017, 0.790, 120, 23, 8, 17, 478, 10, 46, 24, 41, 113.630, 5.240
Sat Jul  1 07:27:55 EDT 2017, 0.290, 130, 28, 4, 28, 378, 1, 26, 9, 21, 0.233, 0.340
Sat Jul  1 07:27:59 EDT 2017, 0.420, 122, 22, 7, 15, 353, 8, 11, 21, 46, 3.970, 1.190
Sat Jul  1 07:28:48 EDT 2017, 0.920, 132, 27, 3, 26, 453, 17, 31, 6, 26, 48.690, 3.160
Sat Jul  1 07:28:51 EDT 2017, 0.670, 127, 29, 9, 20, 303, 13, 21, 28, 16, 2.953, 0.833
Sat Jul  1 07:28:57 EDT 2017, 0.170, 137, 24, 5, 9, 403, 3, 41, 13, 36, 5.017, 1.517
Sat Jul  1 07:28:59 EDT 2017, 0.230, 121, 27, 3, 11, 415, 7, 24, 19, 14, 1.730, 0.867
Sat Jul  1 07:30:47 EDT 2017, 0.730, 131, 22, 7, 22, 315, 16, 44, 4, 34, 108.293, 4.050
Sat Jul  1 07:31:03 EDT 2017, 0.980, 126, 20, 5, 27, 465, 11, 14, 26, 44, 15.290, 2.200
Sat Jul  1 07:31:04 EDT 2017, 0.480, 136, 25, 9, 16, 365, 2, 34, 11, 24, 0.783, 0.593
Sat Jul  1 07:33:17 EDT 2017, 0.350, 129, 24, 2, 24, 390, 9, 49, 15, 49, 132.677, 5.423
Sat Jul  1 07:34:17 EDT 2017, 0.850, 139, 29, 6, 13, 490, 19, 29, 0, 29, 60.203, 3.587
Sat Jul  1 07:34:40 EDT 2017, 0.600, 124, 26, 4, 8, 340, 14, 39, 22, 19, 22.490, 2.293
Sat Jul  1 07:34:42 EDT 2017, 0.100, 134, 21, 8, 19, 440, 4, 19, 7, 39, 2.570, 1.083
Sat Jul  1 07:35:20 EDT 2017, 0.070, 124, 22, 9, 29, 496, 16, 28, 10, 25, 36.807, 2.917
Sat Jul  1 07:35:58 EDT 2017, 0.570, 134, 27, 5, 18, 396, 6, 48, 25, 45, 37.853, 3.293
Sat Jul  1 07:35:58 EDT 2017, 0.820, 129, 25, 7, 13, 446, 1, 18, 3, 35, 0.337, 0.370
Sat Jul  1 07:36:08 EDT 2017, 0.320, 139, 20, 3, 24, 346, 11, 38, 18, 15, 9.850, 1.507
Sat Jul  1 07:37:40 EDT 2017, 0.450, 127, 28, 8, 10, 321, 18, 43, 14, 30, 91.307, 3.657
Sat Jul  1 07:37:42 EDT 2017, 0.950, 137, 23, 4, 21, 421, 9, 23, 29, 10, 1.437, 0.720
Sat Jul  1 07:37:44 EDT 2017, 0.700, 122, 21, 6, 26, 371, 4, 33, 7, 20, 2.100, 0.837
Sat Jul  1 07:37:58 EDT 2017, 0.200, 132, 26, 2, 15, 471, 13, 13, 22, 40, 13.233, 1.840
Sat Jul  1 07:39:06 EDT 2017, 0.140, 128, 20, 4, 17, 459, 17, 30, 12, 28, 68.250, 3.723
Sat Jul  1 07:39:09 EDT 2017, 0.640, 138, 25, 8, 28, 359, 7, 10, 27, 48, 2.283, 0.933
Sat Jul  1 07:39:14 EDT 2017, 0.890, 123, 28, 2, 22, 409, 3, 40, 5, 38, 5.657, 1.390
Sat Jul  1 07:39:18 EDT 2017, 0.390, 133, 23, 6, 11, 309, 12, 20, 20, 18, 3.330, 0.857
Sat Jul  1 07:39:35 EDT 2017, 0.260, 120, 27, 5, 20, 334, 19, 15, 8, 33, 17.383, 1.633
Sat Jul  1 07:39:41 EDT 2017, 0.760, 130, 22, 9, 9, 434, 10, 35, 23, 13, 5.343, 1.390
Sat Jul  1 07:39:43 EDT 2017, 0.510, 125, 24, 3, 14, 384, 5, 25, 1, 23, 2.550, 1.087
Sat Jul  1 07:42:41 EDT 2017, 0.010, 135, 29, 7, 25, 484, 14, 45, 16, 43, 177.260, 6.247
Sat Jul  1 07:42:55 EDT 2017, 0.020, 127, 24, 8, 12, 473, 8, 37, 7, 24, 13.827, 2.017
