# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Tue May 16 13:28:44 EDT 2017, 0.100, 1, 3, 0.620, 6, 8, 15, 586, 90, 16, 47, 91, 293.320, 277.193
Tue May 16 13:28:52 EDT 2017, 0.600, 6, 8, 0.120, 2, 4, 60, 436, 45, 6, 22, 46, 7.393, 6.943
Tue May 16 13:28:56 EDT 2017, 0.850, 3, 5, 0.870, 4, 6, 82, 511, 67, 2, 35, 24, 3.357, 3.553
Tue May 16 13:29:20 EDT 2017, 0.350, 8, 1, 0.370, 9, 1, 37, 361, 22, 11, 10, 69, 23.587, 11.963
Tue May 16 13:29:26 EDT 2017, 0.480, 5, 9, 0.740, 3, 3, 26, 398, 78, 4, 28, 35, 5.363, 5.753
Tue May 16 13:30:01 EDT 2017, 0.980, 9, 4, 0.240, 7, 7, 71, 548, 33, 13, 3, 80, 35.103, 22.527
Tue May 16 13:30:57 EDT 2017, 0.730, 2, 2, 0.990, 5, 5, 93, 323, 56, 18, 41, 58, 54.610, 26.230
Tue May 16 13:30:58 EDT 2017, 0.230, 7, 7, 0.490, 1, 9, 48, 473, 11, 9, 16, 13, 1.050, 0.850
Tue May 16 13:31:46 EDT 2017, 0.170, 3, 1, 0.180, 2, 9, 20, 304, 84, 17, 13, 29, 48.477, 22.557
Tue May 16 13:32:01 EDT 2017, 0.670, 7, 6, 0.680, 7, 4, 65, 454, 39, 7, 38, 74, 13.943, 12.437
Tue May 16 13:32:11 EDT 2017, 0.920, 1, 8, 0.430, 9, 7, 88, 379, 61, 3, 0, 97, 10.100, 10.643
Tue May 16 13:32:21 EDT 2017, 0.420, 5, 4, 0.930, 5, 2, 43, 529, 16, 12, 25, 52, 9.073, 5.980
Tue May 16 13:32:42 EDT 2017, 0.290, 2, 7, 0.050, 8, 1, 32, 492, 95, 5, 6, 63, 21.113, 20.593
Tue May 16 13:32:52 EDT 2017, 0.790, 6, 3, 0.550, 4, 5, 77, 342, 50, 15, 31, 18, 9.360, 5.500
Tue May 16 13:33:41 EDT 2017, 0.540, 4, 5, 0.300, 1, 3, 99, 567, 73, 19, 19, 41, 48.313, 29.567
Tue May 16 13:33:52 EDT 2017, 0.040, 9, 9, 0.800, 6, 8, 54, 417, 28, 10, 44, 86, 10.993, 9.520
Tue May 16 13:34:21 EDT 2017, 0.030, 2, 1, 0.380, 4, 2, 78, 450, 77, 13, 34, 17, 28.220, 13.647
Tue May 16 13:34:25 EDT 2017, 0.530, 6, 6, 0.880, 8, 6, 33, 300, 32, 4, 9, 62, 4.040, 3.847
Tue May 16 13:35:09 EDT 2017, 0.780, 4, 8, 0.130, 6, 4, 11, 525, 99, 8, 46, 84, 43.440, 39.507
Tue May 16 13:35:40 EDT 2017, 0.280, 9, 3, 0.630, 1, 8, 56, 375, 54, 18, 21, 39, 30.337, 16.577
Tue May 16 13:35:54 EDT 2017, 0.400, 3, 7, 0.260, 7, 7, 89, 337, 66, 6, 40, 73, 13.920, 13.480
Tue May 16 13:36:06 EDT 2017, 0.900, 8, 2, 0.760, 3, 3, 44, 487, 21, 16, 15, 28, 12.427, 6.200
Tue May 16 13:36:45 EDT 2017, 0.650, 1, 4, 0.010, 5, 5, 22, 412, 88, 11, 28, 51, 38.230, 25.230
Tue May 16 13:36:50 EDT 2017, 0.150, 5, 9, 0.510, 9, 1, 67, 562, 43, 1, 3, 96, 3.873, 4.673
Tue May 16 13:37:45 EDT 2017, 0.210, 5, 4, 0.820, 8, 1, 84, 431, 60, 14, 6, 79, 54.493, 33.627
Tue May 16 13:37:47 EDT 2017, 0.710, 9, 8, 0.320, 3, 6, 39, 581, 15, 5, 31, 34, 1.897, 1.740
Tue May 16 13:37:52 EDT 2017, 0.960, 2, 6, 0.570, 1, 3, 16, 356, 82, 10, 18, 11, 4.487, 3.163
Tue May 16 13:38:50 EDT 2017, 0.460, 7, 2, 0.070, 5, 8, 61, 506, 37, 19, 43, 56, 57.777, 28.707
Tue May 16 13:39:04 EDT 2017, 0.340, 1, 9, 0.940, 2, 9, 95, 543, 71, 7, 24, 45, 13.707, 13.177
Tue May 16 13:39:28 EDT 2017, 0.840, 6, 5, 0.440, 6, 4, 50, 393, 26, 17, 49, 90, 23.697, 15.223
Tue May 16 13:40:49 EDT 2017, 0.590, 4, 3, 0.690, 9, 7, 27, 468, 94, 12, 12, 67, 79.850, 52.833
Tue May 16 13:40:51 EDT 2017, 0.090, 8, 7, 0.190, 4, 2, 72, 318, 49, 2, 37, 22, 1.187, 1.253
Tue May 16 13:41:20 EDT 2017, 0.060, 3, 8, 0.040, 1, 5, 36, 403, 52, 15, 38, 81, 28.743, 20.843
Tue May 16 13:41:41 EDT 2017, 0.560, 8, 4, 0.540, 6, 9, 81, 553, 97, 5, 13, 36, 20.743, 17.677
Tue May 16 13:41:42 EDT 2017, 0.810, 1, 1, 0.290, 8, 2, 58, 328, 29, 1, 26, 14, 0.857, 0.967
Tue May 16 13:42:13 EDT 2017, 0.310, 6, 6, 0.790, 3, 7, 13, 478, 74, 10, 1, 59, 30.607, 23.570
Tue May 16 13:42:20 EDT 2017, 0.430, 2, 5, 0.160, 9, 6, 47, 590, 40, 3, 32, 48, 6.507, 6.677
Tue May 16 13:43:11 EDT 2017, 0.930, 7, 9, 0.660, 4, 1, 92, 440, 85, 13, 7, 93, 49.610, 41.310
Tue May 16 13:43:24 EDT 2017, 0.680, 4, 7, 0.410, 2, 8, 70, 515, 18, 17, 45, 70, 12.500, 8.727
Tue May 16 13:43:39 EDT 2017, 0.180, 9, 2, 0.910, 7, 4, 25, 365, 63, 8, 20, 25, 14.403, 8.867
Tue May 16 13:43:46 EDT 2017, 0.120, 1, 5, 0.720, 5, 3, 41, 497, 35, 16, 23, 20, 7.477, 4.753
Tue May 16 13:44:39 EDT 2017, 0.620, 5, 1, 0.220, 1, 8, 86, 347, 80, 7, 48, 65, 52.547, 29.973
Tue May 16 13:44:43 EDT 2017, 0.870, 3, 3, 0.970, 3, 1, 64, 572, 12, 2, 10, 87, 3.167, 3.090
Tue May 16 13:44:58 EDT 2017, 0.370, 7, 7, 0.470, 7, 5, 19, 422, 57, 11, 35, 42, 14.287, 11.247
Tue May 16 13:45:13 EDT 2017, 0.250, 4, 2, 0.600, 4, 6, 53, 309, 46, 4, 4, 76, 14.903, 11.060
Tue May 16 13:45:39 EDT 2017, 0.750, 8, 6, 0.100, 8, 2, 98, 459, 91, 14, 29, 31, 25.240, 17.733
Tue May 16 13:45:47 EDT 2017, 0.500, 2, 9, 0.850, 6, 9, 75, 384, 23, 18, 17, 53, 7.817, 5.803
Tue May 16 13:46:52 EDT 2017, 0.000, 6, 4, 0.350, 2, 4, 30, 534, 68, 9, 42, 98, 64.517, 45.130
Tue May 16 13:47:00 EDT 2017, 0.000, 3, 6, 0.400, 3, 6, 68, 576, 40, 6, 3, 35, 7.297, 6.360
Tue May 16 13:54:58 EDT 2017, 0.500, 8, 1, 0.900, 8, 1, 23, 426, 85, 16, 28, 80, 366.240, 458.693
Tue May 16 13:55:09 EDT 2017, 0.750, 1, 4, 0.150, 6, 8, 46, 501, 18, 11, 15, 58, 10.553, 7.240
Tue May 16 13:55:10 EDT 2017, 0.250, 6, 8, 0.650, 1, 3, 91, 351, 63, 2, 40, 13, 1.070, 1.070
Tue May 16 13:56:06 EDT 2017, 0.370, 2, 3, 0.270, 7, 5, 57, 389, 51, 14, 21, 92, 54.990, 32.617
Tue May 16 13:56:22 EDT 2017, 0.870, 7, 7, 0.770, 2, 9, 12, 539, 96, 4, 46, 47, 14.897, 15.540
Tue May 16 13:56:24 EDT 2017, 0.620, 4, 9, 0.020, 5, 2, 35, 314, 29, 9, 9, 24, 1.930, 1.880
Tue May 16 13:57:34 EDT 2017, 0.120, 9, 5, 0.520, 9, 7, 80, 464, 74, 18, 34, 69, 68.540, 43.537
Tue May 16 13:57:44 EDT 2017, 0.180, 1, 8, 0.840, 7, 6, 74, 332, 46, 8, 37, 63, 9.090, 8.507
Tue May 16 13:58:11 EDT 2017, 0.680, 5, 3, 0.340, 3, 2, 29, 482, 91, 17, 12, 18, 27.183, 15.717
