# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 2tHeap_timing_secs
Wed May 17 23:18:02 EDT 2017, 0.430, 1, 9, 0.660, 5, 3, 13, 375, 56, 8, 37, 90, 16.357, 16.210
Wed May 17 23:18:08 EDT 2017, 0.930, 6, 5, 0.160, 1, 8, 58, 525, 11, 17, 12, 45, 6.340, 4.500
Wed May 17 23:18:28 EDT 2017, 0.680, 3, 2, 0.910, 3, 1, 81, 300, 79, 13, 49, 22, 19.550, 11.563
Wed May 17 23:18:34 EDT 2017, 0.180, 8, 7, 0.410, 8, 6, 36, 450, 34, 3, 24, 67, 4.853, 5.373
Wed May 17 23:19:26 EDT 2017, 0.120, 2, 1, 0.230, 9, 5, 30, 319, 62, 11, 21, 62, 52.157, 32.243
Wed May 17 23:19:27 EDT 2017, 0.620, 6, 5, 0.730, 5, 1, 75, 469, 17, 2, 46, 17, 0.733, 0.790
Wed May 17 23:19:39 EDT 2017, 0.870, 4, 8, 0.480, 2, 7, 98, 394, 85, 7, 8, 39, 11.337, 11.080
Wed May 17 23:20:42 EDT 2017, 0.370, 8, 3, 0.980, 7, 3, 53, 544, 40, 16, 33, 84, 62.063, 42.227
Wed May 17 23:20:55 EDT 2017, 0.250, 3, 6, 0.100, 1, 4, 19, 506, 73, 9, 2, 28, 13.240, 11.443
Wed May 17 23:21:36 EDT 2017, 0.750, 7, 2, 0.600, 6, 8, 64, 356, 28, 19, 27, 73, 39.990, 23.540
Wed May 17 23:25:37 EDT 2017, 0.500, 1, 4, 0.350, 8, 2, 86, 581, 96, 14, 15, 95, 228.953, 210.057
Wed May 17 23:25:43 EDT 2017, 0.000, 5, 9, 0.850, 4, 6, 41, 431, 51, 4, 40, 50, 5.400, 5.907
Wed May 17 23:26:19 EDT 2017, 0.000, 3, 4, 0.150, 9, 4, 74, 427, 65, 13, 45, 54, 35.350, 25.720
Wed May 17 23:26:26 EDT 2017, 0.500, 7, 8, 0.650, 4, 9, 29, 577, 20, 4, 20, 99, 6.093, 6.490
Wed May 17 23:26:54 EDT 2017, 0.750, 1, 6, 0.400, 2, 2, 52, 352, 87, 8, 33, 76, 27.723, 24.373
Wed May 17 23:27:27 EDT 2017, 0.250, 5, 2, 0.900, 6, 7, 97, 502, 42, 18, 8, 31, 32.957, 19.633
Wed May 17 23:27:53 EDT 2017, 0.370, 2, 9, 0.020, 1, 6, 63, 539, 76, 6, 27, 87, 24.637, 26.043
Wed May 17 23:28:05 EDT 2017, 0.870, 6, 5, 0.520, 5, 1, 18, 389, 31, 16, 2, 42, 11.797, 8.843
Wed May 17 23:28:27 EDT 2017, 0.620, 4, 3, 0.270, 7, 8, 40, 464, 99, 11, 39, 20, 21.457, 15.760
Wed May 17 23:28:30 EDT 2017, 0.120, 8, 7, 0.770, 3, 3, 85, 314, 54, 1, 14, 65, 2.267, 2.687
Wed May 17 23:31:29 EDT 2017, 0.190, 1, 1, 0.580, 5, 3, 68, 483, 71, 14, 17, 70, 175.057, 122.820
Wed May 17 23:31:31 EDT 2017, 0.690, 6, 5, 0.080, 9, 7, 23, 333, 26, 5, 42, 25, 2.087, 1.807
Wed May 17 23:32:00 EDT 2017, 0.940, 3, 8, 0.830, 7, 1, 46, 558, 93, 10, 5, 48, 28.653, 25.713
Wed May 17 23:33:16 EDT 2017, 0.440, 8, 3, 0.330, 2, 5, 91, 408, 48, 19, 30, 93, 74.870, 47.680
Wed May 17 23:33:19 EDT 2017, 0.310, 4, 7, 0.710, 6, 6, 57, 371, 59, 7, 11, 14, 2.790, 2.570
Wed May 17 23:33:39 EDT 2017, 0.810, 9, 2, 0.210, 1, 2, 12, 521, 14, 17, 36, 59, 20.230, 11.450
Wed May 17 23:34:49 EDT 2017, 0.560, 2, 4, 0.960, 3, 8, 35, 446, 82, 12, 23, 82, 69.423, 49.777
Wed May 17 23:34:52 EDT 2017, 0.060, 7, 9, 0.460, 8, 4, 80, 596, 37, 2, 48, 37, 2.160, 2.373
Wed May 17 23:35:22 EDT 2017, 0.090, 2, 5, 0.300, 7, 2, 32, 511, 40, 15, 25, 68, 30.437, 23.153
Wed May 17 23:35:38 EDT 2017, 0.590, 7, 1, 0.800, 2, 6, 77, 361, 85, 5, 0, 23, 14.923, 10.523
Wed May 17 23:35:39 EDT 2017, 0.840, 5, 3, 0.050, 4, 4, 99, 586, 17, 1, 38, 45, 1.337, 1.560
Wed May 17 23:36:12 EDT 2017, 0.340, 9, 7, 0.550, 9, 9, 54, 436, 62, 10, 13, 90, 32.740, 28.463
Wed May 17 23:36:14 EDT 2017, 0.470, 4, 2, 0.430, 3, 8, 21, 324, 51, 3, 44, 11, 2.050, 1.750
Wed May 17 23:37:03 EDT 2017, 0.970, 8, 6, 0.930, 8, 3, 66, 474, 96, 13, 19, 56, 47.870, 37.117
Wed May 17 23:37:17 EDT 2017, 0.720, 1, 9, 0.180, 5, 5, 88, 399, 28, 17, 31, 79, 14.087, 11.630
