# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, 2tHeap_timing_secs
Wed May 17 23:17:58 EDT 2017, 0.210, 1, 5, 0.450, 4, 6, 11, 492, 77, 7, 46, 27, 11.643, 10.237
Wed May 17 23:18:47 EDT 2017, 0.710, 6, 1, 0.950, 8, 2, 56, 342, 32, 16, 21, 72, 48.220, 28.787
Wed May 17 23:19:59 EDT 2017, 0.960, 4, 3, 0.200, 6, 9, 79, 567, 55, 11, 34, 94, 71.807, 52.220
Wed May 17 23:20:00 EDT 2017, 0.460, 8, 8, 0.700, 1, 4, 34, 417, 10, 2, 9, 49, 0.693, 0.850
Wed May 17 23:21:11 EDT 2017, 0.340, 5, 2, 0.330, 7, 3, 23, 304, 88, 14, 27, 61, 69.650, 41.617
Wed May 17 23:21:13 EDT 2017, 0.840, 9, 7, 0.830, 2, 8, 68, 454, 43, 4, 2, 16, 1.767, 1.880
Wed May 17 23:21:22 EDT 2017, 0.590, 2, 9, 0.080, 5, 1, 90, 379, 66, 9, 40, 38, 8.887, 8.643
Wed May 17 23:21:51 EDT 2017, 0.090, 7, 4, 0.580, 9, 5, 45, 529, 21, 18, 15, 83, 28.630, 19.867
Wed May 17 23:21:57 EDT 2017, 0.060, 2, 1, 0.670, 5, 7, 65, 464, 29, 4, 10, 30, 6.727, 4.760
Wed May 17 23:22:34 EDT 2017, 0.560, 7, 5, 0.170, 1, 3, 20, 314, 74, 13, 35, 75, 36.210, 27.037
Wed May 17 23:23:36 EDT 2017, 0.810, 4, 7, 0.920, 3, 5, 42, 539, 52, 18, 23, 97, 60.853, 46.140
Wed May 17 23:24:12 EDT 2017, 0.310, 9, 3, 0.420, 8, 1, 87, 389, 97, 8, 48, 52, 35.910, 29.200
Wed May 17 23:24:20 EDT 2017, 0.430, 3, 6, 0.550, 4, 2, 76, 351, 18, 15, 17, 64, 7.593, 6.000
Wed May 17 23:24:32 EDT 2017, 0.930, 8, 2, 0.050, 9, 6, 31, 501, 63, 6, 42, 19, 11.257, 7.983
Wed May 17 23:24:34 EDT 2017, 0.680, 1, 4, 0.800, 7, 4, 54, 426, 41, 1, 4, 41, 1.867, 2.200
Wed May 17 23:25:25 EDT 2017, 0.180, 6, 9, 0.300, 2, 8, 99, 576, 86, 11, 29, 86, 50.773, 47.150
Wed May 17 23:25:32 EDT 2017, 0.120, 4, 3, 0.110, 2, 9, 59, 445, 12, 5, 26, 92, 5.870, 5.230
Wed May 17 23:25:57 EDT 2017, 0.620, 8, 8, 0.610, 6, 4, 14, 595, 57, 14, 1, 47, 24.663, 20.557
Wed May 17 23:26:04 EDT 2017, 0.870, 2, 6, 0.360, 8, 7, 37, 370, 35, 19, 38, 24, 7.090, 5.277
Wed May 17 23:28:28 EDT 2017, 0.370, 6, 1, 0.860, 4, 2, 82, 520, 80, 10, 13, 69, 142.913, 106.010
Wed May 17 23:28:35 EDT 2017, 0.250, 1, 9, 0.230, 9, 1, 70, 558, 24, 17, 45, 35, 7.077, 5.773
Wed May 17 23:29:03 EDT 2017, 0.750, 5, 5, 0.730, 5, 6, 25, 408, 69, 7, 20, 80, 27.510, 24.617
Wed May 17 23:29:14 EDT 2017, 0.500, 3, 2, 0.480, 3, 3, 48, 483, 46, 2, 32, 58, 9.983, 9.570
Wed May 17 23:29:19 EDT 2017, 0.000, 7, 7, 0.980, 7, 8, 93, 333, 91, 12, 7, 13, 5.797, 4.840
Wed May 17 23:29:59 EDT 2017, 0.000, 4, 8, 0.650, 6, 7, 85, 548, 38, 18, 47, 96, 39.293, 32.340
Wed May 17 23:30:35 EDT 2017, 0.500, 8, 3, 0.150, 2, 2, 40, 398, 83, 9, 22, 51, 34.047, 25.307
Wed May 17 23:30:38 EDT 2017, 0.750, 2, 1, 0.900, 4, 9, 18, 473, 15, 4, 34, 28, 3.407, 2.440
Wed May 17 23:31:05 EDT 2017, 0.250, 6, 6, 0.400, 8, 5, 63, 323, 60, 13, 9, 73, 26.073, 20.937
Wed May 17 23:31:07 EDT 2017, 0.370, 1, 5, 0.520, 5, 4, 97, 436, 49, 1, 28, 40, 2.103, 2.433
Wed May 17 23:32:03 EDT 2017, 0.870, 5, 9, 0.020, 9, 8, 52, 586, 94, 11, 3, 85, 55.647, 51.723
Wed May 17 23:32:14 EDT 2017, 0.620, 3, 7, 0.770, 7, 1, 29, 361, 26, 16, 40, 62, 10.550, 8.443
Wed May 17 23:32:26 EDT 2017, 0.120, 7, 2, 0.270, 3, 6, 74, 511, 71, 6, 15, 17, 11.713, 8.297
Wed May 17 23:32:38 EDT 2017, 0.180, 2, 5, 0.090, 1, 5, 80, 342, 54, 19, 12, 23, 11.483, 8.253
Wed May 17 23:35:42 EDT 2017, 0.680, 7, 1, 0.590, 5, 1, 35, 492, 99, 10, 37, 68, 178.487, 138.537
Wed May 17 23:35:57 EDT 2017, 0.930, 4, 3, 0.340, 8, 8, 12, 417, 32, 5, 0, 90, 14.877, 13.220
Wed May 17 23:36:31 EDT 2017, 0.430, 9, 7, 0.840, 3, 3, 57, 567, 77, 14, 25, 45, 33.197, 27.480
Wed May 17 23:36:43 EDT 2017, 0.310, 3, 2, 0.210, 9, 4, 91, 455, 43, 3, 6, 56, 11.500, 10.063
Wed May 17 23:36:48 EDT 2017, 0.810, 8, 6, 0.710, 4, 9, 46, 305, 88, 12, 31, 11, 5.023, 4.017
Wed May 17 23:36:55 EDT 2017, 0.560, 1, 8, 0.460, 2, 2, 23, 530, 21, 17, 18, 34, 6.230, 4.677
Wed May 17 23:37:24 EDT 2017, 0.060, 6, 4, 0.960, 7, 6, 68, 380, 66, 7, 43, 79, 28.753, 24.173
Wed May 17 23:37:41 EDT 2017, 0.090, 1, 1, 0.810, 8, 8, 43, 314, 57, 10, 29, 25, 16.973, 10.473
Wed May 17 23:37:43 EDT 2017, 0.590, 6, 5, 0.310, 3, 4, 88, 464, 12, 1, 4, 70, 1.003, 1.110
Wed May 17 23:38:07 EDT 2017, 0.840, 4, 8, 0.560, 1, 6, 66, 389, 80, 6, 42, 93, 22.983, 22.853
Wed May 17 23:38:35 EDT 2017, 0.340, 8, 3, 0.060, 6, 2, 21, 539, 35, 15, 17, 48, 28.100, 19.450
Wed May 17 23:38:59 EDT 2017, 0.470, 5, 6, 0.930, 2, 1, 54, 502, 69, 8, 48, 59, 23.730, 21.083
Wed May 17 23:39:05 EDT 2017, 0.970, 9, 2, 0.430, 7, 5, 99, 352, 24, 17, 23, 14, 5.570, 3.423
Wed May 17 23:39:51 EDT 2017, 0.720, 2, 4, 0.680, 9, 3, 77, 577, 91, 13, 36, 37, 45.060, 32.900
Wed May 17 23:39:59 EDT 2017, 0.220, 7, 9, 0.180, 5, 7, 32, 427, 46, 3, 11, 82, 6.507, 7.753
Wed May 17 23:41:36 EDT 2017, 0.150, 3, 4, 0.490, 3, 8, 37, 595, 74, 11, 7, 99, 94.540, 68.623
Wed May 17 23:41:39 EDT 2017, 0.650, 8, 8, 0.990, 7, 3, 82, 445, 29, 2, 32, 54, 2.093, 2.350
Wed May 17 23:41:55 EDT 2017, 0.900, 1, 6, 0.240, 5, 6, 60, 520, 97, 7, 20, 31, 15.873, 14.980
Wed May 17 23:43:33 EDT 2017, 0.400, 5, 1, 0.740, 1, 1, 15, 370, 52, 16, 45, 76, 97.063, 56.123
Wed May 17 23:43:43 EDT 2017, 0.280, 2, 9, 0.370, 6, 2, 49, 408, 63, 9, 14, 42, 10.360, 9.747
Wed May 17 23:44:08 EDT 2017, 0.780, 6, 5, 0.870, 2, 7, 94, 558, 18, 19, 39, 87, 24.407, 17.207
Wed May 17 23:45:05 EDT 2017, 0.530, 4, 3, 0.120, 4, 4, 71, 333, 85, 14, 1, 65, 55.783, 38.643
Wed May 17 23:45:07 EDT 2017, 0.030, 9, 7, 0.620, 9, 9, 26, 483, 40, 4, 26, 20, 2.373, 2.363
Wed May 17 23:47:44 EDT 2017, 0.040, 2, 3, 0.200, 2, 2, 61, 441, 87, 18, 38, 83, 154.347, 108.097
Wed May 17 23:47:53 EDT 2017, 0.540, 6, 8, 0.700, 6, 6, 16, 591, 42, 8, 13, 38, 8.897, 8.300
Wed May 17 23:47:55 EDT 2017, 0.790, 4, 6, 0.450, 9, 4, 39, 366, 64, 3, 25, 16, 1.900, 1.950
Wed May 17 23:48:25 EDT 2017, 0.290, 9, 1, 0.950, 4, 8, 84, 516, 19, 13, 0, 61, 30.033, 18.433
Wed May 17 23:48:31 EDT 2017, 0.420, 3, 9, 0.070, 8, 9, 73, 553, 98, 1, 32, 49, 4.520, 5.643
Wed May 17 23:49:15 EDT 2017, 0.920, 7, 4, 0.570, 3, 5, 28, 403, 53, 11, 7, 94, 42.633, 31.237
Wed May 17 23:51:45 EDT 2017, 0.670, 1, 2, 0.320, 1, 7, 50, 478, 76, 15, 44, 72, 142.073, 94.033
Wed May 17 23:51:47 EDT 2017, 0.170, 5, 7, 0.820, 5, 3, 95, 328, 31, 6, 19, 27, 2.317, 2.190
Wed May 17 23:52:10 EDT 2017, 0.230, 5, 2, 0.510, 7, 2, 56, 459, 92, 19, 22, 10, 22.170, 12.690
Wed May 17 23:52:21 EDT 2017, 0.730, 9, 6, 0.010, 2, 7, 11, 309, 47, 9, 47, 55, 10.687, 9.143
Wed May 17 23:52:41 EDT 2017, 0.980, 2, 8, 0.760, 5, 4, 33, 534, 70, 5, 10, 77, 18.483, 19.667
Wed May 17 23:52:49 EDT 2017, 0.480, 7, 4, 0.260, 9, 9, 78, 384, 25, 14, 35, 32, 7.493, 5.323
Wed May 17 23:52:57 EDT 2017, 0.360, 1, 7, 0.630, 4, 8, 67, 347, 81, 2, 4, 66, 6.587, 7.637
Wed May 17 23:53:06 EDT 2017, 0.860, 6, 3, 0.130, 8, 3, 22, 497, 36, 12, 29, 21, 9.080, 6.537
Wed May 17 23:53:34 EDT 2017, 0.610, 3, 5, 0.880, 6, 5, 45, 422, 59, 17, 16, 44, 27.603, 20.507
Wed May 17 23:53:39 EDT 2017, 0.110, 8, 9, 0.380, 1, 1, 90, 572, 14, 7, 41, 89, 5.170, 5.003
Wed May 17 23:53:41 EDT 2017, 0.070, 4, 6, 0.350, 4, 3, 19, 487, 16, 11, 33, 13, 1.617, 1.370
Wed May 17 23:53:54 EDT 2017, 0.570, 8, 1, 0.850, 8, 7, 64, 337, 61, 2, 8, 58, 12.223, 12.053
Wed May 17 23:54:15 EDT 2017, 0.820, 1, 4, 0.100, 6, 1, 87, 562, 39, 6, 46, 80, 20.400, 18.047
Wed May 17 23:54:36 EDT 2017, 0.320, 6, 8, 0.600, 2, 5, 42, 412, 84, 16, 21, 35, 21.077, 17.263
Wed May 17 23:54:52 EDT 2017, 0.450, 3, 2, 0.480, 5, 6, 30, 300, 28, 9, 40, 69, 15.393, 10.060
Wed May 17 23:55:08 EDT 2017, 0.950, 7, 7, 0.980, 1, 2, 75, 450, 73, 18, 15, 24, 16.020, 12.347
Wed May 17 23:55:21 EDT 2017, 0.700, 5, 9, 0.230, 3, 9, 98, 375, 50, 14, 27, 47, 12.517, 11.127
Wed May 17 23:55:58 EDT 2017, 0.200, 9, 5, 0.730, 7, 4, 53, 525, 95, 4, 2, 92, 35.170, 36.717
Wed May 17 23:56:08 EDT 2017, 0.140, 1, 7, 0.920, 9, 5, 14, 394, 22, 12, 5, 86, 10.447, 8.980
Wed May 17 23:56:21 EDT 2017, 0.640, 5, 3, 0.420, 4, 9, 59, 544, 67, 3, 30, 41, 12.030, 12.527
Wed May 17 23:56:29 EDT 2017, 0.890, 3, 1, 0.670, 2, 2, 81, 319, 45, 8, 18, 18, 7.963, 5.033
