# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Fri May 19 11:49:42 EDT 2017, 1, 1, 0.250, 1, 4.117, 0.132216, 4.02385, 4.21015, 3.88, 4.07, 4.17, 4.25, 4.29, 165877, 2.99333, 165875, 165879, 165872, 165876, 165878, 165880, 165880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1722846, 0, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1964685, 0, 1964685, 1964685, 1964685, 1964685, 1964685, 1964685, 1964685, 1.14627e+08, 3.33493e+06, 1.12277e+08, 1.16977e+08, 111581374, 112889673, 1.13507e+08, 120378236, 121909646, 9.11962e+07, 1.68109e+06, 9.00118e+07, 9.23806e+07, 88645252, 89837065, 9.19333e+07, 93499298, 93617838, 1.14627e+08, 3.33493e+06, 1.12277e+08, 1.16977e+08, 111581374, 112889673, 1.13507e+08, 120378236, 121909646, 9.11962e+07, 1.68109e+06, 9.00118e+07, 9.23806e+07, 88645252, 89837065, 9.19333e+07, 93499298, 93617838, 8.76887e+09, 2.10548e+08, 8.62053e+09, 8.91721e+09, 8489212337, 8595395821, 8796191009, 9076567298, 9151506875, 5.84179e+09, 3.03755e+07, 5.82039e+09, 5.86319e+09, 5778168378, 5811910851, 5858977874, 5868202545, 5869109335, 1.12592e+09, 5.993e+06, 1.1217e+09, 1.13014e+09, 1116537523, 1117204690, 1.12937e+09, 1131112896, 1132052440, 1.53456e+07, 1.43851e+06, 1.43321e+07, 1.63591e+07, 14380108, 14511319, 15026446, 15797397, 19445671, 1.12592e+09, 5.993e+06, 1.1217e+09, 1.13014e+09, 1116537523, 1117204690, 1.12937e+09, 1131112896, 1132052440, 1.53456e+07, 1.43851e+06, 1.43321e+07, 1.63591e+07, 14380108, 14511319, 15026446, 15797397, 19445671
Fri May 19 11:50:49 EDT 2017, 1, 10, 0.250, 1, 6.82, 0.238034, 6.65229, 6.98771, 6.47, 6.61, 6.88, 7.14, 7.16, 352714, 1.95959, 352713, 352715, 352712, 352712, 352716, 352716, 352716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3648308, 0, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 4956099, 0, 4956099, 4956099, 4956099, 4956099, 4956099, 4956099, 4956099, 1.47603e+08, 2.11092e+06, 1.46116e+08, 1.4909e+08, 143125085, 146519561, 147953359, 149773366, 151225218, 122275160, 2.2474e+06, 1.20692e+08, 1.23859e+08, 117212310, 120678025, 1.23208e+08, 123815044, 125725534, 1.47603e+08, 2.11092e+06, 1.46116e+08, 1.4909e+08, 143125085, 146519561, 147953359, 149773366, 151225218, 122275160, 2.2474e+06, 1.20692e+08, 1.23859e+08, 117212310, 120678025, 1.23208e+08, 123815044, 125725534, 1.56579e+10, 1.88753e+08, 1.55249e+10, 1.57909e+10, 15415314666, 15478122727, 1.57121e+10, 15968123149, 15970129905, 1.24915e+10, 8.04235e+07, 1.24348e+10, 1.25482e+10, 12309472631, 12471903502, 1.24991e+10, 12557397900, 12649651773, 2.39446e+09, 1.18501e+07, 2.38611e+09, 2.40281e+09, 2374264659, 2383464207, 2396376791, 2409665465, 2415381515, 3.86817e+07, 5.93114e+06, 3.45029e+07, 4.28605e+07, 33872741, 34674997, 3.66573e+07, 47020107, 51987277, 2.39446e+09, 1.18501e+07, 2.38611e+09, 2.40281e+09, 2374264659, 2383464207, 2396376791, 2409665465, 2415381515, 3.86817e+07, 5.93114e+06, 3.45029e+07, 4.28605e+07, 33872741, 34674997, 3.66573e+07, 47020107, 51987277
Fri May 19 11:51:52 EDT 2017, 1, 1, 0.250, 2, 6.228, 0.227015, 6.06806, 6.38794, 5.9, 6.04, 6.31, 6.52, 6.52, 289704, 2.15407, 289702, 289706, 289700, 289704, 289704, 289704, 289708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2878203, 0, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 3926424, 0, 3926424, 3926424, 3926424, 3926424, 3926424, 3926424, 3926424, 1.76811e+08, 8.30305e+06, 1.70961e+08, 1.82661e+08, 165732435, 166861410, 1.82764e+08, 184686556, 185645903, 1.18505e+08, 2.60002e+06, 1.16673e+08, 1.20337e+08, 115094560, 115706539, 118935452, 121407710, 123319826, 1.76811e+08, 8.30305e+06, 1.70961e+08, 1.82661e+08, 165732435, 166861410, 1.82764e+08, 184686556, 185645903, 1.18505e+08, 2.60002e+06, 1.16673e+08, 1.20337e+08, 115094560, 115706539, 118935452, 121407710, 123319826, 1.41647e+10, 2.85087e+08, 1.39638e+10, 1.43656e+10, 13753477682, 13921439700, 1.42875e+10, 14472940366, 14559694489, 1.02185e+10, 2.42344e+07, 1.02014e+10, 1.02356e+10, 10177603183, 10192055410, 10231806243, 10232994742, 10256466444, 1952771667, 4.04385e+06, 1.94992e+09, 1.95562e+09, 1946155437, 1947155178, 1.9554e+09, 1956772129, 1956813370, 3.27149e+07, 2.80369e+06, 3.07395e+07, 3.46903e+07, 29328394, 30482786, 3.18709e+07, 36811257, 37482393, 1952771667, 4.04385e+06, 1.94992e+09, 1.95562e+09, 1946155437, 1947155178, 1.9554e+09, 1956772129, 1956813370, 3.27149e+07, 2.80369e+06, 3.07395e+07, 3.46903e+07, 29328394, 30482786, 3.18709e+07, 36811257, 37482393
Fri May 19 11:53:00 EDT 2017, 1, 10, 0.250, 2, 10.409, 0.292488, 10.2029, 10.6151, 10.07, 10.16, 10.485, 10.77, 10.87, 663408, 3.32266, 663406, 663410, 663404, 663404, 663408, 663412, 663412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4712398, 0, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 9912785, 0, 9912785, 9912785, 9912785, 9912785, 9912785, 9912785, 9912785, 201729362, 3.38266e+06, 1.99346e+08, 2.04113e+08, 196759912, 198712921, 2.03301e+08, 206210895, 206773057, 1.52428e+08, 1.72459e+06, 1.51213e+08, 1.53643e+08, 150264001, 150658892, 1.53215e+08, 154638581, 154814113, 201729362, 3.38266e+06, 1.99346e+08, 2.04113e+08, 196759912, 198712921, 2.03301e+08, 206210895, 206773057, 1.52428e+08, 1.72459e+06, 1.51213e+08, 1.53643e+08, 150264001, 150658892, 1.53215e+08, 154638581, 154814113, 2.42962e+10, 3.43832e+08, 2.4054e+10, 2.45384e+10, 23775592316, 24024281851, 24430146338, 24654662352, 24829963641, 2.18375e+10, 5.22814e+07, 2.18007e+10, 2.18743e+10, 21775544475, 21812580746, 2.18297e+10, 21850514958, 21983110636, 4.15463e+09, 7.0589e+06, 4.14966e+09, 4.1596e+09, 4141610930, 4150932589, 4.15628e+09, 4159865117, 4169534092, 7.78502e+07, 6.04091e+06, 7.3594e+07, 8.21064e+07, 72429523, 74246771, 76456289, 86129333, 92247958, 4.15463e+09, 7.0589e+06, 4.14966e+09, 4.1596e+09, 4141610930, 4150932589, 4.15628e+09, 4159865117, 4169534092, 7.78502e+07, 6.04091e+06, 7.3594e+07, 8.21064e+07, 72429523, 74246771, 76456289, 86129333, 92247958
Fri May 19 11:54:08 EDT 2017, 1, 1, 0.250, 5, 12.112, 0.76707, 11.5716, 12.6524, 11.39, 11.46, 12.235, 12.91, 13.58, 662389, 2.99332, 662387, 662391, 662384, 662388, 662390, 662392, 662392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4434430, 0, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 9820338, 0, 9820338, 9820338, 9820338, 9820338, 9820338, 9820338, 9820338, 3.4328e+08, 3.54029e+07, 3.18337e+08, 3.68223e+08, 303922828, 304938683, 373794781, 384398223, 384757587, 1.89274e+08, 1.87467e+07, 1.76066e+08, 2.02482e+08, 169193373, 172384490, 190459351, 220024326, 221833337, 3.4328e+08, 3.54029e+07, 3.18337e+08, 3.68223e+08, 303922828, 304938683, 373794781, 384398223, 384757587, 1.89274e+08, 1.87467e+07, 1.76066e+08, 2.02482e+08, 169193373, 172384490, 190459351, 220024326, 221833337, 2.83468e+10, 1.21954e+09, 2.74876e+10, 2.9206e+10, 27112578508, 27261382995, 2.84686e+10, 29413163119, 31025682942, 21843820999, 2.04009e+07, 2.18294e+10, 2.18582e+10, 21805143903, 21829952896, 21854505604, 21862661729, 21873887245, 4149604589, 3.16907e+06, 4.14737e+09, 4.15184e+09, 4145520915, 4147132356, 4.14973e+09, 4154627120, 4155862330, 8.34616e+07, 4.71157e+06, 8.0142e+07, 8.67812e+07, 79336034, 79493458, 8.17651e+07, 90150154, 92296445, 4149604589, 3.16907e+06, 4.14737e+09, 4.15184e+09, 4145520915, 4147132356, 4.14973e+09, 4154627120, 4155862330, 8.34616e+07, 4.71157e+06, 8.0142e+07, 8.67812e+07, 79336034, 79493458, 8.17651e+07, 90150154, 92296445
Fri May 19 11:55:20 EDT 2017, 1, 10, 0.250, 5, 19.739, 0.954017, 19.0668, 20.4112, 18.85, 18.91, 19.94, 20.96, 21.04, 1.59584e+06, 2.80006, 1.59584e+06, 1.59584e+06, 1595832, 1595836, 1595836, 1595840, 1595840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4989322, 0, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 24782780, 0, 24782780, 24782780, 24782780, 24782780, 24782780, 24782780, 24782780, 3.28867e+08, 2.15522e+07, 3.13682e+08, 3.44052e+08, 306958563, 308138561, 3.395e+08, 354371838, 358772245, 2.10644e+08, 1.73046e+07, 1.98452e+08, 2.22836e+08, 194735239, 195874707, 2.12541e+08, 234107597, 235381688, 3.28867e+08, 2.15522e+07, 3.13682e+08, 3.44052e+08, 306958563, 308138561, 3.395e+08, 354371838, 358772245, 2.10644e+08, 1.73046e+07, 1.98452e+08, 2.22836e+08, 194735239, 195874707, 2.12541e+08, 234107597, 235381688, 4.6996e+10, 1.12088e+09, 4.62063e+10, 4.77857e+10, 45854611679, 45972588685, 47222429371, 48515926571, 48575329162, 4.73926e+10, 5.36966e+07, 4.73548e+10, 4.74304e+10, 47324986086, 47360735625, 47394482822, 47433567060, 47528078831, 9.03826e+09, 8.03374e+06, 9.0326e+09, 9.04392e+09, 9019203253, 9033996781, 9.04143e+09, 9045590676, 9047303006, 178861954, 3.07353e+06, 1.76696e+08, 1.81027e+08, 174810077, 176856673, 178464639, 184453125, 184743915, 9.03826e+09, 8.03374e+06, 9.0326e+09, 9.04392e+09, 9019203253, 9033996781, 9.04143e+09, 9045590676, 9047303006, 178861954, 3.07353e+06, 1.76696e+08, 1.81027e+08, 174810077, 176856673, 178464639, 184453125, 184743915
Fri May 19 11:56:28 EDT 2017, 1, 1, 0.250, 10, 21.909, 1.54521, 20.8203, 22.9977, 20.3, 20.63, 21.955, 23.98, 24.19, 1.28329e+06, 2.65331, 1.28329e+06, 1.28329e+06, 1283288, 1283292, 1283296, 1283296, 1283296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4930887, 0, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 19646999, 0, 19646999, 19646999, 19646999, 19646999, 19646999, 19646999, 19646999, 6.39765e+08, 8.46841e+07, 5.801e+08, 6.9943e+08, 532301145, 534786584, 696346025, 720884145, 722696746, 3.66352e+08, 5.80598e+07, 3.25446e+08, 4.07258e+08, 286816283, 301579637, 365452141, 444849096, 447466782, 6.39765e+08, 8.46841e+07, 5.801e+08, 6.9943e+08, 532301145, 534786584, 696346025, 720884145, 722696746, 3.66352e+08, 5.80598e+07, 3.25446e+08, 4.07258e+08, 286816283, 301579637, 365452141, 444849096, 447466782, 5.23289e+10, 2.55303e+09, 5.05301e+10, 5.41277e+10, 49782259732, 50193874614, 5.21499e+10, 55875109012, 56343451627, 3.95188e+10, 3.5021e+07, 3.94941e+10, 3.95435e+10, 39450454183, 39502002254, 39536608727, 39550248530, 39560952654, 7.49119e+09, 1.03895e+07, 7.48387e+09, 7.49851e+09, 7474570925, 7482505621, 7.49304e+09, 7499410755, 7512870122, 1.54146e+08, 3.44297e+06, 1.5172e+08, 1.56572e+08, 151410940, 151751977, 1.54049e+08, 155019253, 163699214, 7.49119e+09, 1.03895e+07, 7.48387e+09, 7.49851e+09, 7474570925, 7482505621, 7.49304e+09, 7499410755, 7512870122, 1.54146e+08, 3.44297e+06, 1.5172e+08, 1.56572e+08, 151410940, 151751977, 1.54049e+08, 155019253, 163699214
Fri May 19 11:58:15 EDT 2017, 1, 10, 0.250, 10, 45.237, 11.7327, 36.9707, 53.5033, 33.23, 34.34, 46.255, 65.44, 66.14, 2.98996e+06, 239376, 2.82131e+06, 3.15861e+06, 2506020, 3054184, 3116040, 3149760, 3149760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 49564596, 0, 49564596, 49564596, 49564596, 49564596, 49564596, 49564596, 49564596, 5.86884e+08, 6.25817e+07, 5.42792e+08, 6.30976e+08, 499022412, 533490073, 609743088, 667617822, 677658549, 349315565, 5.89814e+07, 3.0776e+08, 3.90871e+08, 261659385, 312599226, 3.67801e+08, 420843479, 430429302, 5.86884e+08, 6.25817e+07, 5.42792e+08, 6.30976e+08, 499022412, 533490073, 609743088, 667617822, 677658549, 349315565, 5.89814e+07, 3.0776e+08, 3.90871e+08, 261659385, 312599226, 3.67801e+08, 420843479, 430429302, 8.60473e+10, 3.09659e+09, 8.38656e+10, 8.8229e+10, 81804706085, 84099321558, 8.69525e+10, 89973894706, 90248074331, 90667016414, 7.96904e+08, 9.01056e+10, 9.12285e+10, 89808665187, 89850562551, 9.0939e+10, 91645233493, 91840408636, 1.73755e+10, 1.70823e+08, 1.72551e+10, 1.74959e+10, 17194439958, 17202092004, 17427335120, 17607446504, 17622433131, 3.48528e+08, 1.5131e+07, 3.37867e+08, 3.59189e+08, 337773812, 339966102, 345180924, 354199937, 391917442, 1.73755e+10, 1.70823e+08, 1.72551e+10, 1.74959e+10, 17194439958, 17202092004, 17427335120, 17607446504, 17622433131, 3.48528e+08, 1.5131e+07, 3.37867e+08, 3.59189e+08, 337773812, 339966102, 345180924, 354199937, 391917442
Fri May 19 11:59:48 EDT 2017, 1, 1, 0.250, 15, 30.299, 3.79057, 27.6283, 32.9697, 21.68, 29.41, 31.29, 34.47, 34.61, 1.90326e+06, 2.9934, 1.90326e+06, 1.90326e+06, 1903256, 1903256, 1903260, 1903264, 1903264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983796, 0, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 29459407, 0, 29459407, 29459407, 29459407, 29459407, 29459407, 29459407, 29459407, 8.96103e+08, 1.45448e+08, 7.93627e+08, 9.98579e+08, 722563873, 753687532, 1018849428, 1054279679, 1055344450, 5.13259e+08, 1.41328e+08, 4.13686e+08, 6.12832e+08, 235703376, 430665450, 5.57463e+08, 673748075, 685391899, 8.96103e+08, 1.45448e+08, 7.93627e+08, 9.98579e+08, 722563873, 753687532, 1018849428, 1054279679, 1055344450, 5.13259e+08, 1.41328e+08, 4.13686e+08, 6.12832e+08, 235703376, 430665450, 5.57463e+08, 673748075, 685391899, 7.35962e+10, 5.76059e+09, 6.95375e+10, 7.76549e+10, 62623250004, 71651710138, 7.48027e+10, 80657470880, 80916474273, 5.68473e+10, 4.25573e+07, 5.68173e+10, 5.68773e+10, 56775125852, 56808920576, 56860322549, 56903133493, 56912404494, 1.07634e+10, 9.50332e+06, 1.07567e+10, 1.07701e+10, 10747338105, 10757719239, 1.07692e+10, 10773659449, 10774082850, 2.23037e+08, 7.36063e+06, 2.17851e+08, 2.28223e+08, 203722040, 221034830, 2.24751e+08, 228622985, 233033756, 1.07634e+10, 9.50332e+06, 1.07567e+10, 1.07701e+10, 10747338105, 10757719239, 1.07692e+10, 10773659449, 10774082850, 2.23037e+08, 7.36063e+06, 2.17851e+08, 2.28223e+08, 203722040, 221034830, 2.24751e+08, 228622985, 233033756
Fri May 19 12:02:41 EDT 2017, 1, 10, 0.250, 15, 100.235, 45.5812, 68.1205, 132.349, 39.27, 48.69, 127.095, 156.46, 156.5, 3.75399e+06, 834113, 3.16631e+06, 4.34167e+06, 2547776, 3341260, 4075546, 4703680, 4703688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 74346162, 1, 7.43462e+07, 7.43462e+07, 74346162, 74346162, 74346162, 74346162, 74346162, 8.2575e+08, 8.10276e+07, 7.68662e+08, 8.82838e+08, 692747409, 780596949, 837079187, 932242899, 933436821, 4.86441e+08, 8.72175e+07, 4.24991e+08, 5.47891e+08, 311319868, 440647480, 506285047, 592273546, 593223530, 8.2575e+08, 8.10276e+07, 7.68662e+08, 8.82838e+08, 692747409, 780596949, 837079187, 932242899, 933436821, 4.86441e+08, 8.72175e+07, 4.24991e+08, 5.47891e+08, 311319868, 440647480, 506285047, 592273546, 593223530, 1.23375e+11, 4.21517e+09, 1.20405e+11, 1.26345e+11, 117040448029, 120550616618, 1.2475e+11, 128117960918, 129715948776, 1.34276e+11, 1.82908e+09, 1.32987e+11, 1.35565e+11, 132018659864, 132086211974, 1.35482e+11, 135856165112, 136726475222, 2.58965e+10, 5.44939e+08, 2.55126e+10, 2.62804e+10, 25219025362, 25241933966, 26285226709, 26322951984, 26654264032, 4.88917e+08, 1.81888e+07, 4.76102e+08, 5.01732e+08, 436202737, 490658966, 495544086, 500279312, 503462769, 2.58965e+10, 5.44939e+08, 2.55126e+10, 2.62804e+10, 25219025362, 25241933966, 26285226709, 26322951984, 26654264032, 4.88917e+08, 1.81888e+07, 4.76102e+08, 5.01732e+08, 436202737, 490658966, 495544086, 500279312, 503462769
