# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 19:10:27 EDT 2017, 1, 1, 0.250, 1, 7.449, 0.822818, 6.86928, 8.02872, 6.82, 6.96, 7.41, 7.6, 9.79, 52791.6, 2.15407, 52790.1, 52793.1, 52788, 52792, 52792, 52792, 52796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1722846, 0, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1957561, 0, 1957561, 1957561, 1957561, 1957561, 1957561, 1957561, 1957561, 2.116e+08, 909187, 2.10959e+08, 2.12241e+08, 210400073, 211072781, 211510332, 212764363, 213322983, 1.56239e+08, 3.73075e+06, 1.5361e+08, 1.58868e+08, 149801160, 154562897, 158282248, 160356572, 160775988, 2.116e+08, 909187, 2.10959e+08, 2.12241e+08, 210400073, 211072781, 211510332, 212764363, 213322983, 1.56239e+08, 3.73075e+06, 1.5361e+08, 1.58868e+08, 149801160, 154562897, 158282248, 160356572, 160775988, 16040514952, 4.47939e+08, 1.57249e+10, 1.63561e+10, 15346818038, 15639043937, 16357768041, 16557668649, 16563653583, 5.78377e+09, 3.23665e+07, 5.76097e+09, 5.80657e+09, 5716168000, 5773955727, 5.78659e+09, 5812258314, 5844142275, 1.00135e+09, 6.64871e+06, 9.96666e+08, 1.00603e+09, 987460270, 998040092, 1.00252e+09, 1006427270, 1013997773, 2.55751e+07, 1.57003e+06, 2.44689e+07, 2.66813e+07, 23677310, 23811475, 2.70079e+07, 27175464, 27179098, 1.00135e+09, 6.64871e+06, 9.96666e+08, 1.00603e+09, 987460270, 998040092, 1.00252e+09, 1006427270, 1013997773, 2.55751e+07, 1.57003e+06, 2.44689e+07, 2.66813e+07, 23677310, 23811475, 2.70079e+07, 27175464, 27179098
Sun May 14 19:12:39 EDT 2017, 1, 10, 0.250, 1, 13.334, 0.546465, 12.949, 13.719, 12.33, 12.89, 13.615, 13.95, 14.13, 54228.4, 2.15407, 54226.9, 54229.9, 54224, 54228, 54228, 54232, 54232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3648308, 0, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 4946123, 0, 4946123, 4946123, 4946123, 4946123, 4946123, 4946123, 4946123, 3.54549e+08, 1.59918e+06, 3.53422e+08, 3.55676e+08, 351048933, 353845583, 3.55143e+08, 356158695, 357081614, 2.3681e+08, 7.45319e+06, 2.31559e+08, 2.42061e+08, 220934887, 231803079, 242025349, 244084950, 244509191, 3.54549e+08, 1.59918e+06, 3.53422e+08, 3.55676e+08, 351048933, 353845583, 3.55143e+08, 356158695, 357081614, 2.3681e+08, 7.45319e+06, 2.31559e+08, 2.42061e+08, 220934887, 231803079, 242025349, 244084950, 244509191, 3.06757e+10, 1.02512e+09, 2.99534e+10, 3.1398e+10, 28949430167, 29783286165, 3.11275e+10, 31925503643, 32214548442, 1.18512e+10, 4.81657e+07, 1.18173e+10, 1.18851e+10, 11791905495, 11826983520, 1.1844e+10, 11899948227, 11970559762, 1.99445e+09, 1.01493e+07, 1.9873e+09, 2.0016e+09, 1982040145, 1988581948, 1.99415e+09, 2005632483, 2018382533, 48729655, 3.66663e+06, 4.61463e+07, 5.1313e+07, 45442649, 45610819, 4.96947e+07, 53166769, 53670479, 1.99445e+09, 1.01493e+07, 1.9873e+09, 2.0016e+09, 1982040145, 1988581948, 1.99415e+09, 2005632483, 2018382533, 48729655, 3.66663e+06, 4.61463e+07, 5.1313e+07, 45442649, 45610819, 4.96947e+07, 53166769, 53670479
Sun May 14 19:14:47 EDT 2017, 1, 1, 0.250, 2, 11.32, 0.315056, 11.098, 11.542, 10.97, 11, 11.565, 11.69, 11.73, 55346, 2, 55344.6, 55347.4, 55344, 55344, 55348, 55348, 55348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2878203, 0, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 3915208, 0, 3915208, 3915208, 3915208, 3915208, 3915208, 3915208, 3915208, 2.996e+08, 972558, 2.98915e+08, 3.00285e+08, 297061341, 299422214, 2.99736e+08, 300389830, 300962301, 2.16202e+08, 3.61232e+06, 2.13657e+08, 2.18747e+08, 211231159, 212536324, 219083038, 220299524, 220403090, 2.996e+08, 972558, 2.98915e+08, 3.00285e+08, 297061341, 299422214, 2.99736e+08, 300389830, 300962301, 2.16202e+08, 3.61232e+06, 2.13657e+08, 2.18747e+08, 211231159, 212536324, 219083038, 220299524, 220403090, 2.57696e+10, 6.42606e+08, 2.53168e+10, 2.62224e+10, 25057710049, 25116767243, 2.61629e+10, 26525126664, 26700702028, 9.55218e+09, 2.86258e+07, 9.53201e+09, 9.57235e+09, 9493351004, 9541661797, 9.5529e+09, 9587082537, 9606273912, 1.61189e+09, 5.85462e+06, 1.60777e+09, 1.61601e+09, 1598909151, 1610561320, 1.61195e+09, 1617709898, 1623089951, 3.97568e+07, 2.58568e+06, 3.7935e+07, 4.15786e+07, 37621888, 37986962, 3.84644e+07, 43717023, 43770878, 1.61189e+09, 5.85462e+06, 1.60777e+09, 1.61601e+09, 1598909151, 1610561320, 1.61195e+09, 1617709898, 1623089951, 3.97568e+07, 2.58568e+06, 3.7935e+07, 4.15786e+07, 37621888, 37986962, 3.84644e+07, 43717023, 43770878
Sun May 14 19:16:59 EDT 2017, 1, 10, 0.250, 2, 18.649, 1.12356, 17.8574, 19.4406, 15.94, 18.63, 19.06, 19.7, 19.76, 57650, 2.68328, 57648.1, 57651.9, 57648, 57648, 57650, 57652, 57656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4712398, 0, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 9892887, 0, 9892887, 9892887, 9892887, 9892887, 9892887, 9892887, 9892887, 4.90107e+08, 1.54539e+06, 4.89018e+08, 4.91196e+08, 487372787, 488982893, 490553886, 491767115, 492312095, 3.16834e+08, 2.61444e+07, 2.98414e+08, 3.35254e+08, 246518956, 321868476, 3.25512e+08, 336993992, 337606830, 4.90107e+08, 1.54539e+06, 4.89018e+08, 4.91196e+08, 487372787, 488982893, 490553886, 491767115, 492312095, 3.16834e+08, 2.61444e+07, 2.98414e+08, 3.35254e+08, 246518956, 321868476, 3.25512e+08, 336993992, 337606830, 43736029617, 1.97634e+09, 4.23436e+10, 4.51285e+10, 38798045704, 43317007221, 44622200381, 45558428471, 45784176584, 1.82263e+10, 6.95162e+07, 1.81773e+10, 1.82753e+10, 18120756889, 18189864632, 18205015261, 18343712269, 18352007316, 3.04697e+09, 1.44133e+07, 3.03682e+09, 3.05712e+09, 3026113733, 3039750001, 3042441890, 3072359435, 3072468222, 7.22291e+07, 4.67344e+06, 6.89364e+07, 7.55218e+07, 67564293, 68007025, 73422473, 77941469, 78314883, 3.04697e+09, 1.44133e+07, 3.03682e+09, 3.05712e+09, 3026113733, 3039750001, 3042441890, 3072359435, 3072468222, 7.22291e+07, 4.67344e+06, 6.89364e+07, 7.55218e+07, 67564293, 68007025, 73422473, 77941469, 78314883
Sun May 14 19:19:07 EDT 2017, 1, 1, 0.250, 5, 18.591, 1.93491, 17.2277, 19.9543, 13.86, 18.23, 19.82, 20.09, 20.16, 62256.4, 5.78273, 62252.3, 62260.5, 62248, 62252, 62258, 62264, 62264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4434430, 0, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 9799042, 0, 9799042, 9799042, 9799042, 9799042, 9799042, 9799042, 9799042, 496971001, 4.33912e+06, 4.93914e+08, 5.00028e+08, 489493776, 494804817, 4.97646e+08, 501337366, 505026920, 3.26891e+08, 3.87351e+07, 2.996e+08, 3.54182e+08, 232184578, 326454531, 3.51887e+08, 353388328, 353863520, 496971001, 4.33912e+06, 4.93914e+08, 5.00028e+08, 489493776, 494804817, 4.97646e+08, 501337366, 505026920, 3.26891e+08, 3.87351e+07, 2.996e+08, 3.54182e+08, 232184578, 326454531, 3.51887e+08, 353388328, 353863520, 4.43088e+10, 2.36184e+09, 4.26448e+10, 4.59728e+10, 40000374399, 42829213287, 45848039706, 46636689561, 46649207145, 1.81884e+10, 6.34885e+07, 1.81437e+10, 1.82331e+10, 18129063076, 18142174597, 1.81596e+10, 18284239125, 18286991362, 3.02438e+09, 1.33569e+07, 3.01497e+09, 3.03379e+09, 3012240533, 3014369857, 3.01992e+09, 3044427944, 3045119233, 7.75531e+07, 5.79846e+06, 7.34678e+07, 8.16384e+07, 65589472, 75163390, 76420895, 84778500, 86083719, 3.02438e+09, 1.33569e+07, 3.01497e+09, 3.03379e+09, 3012240533, 3014369857, 3.01992e+09, 3044427944, 3045119233, 7.75531e+07, 5.79846e+06, 7.34678e+07, 8.16384e+07, 65589472, 75163390, 76420895, 84778500, 86083719
Sun May 14 19:21:30 EDT 2017, 1, 10, 0.250, 5, 28.884, 3.24552, 26.5974, 31.1706, 20.83, 29.23, 30.8, 31.08, 31.32, 66957.2, 3.1241, 66955, 66959.4, 66952, 66956, 66956, 66960, 66964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4989322, 0, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 24733129, 0, 24733129, 24733129, 24733129, 24733129, 24733129, 24733129, 24733129, 7.67694e+08, 4.72503e+06, 7.64365e+08, 7.71023e+08, 758210091, 765201973, 769323798, 773206753, 775416417, 4.83069e+08, 6.76458e+07, 4.35409e+08, 5.30729e+08, 320845100, 498937932, 523508021, 525015472, 526034831, 7.67694e+08, 4.72503e+06, 7.64365e+08, 7.71023e+08, 758210091, 765201973, 769323798, 773206753, 775416417, 4.83069e+08, 6.76458e+07, 4.35409e+08, 5.30729e+08, 320845100, 498937932, 523508021, 525015472, 526034831, 6.91107e+10, 4.19614e+09, 6.61543e+10, 7.20671e+10, 60794274907, 68442769865, 71909555332, 72528280975, 73202747754, 3.30631e+10, 2.63137e+07, 3.30446e+10, 3.30816e+10, 33028047458, 33039644881, 33067015908, 33088754597, 33118183345, 5.53355e+09, 7.69282e+06, 5.52813e+09, 5.53897e+09, 5524286818, 5529834216, 5531844405, 5541454549, 5553203769, 1.12118e+08, 6.44592e+06, 1.07576e+08, 1.1666e+08, 98103578, 108988968, 1.13835e+08, 119374922, 119998717, 5.53355e+09, 7.69282e+06, 5.52813e+09, 5.53897e+09, 5524286818, 5529834216, 5531844405, 5541454549, 5553203769, 1.12118e+08, 6.44592e+06, 1.07576e+08, 1.1666e+08, 98103578, 108988968, 1.13835e+08, 119374922, 119998717
Sun May 14 19:23:38 EDT 2017, 1, 1, 0.250, 10, 27.734, 2.83232, 25.7385, 29.7295, 20.6, 27.68, 28.94, 29.98, 30.04, 73106.8, 2.56125, 73105, 73108.6, 73104, 73104, 73108, 73108, 73112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4930887, 0, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 19607629, 0, 19607629, 19607629, 19607629, 19607629, 19607629, 19607629, 19607629, 7.65564e+08, 6.61485e+06, 7.60903e+08, 7.70225e+08, 752352007, 760573197, 7.6663e+08, 772377128, 777165201, 492280319, 5.43791e+07, 4.53967e+08, 5.30593e+08, 355809624, 504285842, 511678591, 532904385, 533750089, 7.65564e+08, 6.61485e+06, 7.60903e+08, 7.70225e+08, 752352007, 760573197, 7.6663e+08, 772377128, 777165201, 492280319, 5.43791e+07, 4.53967e+08, 5.30593e+08, 355809624, 504285842, 511678591, 532904385, 533750089, 6.63479e+10, 3.16501e+09, 6.4118e+10, 6.85778e+10, 60753395231, 64410259857, 6.7549e+10, 69890896330, 69953051283, 29313839736, 7.62037e+07, 2.92602e+10, 2.93675e+10, 29241680490, 29264970641, 29301387649, 29364529073, 29508992587, 4.8796e+09, 1.59789e+07, 4.86834e+09, 4.89086e+09, 4866166754, 4867458811, 4.87753e+09, 4892168395, 4919702996, 1.28082e+08, 8.46977e+06, 1.22115e+08, 1.34049e+08, 106884992, 125712258, 128752857, 136573682, 139152079, 4.8796e+09, 1.59789e+07, 4.86834e+09, 4.89086e+09, 4866166754, 4867458811, 4.87753e+09, 4892168395, 4919702996, 1.28082e+08, 8.46977e+06, 1.22115e+08, 1.34049e+08, 106884992, 125712258, 128752857, 136573682, 139152079
Sun May 14 19:26:00 EDT 2017, 1, 10, 0.250, 10, 44.514, 1.18066, 43.6822, 45.3458, 42.78, 43.31, 45.375, 45.86, 45.99, 79334, 615.59, 78900.3, 79767.7, 79100, 79108, 79142, 79144, 81180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 49465246, 0, 49465246, 49465246, 49465246, 49465246, 49465246, 49465246, 49465246, 1.07128e+09, 8.48598e+06, 1.0653e+09, 1.07726e+09, 1053605451, 1065061821, 1074456015, 1080301460, 1082616713, 7.41996e+08, 1.82153e+07, 7.29162e+08, 7.5483e+08, 700453939, 729565041, 7.55563e+08, 757830232, 757854823, 1.07128e+09, 8.48598e+06, 1.0653e+09, 1.07726e+09, 1053605451, 1065061821, 1074456015, 1080301460, 1082616713, 7.41996e+08, 1.82153e+07, 7.29162e+08, 7.5483e+08, 700453939, 729565041, 7.55563e+08, 757830232, 757854823, 1.04757e+11, 2.6162e+09, 1.02914e+11, 1.066e+11, 100767635178, 102102368697, 106621875105, 107854437583, 108006482876, 57467878688, 4.94309e+07, 5.74331e+10, 5.75027e+10, 57394602098, 57413332725, 57481718511, 57518552121, 57554152361, 9635325550, 1.02209e+07, 9.62812e+09, 9.64253e+09, 9620354950, 9621002070, 9.64097e+09, 9643853208, 9648875004, 1.73138e+08, 4.598e+06, 1.69898e+08, 1.76378e+08, 169665762, 169695417, 1.70736e+08, 180325247, 180611084, 9635325550, 1.02209e+07, 9.62812e+09, 9.64253e+09, 9620354950, 9621002070, 9.64097e+09, 9643853208, 9648875004, 1.73138e+08, 4.598e+06, 1.69898e+08, 1.76378e+08, 169665762, 169695417, 1.70736e+08, 180325247, 180611084
Sun May 14 19:27:58 EDT 2017, 1, 1, 0.250, 15, 37.939, 0.184794, 37.8088, 38.0692, 37.6, 37.82, 37.965, 38.02, 38.36, 85906.4, 12.6744, 85897.5, 85915.3, 85896, 85896, 85902, 85924, 85928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983796, 0, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 29400577, 0, 29400577, 29400577, 29400577, 29400577, 29400577, 29400577, 29400577, 9.99171e+08, 3.5972e+06, 9.96637e+08, 1.00171e+09, 996101308, 996585158, 998442348, 1001947502, 1008644801, 6.75246e+08, 3.20322e+06, 6.72989e+08, 6.77503e+08, 670239858, 671492460, 676184528, 678977196, 680129781, 9.99171e+08, 3.5972e+06, 9.96637e+08, 1.00171e+09, 996101308, 996585158, 998442348, 1001947502, 1008644801, 6.75246e+08, 3.20322e+06, 6.72989e+08, 6.77503e+08, 670239858, 671492460, 676184528, 678977196, 680129781, 8.87077e+10, 3.31173e+08, 8.84744e+10, 8.8941e+10, 88000951908, 88498008542, 88830858205, 88938270629, 89313449153, 3.96684e+10, 2.79485e+07, 3.96487e+10, 3.96881e+10, 39642049316, 39645628139, 39666381408, 39696144665, 39728566529, 6617667249, 8.74352e+06, 6.61151e+09, 6.62383e+09, 6610051229, 6611301402, 6614122822, 6628335146, 6636586088, 1.67112e+08, 1.9292e+06, 1.65753e+08, 1.68471e+08, 164790749, 165083470, 167474912, 170019070, 170346481, 6617667249, 8.74352e+06, 6.61151e+09, 6.62383e+09, 6610051229, 6611301402, 6614122822, 6628335146, 6636586088, 1.67112e+08, 1.9292e+06, 1.65753e+08, 1.68471e+08, 164790749, 165083470, 167474912, 170019070, 170346481
Sun May 14 19:30:26 EDT 2017, 1, 10, 0.250, 15, 58.188, 2.81303, 56.2061, 60.1699, 49.78, 59.03, 59.165, 59.35, 59.44, 93230.4, 17.9956, 93217.7, 93243.1, 93220, 93224, 93224, 93228, 93284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 74197146, 1, 7.41971e+07, 7.41971e+07, 74197146, 74197146, 74197146, 74197146, 74197146, 1.34239e+09, 6.96361e+06, 1.33748e+09, 1.3473e+09, 1323817377, 1340943078, 1.34508e+09, 1347833344, 1349156418, 9.33592e+08, 5.49239e+07, 8.94895e+08, 9.72289e+08, 768981155, 950595866, 953170764, 954041538, 954144995, 1.34239e+09, 6.96361e+06, 1.33748e+09, 1.3473e+09, 1323817377, 1340943078, 1.34508e+09, 1347833344, 1349156418, 9.33592e+08, 5.49239e+07, 8.94895e+08, 9.72289e+08, 768981155, 950595866, 953170764, 954041538, 954144995, 1.3748e+11, 4.74871e+09, 1.34134e+11, 1.40826e+11, 123332514661, 138486798250, 1.39286e+11, 139640366020, 139825166636, 81859232441, 6.9299e+07, 8.18104e+10, 8.19081e+10, 81770174398, 81796451914, 81871086506, 81951227805, 81959802972, 1.37303e+10, 1.40199e+07, 1.37204e+10, 1.37402e+10, 13711962432, 13720062413, 1.3735e+10, 13747210469, 13749032765, 2.31874e+08, 5.22718e+06, 2.28191e+08, 2.35557e+08, 227621407, 228678268, 2.29969e+08, 241496814, 242785491, 1.37303e+10, 1.40199e+07, 1.37204e+10, 1.37402e+10, 13711962432, 13720062413, 1.3735e+10, 13747210469, 13749032765, 2.31874e+08, 5.22718e+06, 2.28191e+08, 2.35557e+08, 227621407, 228678268, 2.29969e+08, 241496814, 242785491
Sun May 14 19:33:59 EDT 2017, 1, 1, 0.250, 20, 41.695, 2.97835, 39.5966, 43.7934, 36.63, 39.65, 43.365, 44.68, 44.76, 94699.6, 4.54313, 94696.4, 94702.8, 94692, 94696, 94704, 94704, 94704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4989375, 0, 4989375, 4989375, 4989375, 4989375, 4989375, 4989375, 4989375, 39202124, 0, 39202124, 39202124, 39202124, 39202124, 39202124, 39202124, 39202124, 1.16485e+09, 1.74486e+07, 1.15256e+09, 1.17714e+09, 1122776926, 1166907942, 1.17169e+09, 1176737996, 1181780447, 7.31335e+08, 5.51986e+07, 6.92445e+08, 7.70225e+08, 634610701, 703541683, 761644508, 780347346, 789736217, 1.16485e+09, 1.74486e+07, 1.15256e+09, 1.17714e+09, 1122776926, 1166907942, 1.17169e+09, 1176737996, 1181780447, 7.31335e+08, 5.51986e+07, 6.92445e+08, 7.70225e+08, 634610701, 703541683, 761644508, 780347346, 789736217, 9.93558e+10, 5.43288e+09, 9.5528e+10, 1.03184e+11, 88734677857, 97903126184, 101668422589, 104500346988, 105016944769, 4.99786e+10, 3.58346e+07, 4.99534e+10, 5.00038e+10, 49917930449, 49962741060, 49978073345, 50019972826, 50056624389, 8.34783e+09, 7.47382e+06, 8.34256e+09, 8.3531e+09, 8335997101, 8342062510, 8348713595, 8354075926, 8364144266, 2.07364e+08, 6.41971e+06, 2.02841e+08, 2.11887e+08, 200710442, 201461993, 209074378, 216200724, 218073561, 8.34783e+09, 7.47382e+06, 8.34256e+09, 8.3531e+09, 8335997101, 8342062510, 8348713595, 8354075926, 8364144266, 2.07364e+08, 6.41971e+06, 2.02841e+08, 2.11887e+08, 200710442, 201461993, 209074378, 216200724, 218073561
