# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 160', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 600', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jul  3 09:58:33 EDT 2017, 0.210, 123, 25, 5, 15, 497, 1, 35, 22, 22, 0.630, 0.607
Mon Jul  3 09:58:41 EDT 2017, 0.710, 143, 20, 9, 26, 347, 10, 15, 7, 42, 7.867, 1.283
Mon Jul  3 10:01:50 EDT 2017, 0.960, 133, 22, 3, 20, 572, 15, 45, 15, 32, 188.413, 5.970
Mon Jul  3 10:01:51 EDT 2017, 0.460, 153, 27, 7, 9, 422, 6, 25, 0, 12, 0.960, 0.600
Mon Jul  3 10:01:52 EDT 2017, 0.340, 138, 21, 4, 23, 385, 3, 10, 26, 37, 0.770, 0.343
Mon Jul  3 10:02:02 EDT 2017, 0.840, 158, 26, 8, 12, 535, 13, 30, 11, 17, 10.103, 1.583
Mon Jul  3 10:02:19 EDT 2017, 0.590, 128, 29, 2, 18, 310, 18, 20, 18, 27, 16.617, 1.417
Mon Jul  3 10:03:14 EDT 2017, 0.090, 148, 24, 6, 29, 460, 8, 40, 3, 47, 54.460, 3.427
Mon Jul  3 10:03:26 EDT 2017, 0.060, 127, 20, 7, 20, 525, 12, 31, 6, 16, 12.160, 1.683
Mon Jul  3 10:03:27 EDT 2017, 0.560, 147, 25, 3, 9, 375, 3, 11, 21, 36, 0.457, 0.330
Mon Jul  3 10:04:05 EDT 2017, 0.810, 137, 27, 9, 14, 450, 7, 41, 14, 46, 38.437, 2.710
Mon Jul  3 10:04:19 EDT 2017, 0.310, 157, 22, 5, 25, 300, 17, 21, 29, 26, 13.323, 1.390
Mon Jul  3 10:04:37 EDT 2017, 0.430, 132, 26, 6, 17, 338, 15, 16, 2, 41, 17.393, 1.553
Mon Jul  3 10:04:41 EDT 2017, 0.930, 152, 21, 2, 28, 488, 5, 36, 17, 21, 4.540, 1.220
Mon Jul  3 10:04:44 EDT 2017, 0.680, 122, 23, 8, 22, 413, 10, 26, 10, 11, 2.350, 0.820
Mon Jul  3 10:08:22 EDT 2017, 0.180, 142, 28, 4, 11, 563, 19, 46, 25, 31, 217.963, 5.890
Mon Jul  3 10:08:36 EDT 2017, 0.120, 135, 23, 2, 10, 582, 11, 29, 0, 19, 13.903, 1.927
Mon Jul  3 10:08:38 EDT 2017, 0.620, 155, 28, 6, 21, 432, 1, 49, 15, 39, 1.363, 0.913
Mon Jul  3 10:08:48 EDT 2017, 0.870, 125, 25, 4, 27, 507, 6, 19, 8, 49, 10.170, 1.543
Mon Jul  3 10:09:53 EDT 2017, 0.370, 145, 20, 8, 16, 357, 16, 39, 23, 29, 64.393, 2.973
Mon Jul  3 10:11:59 EDT 2017, 0.250, 120, 29, 3, 29, 319, 13, 44, 4, 44, 125.810, 3.703
Mon Jul  3 10:12:01 EDT 2017, 0.750, 140, 24, 7, 18, 469, 4, 24, 19, 24, 1.790, 0.913
Mon Jul  3 10:12:06 EDT 2017, 0.500, 130, 22, 5, 13, 394, 9, 34, 12, 14, 4.933, 1.127
Mon Jul  3 10:12:23 EDT 2017, 0.000, 150, 27, 9, 24, 544, 18, 14, 27, 34, 16.657, 1.843
Mon Jul  3 10:17:29 EDT 2017, 0.000, 135, 28, 7, 21, 516, 17, 43, 9, 46, 304.913, 7.310
Mon Jul  3 10:17:33 EDT 2017, 0.500, 155, 23, 3, 10, 366, 7, 23, 24, 26, 4.033, 1.150
Mon Jul  3 10:17:34 EDT 2017, 0.750, 125, 20, 9, 15, 591, 2, 33, 1, 16, 0.803, 0.663
Mon Jul  3 10:17:41 EDT 2017, 0.250, 145, 25, 5, 26, 441, 12, 13, 16, 36, 7.240, 1.247
