# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 160', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 600', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, ladderQ_timing_secs
Fri Jul  7 11:02:05 EDT 2017, 0.100, 123, 22, 6, 22, 557, 2, 48, 26, 42, 1.227, 1.207
Fri Jul  7 11:04:11 EDT 2017, 0.600, 143, 27, 2, 11, 407, 11, 28, 11, 22, 1.233, 1.340
Fri Jul  7 11:08:23 EDT 2017, 0.850, 133, 25, 8, 16, 482, 16, 38, 19, 12, 1.553, 1.530
Fri Jul  7 11:13:20 EDT 2017, 0.350, 153, 20, 4, 27, 332, 6, 18, 4, 32, 1.247, 1.250
Fri Jul  7 11:18:26 EDT 2017, 0.480, 138, 29, 7, 13, 370, 4, 23, 22, 17, 1.253, 1.130
Fri Jul  7 11:23:33 EDT 2017, 0.980, 158, 24, 3, 24, 520, 13, 43, 7, 37, 3.050, 3.337
Fri Jul  7 11:28:45 EDT 2017, 0.730, 128, 21, 9, 19, 445, 18, 13, 15, 47, 1.827, 1.847
Fri Jul  7 11:33:16 EDT 2017, 0.230, 148, 26, 5, 8, 595, 9, 33, 0, 27, 1.523, 1.530
Fri Jul  7 11:38:13 EDT 2017, 0.170, 130, 21, 3, 12, 576, 3, 10, 24, 44, 1.237, 1.223
Fri Jul  7 11:43:25 EDT 2017, 0.670, 150, 26, 7, 23, 426, 12, 30, 9, 24, 1.523, 1.550
Fri Jul  7 11:48:33 EDT 2017, 0.920, 120, 28, 5, 29, 501, 17, 20, 17, 14, 1.433, 1.337
Fri Jul  7 11:53:30 EDT 2017, 0.420, 140, 23, 9, 18, 351, 8, 40, 2, 34, 1.537, 1.520
Fri Jul  7 11:58:41 EDT 2017, 0.290, 125, 27, 2, 26, 314, 5, 35, 28, 19, 1.260, 1.243
Fri Jul  7 12:03:08 EDT 2017, 0.790, 145, 22, 6, 15, 464, 15, 15, 13, 39, 1.627, 1.823
Fri Jul  7 12:08:19 EDT 2017, 0.540, 135, 24, 4, 9, 389, 19, 45, 21, 49, 4.630, 5.177
Fri Jul  7 12:13:21 EDT 2017, 0.040, 155, 29, 8, 20, 539, 10, 25, 6, 29, 1.240, 1.327
Fri Jul  7 12:18:23 EDT 2017, 0.030, 126, 20, 5, 15, 337, 15, 30, 22, 36, 1.657, 1.557
Fri Jul  7 12:23:34 EDT 2017, 0.530, 146, 25, 9, 26, 487, 5, 10, 7, 16, 1.237, 1.257
Fri Jul  7 12:28:41 EDT 2017, 0.780, 136, 28, 3, 21, 412, 1, 40, 29, 26, 1.237, 1.220
Fri Jul  7 12:33:18 EDT 2017, 0.280, 156, 23, 7, 10, 562, 10, 20, 14, 46, 1.523, 1.503
Fri Jul  7 12:38:15 EDT 2017, 0.400, 131, 26, 4, 23, 525, 17, 15, 18, 21, 1.440, 1.427
Fri Jul  7 12:43:31 EDT 2017, 0.900, 151, 21, 8, 12, 375, 8, 35, 3, 41, 1.840, 1.827
Fri Jul  7 12:48:23 EDT 2017, 0.650, 121, 24, 2, 18, 450, 3, 25, 26, 31, 1.230, 1.233
Fri Jul  7 12:53:40 EDT 2017, 0.150, 141, 29, 6, 29, 300, 13, 45, 11, 11, 1.210, 1.210
Fri Jul  7 12:58:41 EDT 2017, 0.210, 138, 23, 8, 25, 318, 16, 27, 16, 39, 1.523, 1.560
Fri Jul  7 13:03:18 EDT 2017, 0.710, 158, 28, 4, 14, 468, 7, 47, 1, 19, 1.227, 1.213
Fri Jul  7 13:13:16 EDT 2017, 0.960, 128, 26, 6, 8, 393, 2, 17, 24, 29, 1.197, 1.227
Fri Jul  7 13:18:22 EDT 2017, 0.460, 148, 21, 2, 19, 543, 11, 37, 9, 49, 2.427, 2.717
Fri Jul  7 13:23:24 EDT 2017, 0.340, 123, 29, 9, 11, 581, 19, 42, 20, 24, 2.127, 2.430
Fri Jul  7 13:28:31 EDT 2017, 0.840, 143, 24, 5, 22, 431, 9, 22, 5, 44, 1.530, 1.543
Fri Jul  7 13:33:17 EDT 2017, 0.590, 133, 22, 7, 28, 506, 4, 32, 28, 34, 1.260, 1.223
Fri Jul  7 13:38:24 EDT 2017, 0.090, 153, 27, 3, 17, 356, 14, 12, 13, 14, 1.250, 1.227
Fri Jul  7 13:43:16 EDT 2017, 0.060, 132, 28, 2, 9, 440, 6, 23, 14, 40, 1.240, 1.243
Fri Jul  7 13:48:22 EDT 2017, 0.560, 152, 23, 6, 20, 590, 16, 43, 29, 20, 2.037, 2.150
Fri Jul  7 13:53:39 EDT 2017, 0.810, 122, 20, 4, 25, 365, 11, 13, 6, 10, 1.240, 1.240
Fri Jul  7 13:58:36 EDT 2017, 0.310, 142, 25, 8, 14, 515, 1, 33, 21, 30, 1.213, 1.217
Fri Jul  7 14:03:07 EDT 2017, 0.430, 127, 24, 3, 28, 478, 8, 48, 10, 15, 1.453, 1.270
Fri Jul  7 14:08:14 EDT 2017, 0.930, 147, 29, 7, 17, 328, 18, 28, 25, 35, 1.837, 2.127
Fri Jul  7 14:13:21 EDT 2017, 0.680, 137, 27, 5, 12, 553, 13, 38, 2, 45, 2.817, 3.120
Fri Jul  7 14:21:28 EDT 2017, 0.180, 157, 22, 9, 23, 403, 4, 18, 17, 25, 1.610, 1.230
Fri Jul  7 14:26:40 EDT 2017, 0.120, 120, 25, 7, 19, 384, 7, 36, 8, 42, 1.247, 1.253
Fri Jul  7 14:31:17 EDT 2017, 0.620, 140, 20, 3, 8, 534, 17, 16, 23, 22, 1.533, 1.513
Fri Jul  7 14:36:13 EDT 2017, 0.870, 130, 22, 9, 13, 309, 12, 46, 0, 12, 1.220, 1.220
Fri Jul  7 14:46:16 EDT 2017, 0.370, 150, 27, 5, 24, 459, 2, 26, 15, 32, 1.247, 1.207
Fri Jul  7 14:51:23 EDT 2017, 0.250, 135, 21, 6, 16, 497, 10, 11, 12, 17, 1.260, 1.237
Fri Jul  7 14:56:30 EDT 2017, 0.750, 155, 26, 2, 27, 347, 19, 31, 27, 37, 2.420, 2.547
Fri Jul  7 15:01:06 EDT 2017, 0.500, 125, 29, 8, 21, 572, 14, 21, 4, 47, 1.907, 2.110
Fri Jul  7 15:06:13 EDT 2017, 0.000, 145, 24, 4, 10, 422, 5, 41, 19, 27, 1.203, 1.250
Fri Jul  7 15:11:15 EDT 2017, 0.000, 132, 25, 5, 15, 473, 13, 46, 10, 22, 1.510, 1.540
