# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 19:10:27 EDT 2017, 1, 1, 0.250, 1, 5.683, 1.33187, 4.74462, 6.62138, 3.53, 5.3, 5.41, 8.03, 8.11, 44950, 3.2249, 44947.7, 44952.3, 44944, 44948, 44952, 44952, 44956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1722846, 0, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1957561, 0, 1957561, 1957561, 1957561, 1957561, 1957561, 1957561, 1957561, 1.69839e+08, 4.38522e+06, 1.66749e+08, 1.72929e+08, 163765232, 165967776, 1.73591e+08, 174309934, 174990754, 1.22306e+08, 2.2793e+07, 1.06247e+08, 1.38365e+08, 59354064, 130008474, 132438546, 134863494, 135921764, 1.69839e+08, 4.38522e+06, 1.66749e+08, 1.72929e+08, 163765232, 165967776, 1.73591e+08, 174309934, 174990754, 1.22306e+08, 2.2793e+07, 1.06247e+08, 1.38365e+08, 59354064, 130008474, 132438546, 134863494, 135921764, 1.16534e+10, 9.63224e+08, 1.09748e+10, 1.2332e+10, 9336371305, 11805870743, 1.20338e+10, 12397908758, 12565172791, 5338056116, 6.23445e+07, 5.29413e+09, 5.38198e+09, 5254802792, 5309112349, 5.33592e+09, 5380527072, 5485091972, 1.01668e+09, 1.28756e+07, 1.00761e+09, 1.02575e+09, 998316466, 1012187753, 1018480562, 1023419512, 1046901729, 2.52288e+07, 1.64451e+06, 2.40702e+07, 2.63874e+07, 22415550, 24414612, 24821387, 27735607, 27821549, 1.01668e+09, 1.28756e+07, 1.00761e+09, 1.02575e+09, 998316466, 1012187753, 1018480562, 1023419512, 1046901729, 2.52288e+07, 1.64451e+06, 2.40702e+07, 2.63874e+07, 22415550, 24414612, 24821387, 27735607, 27821549
Sun May 14 19:12:35 EDT 2017, 1, 10, 0.250, 1, 9.681, 1.0259, 8.9582, 10.4038, 6.89, 9.28, 10.225, 10.42, 10.44, 46240, 4, 46237.2, 46242.8, 46236, 46236, 46240, 46244, 46248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3648308, 0, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 4946123, 0, 4946123, 4946123, 4946123, 4946123, 4946123, 4946123, 4946123, 2.83161e+08, 5.00739e+06, 2.79633e+08, 2.86689e+08, 274903859, 276904812, 286171580, 288185594, 289127315, 1.79109e+08, 2.52685e+07, 1.61306e+08, 1.96912e+08, 104692214, 178777475, 189637387, 191463304, 192356095, 2.83161e+08, 5.00739e+06, 2.79633e+08, 2.86689e+08, 274903859, 276904812, 286171580, 288185594, 289127315, 1.79109e+08, 2.52685e+07, 1.61306e+08, 1.96912e+08, 104692214, 178777475, 189637387, 191463304, 192356095, 2.26327e+10, 1.18406e+09, 2.17985e+10, 2.34669e+10, 19559695144, 22162717970, 2.31746e+10, 23730239059, 23748242563, 1.11656e+10, 4.50137e+07, 1.11339e+10, 1.11973e+10, 11139241271, 11148294452, 11152143852, 11161575435, 11299386268, 2.07275e+09, 9.21587e+06, 2.06626e+09, 2.07924e+09, 2067895355, 2068881241, 2070570004, 2071086749, 2100223305, 4.04061e+07, 5.16393e+06, 3.67678e+07, 4.40444e+07, 30783313, 36798145, 4.41274e+07, 44629319, 48217453, 2.07275e+09, 9.21587e+06, 2.06626e+09, 2.07924e+09, 2067895355, 2068881241, 2070570004, 2071086749, 2100223305, 4.04061e+07, 5.16393e+06, 3.67678e+07, 4.40444e+07, 30783313, 36798145, 4.41274e+07, 44629319, 48217453
Sun May 14 19:13:42 EDT 2017, 1, 1, 0.250, 2, 9.26, 0.251078, 9.0831, 9.4369, 8.97, 9.05, 9.33, 9.56, 9.64, 46483.6, 2.8, 46481.6, 46485.6, 46480, 46480, 46484, 46488, 46488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2878203, 0, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 3915208, 0, 3915208, 3915208, 3915208, 3915208, 3915208, 3915208, 3915208, 2.61638e+08, 1.29728e+06, 2.60724e+08, 2.62552e+08, 259935572, 260247591, 2.6222e+08, 262928551, 263785226, 1.82085e+08, 2.86978e+06, 1.80063e+08, 1.84107e+08, 179355306, 179737511, 1.82811e+08, 185633531, 185765637, 2.61638e+08, 1.29728e+06, 2.60724e+08, 2.62552e+08, 259935572, 260247591, 2.6222e+08, 262928551, 263785226, 1.82085e+08, 2.86978e+06, 1.80063e+08, 1.84107e+08, 179355306, 179737511, 1.82811e+08, 185633531, 185765637, 2.08801e+10, 4.92515e+08, 2.05331e+10, 2.12271e+10, 20350273376, 20419369506, 21120674540, 21449320143, 21577043800, 9195865160, 1.73336e+07, 9.18365e+09, 9.20808e+09, 9149477472, 9189325715, 9.2037e+09, 9209731648, 9209933599, 1.71713e+09, 3.78014e+06, 1.71447e+09, 1.71979e+09, 1707297840, 1715718751, 1719170177, 1720446860, 1720973642, 4.86892e+07, 2.56989e+06, 4.68786e+07, 5.04998e+07, 46439433, 47250762, 4.7742e+07, 53317720, 54173200, 1.71713e+09, 3.78014e+06, 1.71447e+09, 1.71979e+09, 1707297840, 1715718751, 1719170177, 1720446860, 1720973642, 4.86892e+07, 2.56989e+06, 4.68786e+07, 5.04998e+07, 46439433, 47250762, 4.7742e+07, 53317720, 54173200
Sun May 14 19:15:55 EDT 2017, 1, 10, 0.250, 2, 16.903, 0.480938, 16.5642, 17.2418, 16.46, 16.47, 16.79, 17.64, 17.71, 49407.2, 2.4, 49405.5, 49408.9, 49404, 49404, 49408, 49408, 49412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4712398, 0, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 9892887, 0, 9892887, 9892887, 9892887, 9892887, 9892887, 9892887, 9892887, 4.5933e+08, 2.13377e+07, 4.44296e+08, 4.74364e+08, 431281994, 448339095, 4.52878e+08, 491278483, 492289274, 2.67676e+08, 8.32288e+06, 2.61812e+08, 2.7354e+08, 256521296, 260386708, 270632407, 275058656, 283687012, 4.5933e+08, 2.13377e+07, 4.44296e+08, 4.74364e+08, 431281994, 448339095, 4.52878e+08, 491278483, 492289274, 2.67676e+08, 8.32288e+06, 2.61812e+08, 2.7354e+08, 256521296, 260386708, 270632407, 275058656, 283687012, 3.90443e+10, 1.01958e+09, 3.83259e+10, 3.97627e+10, 37891787775, 37963807443, 38943341215, 40623379223, 40639124023, 1.93857e+10, 2.33363e+07, 1.93693e+10, 1.94021e+10, 19354351626, 19370986966, 1.9382e+10, 19412045718, 19432175167, 3.54824e+09, 4.79029e+06, 3.54486e+09, 3.55162e+09, 3540233561, 3545611977, 3547058358, 3554491063, 3557231230, 7.53391e+07, 3.84856e+06, 7.26276e+07, 7.80506e+07, 72768984, 73257672, 7.37022e+07, 82929257, 83083701, 3.54824e+09, 4.79029e+06, 3.54486e+09, 3.55162e+09, 3540233561, 3545611977, 3547058358, 3554491063, 3557231230, 7.53391e+07, 3.84856e+06, 7.26276e+07, 7.80506e+07, 72768984, 73257672, 7.37022e+07, 82929257, 83083701
Sun May 14 19:18:07 EDT 2017, 1, 1, 0.250, 5, 18.876, 0.667146, 18.406, 19.346, 17.44, 18.81, 19.04, 19.57, 19.8, 51203.2, 3.48712, 51200.7, 51205.7, 51200, 51200, 51204, 51208, 51208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4434430, 0, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 9799042, 0, 9799042, 9799042, 9799042, 9799042, 9799042, 9799042, 9799042, 5.20067e+08, 2.97843e+07, 4.99082e+08, 5.41052e+08, 485577951, 485990416, 539515559, 552708406, 553485834, 3.03476e+08, 1.12599e+07, 2.95543e+08, 3.11409e+08, 290130871, 293941489, 309064996, 317991105, 318191854, 5.20067e+08, 2.97843e+07, 4.99082e+08, 5.41052e+08, 485577951, 485990416, 539515559, 552708406, 553485834, 3.03476e+08, 1.12599e+07, 2.95543e+08, 3.11409e+08, 290130871, 293941489, 309064996, 317991105, 318191854, 4.41595e+10, 8.24479e+08, 4.35786e+10, 4.47404e+10, 42521113513, 43714935554, 44135441827, 45198510103, 45725621203, 1.95243e+10, 2.74388e+07, 1.9505e+10, 1.95436e+10, 19483273224, 19505565870, 1.95248e+10, 19559957331, 19567541316, 3.57842e+09, 5.35527e+06, 3.57465e+09, 3.58219e+09, 3571715943, 3574204857, 3.57816e+09, 3585303038, 3588752266, 1.17663e+08, 5.05822e+06, 1.14099e+08, 1.21227e+08, 112639712, 113481642, 1.18465e+08, 124272832, 124413408, 3.57842e+09, 5.35527e+06, 3.57465e+09, 3.58219e+09, 3571715943, 3574204857, 3.57816e+09, 3585303038, 3588752266, 1.17663e+08, 5.05822e+06, 1.14099e+08, 1.21227e+08, 112639712, 113481642, 1.18465e+08, 124272832, 124413408
Sun May 14 19:20:35 EDT 2017, 1, 10, 0.250, 5, 36.13, 2.96278, 34.0426, 38.2174, 30.9, 32.94, 38.09, 38.17, 38.45, 58482, 2, 58480.6, 58483.4, 58480, 58480, 58484, 58484, 58484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4989322, 0, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 24733129, 0, 24733129, 24733129, 24733129, 24733129, 24733129, 24733129, 24733129, 1.0061e+09, 1.2784e+08, 9.1603e+08, 1.09617e+09, 916093058, 924735662, 974702718, 1255267527, 1259837389, 4.60487e+08, 7.07088e+07, 4.10669e+08, 5.10305e+08, 332975714, 398891769, 482362996, 550046500, 550242729, 1.0061e+09, 1.2784e+08, 9.1603e+08, 1.09617e+09, 916093058, 924735662, 974702718, 1255267527, 1259837389, 4.60487e+08, 7.07088e+07, 4.10669e+08, 5.10305e+08, 332975714, 398891769, 482362996, 550046500, 550242729, 8.5966e+10, 5.14923e+09, 8.23381e+10, 8.95939e+10, 76205427720, 81122472386, 8.92989e+10, 89435411362, 90072883376, 4.22793e+10, 5.21407e+07, 4.22426e+10, 4.2316e+10, 42210217879, 42244921357, 42281286997, 42321821250, 42404716970, 7.62353e+09, 1.15638e+07, 7.61538e+09, 7.63168e+09, 7610118505, 7615934476, 7.6258e+09, 7629166983, 7652498004, 1.58568e+08, 4.42688e+06, 1.55449e+08, 1.61687e+08, 155002551, 155439580, 157886871, 166654913, 167506835, 7.62353e+09, 1.15638e+07, 7.61538e+09, 7.63168e+09, 7610118505, 7615934476, 7.6258e+09, 7629166983, 7652498004, 1.58568e+08, 4.42688e+06, 1.55449e+08, 1.61687e+08, 155002551, 155439580, 157886871, 166654913, 167506835
Sun May 14 19:22:43 EDT 2017, 1, 1, 0.250, 10, 35.907, 3.20642, 33.6479, 38.1661, 29.76, 32.25, 38.165, 38.88, 39.13, 57815.6, 3.32265, 57813.3, 57817.9, 57812, 57812, 57816, 57820, 57820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4930887, 0, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 19607629, 0, 19607629, 19607629, 19607629, 19607629, 19607629, 19607629, 19607629, 1.02251e+09, 1.16133e+08, 9.40688e+08, 1.10433e+09, 872837966, 880766211, 1.12618e+09, 1132946321, 1155769079, 5.33571e+08, 8.42217e+07, 4.74232e+08, 5.9291e+08, 371427377, 440245408, 5.87747e+08, 614556650, 614813579, 1.02251e+09, 1.16133e+08, 9.40688e+08, 1.10433e+09, 872837966, 880766211, 1.12618e+09, 1132946321, 1155769079, 5.33571e+08, 8.42217e+07, 4.74232e+08, 5.9291e+08, 371427377, 440245408, 5.87747e+08, 614556650, 614813579, 8.52386e+10, 5.92827e+09, 8.10618e+10, 8.94154e+10, 73263199058, 79321825682, 8.937e+10, 91000942477, 91353127305, 35358951986, 5.61951e+07, 3.53194e+10, 3.53985e+10, 35280539325, 35316653270, 3.53639e+10, 35449199516, 35459680369, 6.41318e+09, 1.18844e+07, 6.40481e+09, 6.42155e+09, 6396590576, 6400560463, 6.4177e+09, 6429680931, 6429760586, 2.16348e+08, 5.23839e+06, 2.12657e+08, 2.20039e+08, 209505942, 213009016, 217876130, 223308045, 223522005, 6.41318e+09, 1.18844e+07, 6.40481e+09, 6.42155e+09, 6396590576, 6400560463, 6.4177e+09, 6429680931, 6429760586, 2.16348e+08, 5.23839e+06, 2.12657e+08, 2.20039e+08, 209505942, 213009016, 217876130, 223308045, 223522005
Sun May 14 19:25:36 EDT 2017, 1, 10, 0.250, 10, 78.711, 5.96603, 74.5076, 82.9144, 64.01, 75.65, 81.43, 84.99, 85.01, 70691.6, 2.8, 70689.6, 70693.6, 70688, 70688, 70692, 70696, 70696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 49465246, 0, 49465246, 49465246, 49465246, 49465246, 49465246, 49465246, 49465246, 2076222257, 3.12686e+08, 1.85592e+09, 2.29653e+09, 1861105498, 1920064887, 1938126224, 2691908558, 2704235448, 9.8487e+08, 1.83577e+08, 8.5553e+08, 1.11421e+09, 606456563, 876830268, 1004754539, 1272360192, 1274589955, 2076222257, 3.12686e+08, 1.85592e+09, 2.29653e+09, 1861105498, 1920064887, 1938126224, 2691908558, 2704235448, 9.8487e+08, 1.83577e+08, 8.5553e+08, 1.11421e+09, 606456563, 876830268, 1004754539, 1272360192, 1274589955, 1.87156e+11, 1.17425e+10, 1.78883e+11, 1.95429e+11, 158621831375, 182521675799, 191912283908, 200168632762, 200318191942, 8.09286e+10, 7.14993e+07, 8.08782e+10, 8.0979e+10, 80825298665, 80855943662, 80953623247, 81023148874, 81042877340, 14503793658, 1.98016e+07, 1.44898e+10, 1.45177e+10, 14479572625, 14486059258, 1.45054e+10, 14536268391, 14540447695, 2.91116e+08, 1.08101e+07, 2.835e+08, 2.98732e+08, 281817177, 282915988, 2.90512e+08, 296742454, 319619585, 14503793658, 1.98016e+07, 1.44898e+10, 1.45177e+10, 14479572625, 14486059258, 1.45054e+10, 14536268391, 14540447695, 2.91116e+08, 1.08101e+07, 2.835e+08, 2.98732e+08, 281817177, 282915988, 2.90512e+08, 296742454, 319619585
Sun May 14 19:28:14 EDT 2017, 1, 1, 0.250, 15, 53.831, 5.03871, 50.2809, 57.3811, 44.41, 52.97, 56.485, 58.85, 58.95, 64118.8, 2.56125, 64117, 64120.6, 64116, 64116, 64120, 64120, 64124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983796, 0, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 29400577, 0, 29400577, 29400577, 29400577, 29400577, 29400577, 29400577, 29400577, 1.44387e+09, 2.04022e+08, 1.30013e+09, 1.58761e+09, 1281499576, 1290417621, 1373109894, 1746273099, 1755250450, 7.40486e+08, 1.44183e+08, 6.38901e+08, 8.42071e+08, 510783942, 679608177, 767553952, 923928032, 925086989, 1.44387e+09, 2.04022e+08, 1.30013e+09, 1.58761e+09, 1281499576, 1290417621, 1373109894, 1746273099, 1755250450, 7.40486e+08, 1.44183e+08, 6.38901e+08, 8.42071e+08, 510783942, 679608177, 767553952, 923928032, 925086989, 1.27747e+11, 9.76659e+09, 1.20866e+11, 1.34628e+11, 109941239669, 124629026267, 132802817163, 138332141536, 138500272918, 5.09603e+10, 5.31504e+07, 5.09229e+10, 5.09977e+10, 50889003230, 50932948295, 5.09569e+10, 50988865010, 51101649491, 9.1957e+09, 1.06028e+07, 9.18823e+09, 9.20317e+09, 9182807868, 9190541638, 9.19435e+09, 9200036146, 9224772862, 3.0759e+08, 9.05256e+06, 3.01212e+08, 3.13968e+08, 298097559, 300283130, 3.07257e+08, 310756082, 331508405, 9.1957e+09, 1.06028e+07, 9.18823e+09, 9.20317e+09, 9182807868, 9190541638, 9.19435e+09, 9200036146, 9224772862, 3.0759e+08, 9.05256e+06, 3.01212e+08, 3.13968e+08, 298097559, 300283130, 3.07257e+08, 310756082, 331508405
Sun May 14 19:32:32 EDT 2017, 1, 10, 0.250, 15, 115.889, 13.94, 106.067, 125.711, 84.68, 109.96, 118.67, 131.86, 133.03, 83044.8, 3.48712, 83042.3, 83047.3, 83040, 83044, 83044, 83048, 83052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 74197146, 1, 7.41971e+07, 7.41971e+07, 74197146, 74197146, 74197146, 74197146, 74197146, 3.34382e+09, 3.30789e+08, 3.11076e+09, 3.57688e+09, 2924629423, 2933107642, 3.47881e+09, 3750966932, 3771535836, 1.35832e+09, 3.16566e+08, 1.13528e+09, 1.58136e+09, 798289216, 1165329063, 1420275517, 1818744641, 1819095000, 3.34382e+09, 3.30789e+08, 3.11076e+09, 3.57688e+09, 2924629423, 2933107642, 3.47881e+09, 3750966932, 3771535836, 1.35832e+09, 3.16566e+08, 1.13528e+09, 1.58136e+09, 798289216, 1165329063, 1420275517, 1818744641, 1819095000, 2.8529e+11, 1.9945e+10, 2.71238e+11, 2.99342e+11, 255580248633, 267717001306, 289180205223, 311379622941, 314235355751, 1.20173e+11, 9.39815e+07, 1.20107e+11, 1.20239e+11, 120007799547, 120129555149, 1.20199e+11, 120281088055, 120304079200, 2.14827e+10, 1.38442e+07, 2.14729e+10, 2.14925e+10, 21449469947, 21475173019, 2.14876e+10, 21495370041, 21500916862, 3.95942e+08, 1.90764e+07, 3.82502e+08, 4.09382e+08, 342365532, 394940672, 401032732, 408600428, 417635336, 2.14827e+10, 1.38442e+07, 2.14729e+10, 2.14925e+10, 21449469947, 21475173019, 2.14876e+10, 21495370041, 21500916862, 3.95942e+08, 1.90764e+07, 3.82502e+08, 4.09382e+08, 342365532, 394940672, 401032732, 408600428, 417635336
