# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sat May 20 13:44:28 EDT 2017, 1, 1, 0.250, 1, 5.081, 0.815334, 4.50655, 5.65545, 3.64, 4.03, 5.615, 5.79, 5.8, 165512, 2.52982, 165510, 165514, 165508, 165512, 165512, 165516, 165516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1722846, 0, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1722846, 1964685, 0, 1964685, 1964685, 1964685, 1964685, 1964685, 1964685, 1964685, 1.16901e+08, 1.07099e+06, 1.16146e+08, 1.17656e+08, 115642792, 115987955, 1.17196e+08, 118276525, 118387726, 9.01321e+07, 5.67327e+06, 8.6135e+07, 9.41292e+07, 75000781, 89833910, 92637190, 94256108, 95023757, 1.16901e+08, 1.07099e+06, 1.16146e+08, 1.17656e+08, 115642792, 115987955, 1.17196e+08, 118276525, 118387726, 9.01321e+07, 5.67327e+06, 8.6135e+07, 9.41292e+07, 75000781, 89833910, 92637190, 94256108, 95023757, 8757035249, 2.97635e+08, 8.54733e+09, 8.96674e+09, 8337001481, 8475961311, 8.86268e+09, 9154075466, 9184626811, 5.81821e+09, 7.95873e+07, 5.76214e+09, 5.87428e+09, 5720838907, 5748770106, 5827776466, 5944543597, 5954414354, 1.16263e+09, 1.62923e+07, 1.15115e+09, 1.17411e+09, 1143436113, 1147276620, 1165303774, 1188150777, 1190731858, 16052105, 1.44389e+06, 1.50348e+07, 1.70694e+07, 14914154, 15039682, 15918053, 17358162, 19800656, 1.16263e+09, 1.62923e+07, 1.15115e+09, 1.17411e+09, 1143436113, 1147276620, 1165303774, 1188150777, 1190731858, 16052105, 1.44389e+06, 1.50348e+07, 1.70694e+07, 14914154, 15039682, 15918053, 17358162, 19800656
Sat May 20 13:45:30 EDT 2017, 1, 10, 0.250, 1, 7.17, 0.387789, 6.89678, 7.44322, 6.47, 6.88, 7.31, 7.57, 7.81, 352660, 4.54313, 352657, 352663, 352652, 352656, 352660, 352664, 352668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3648308, 0, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 3648308, 4956099, 0, 4956099, 4956099, 4956099, 4956099, 4956099, 4956099, 4956099, 1.59863e+08, 3.84032e+06, 1.57157e+08, 1.62569e+08, 156237718, 157183515, 1.59836e+08, 161966356, 169884493, 1.26736e+08, 2.85619e+06, 1.24724e+08, 1.28748e+08, 120298070, 125802890, 1.27367e+08, 129219095, 131518752, 1.59863e+08, 3.84032e+06, 1.57157e+08, 1.62569e+08, 156237718, 157183515, 1.59836e+08, 161966356, 169884493, 1.26736e+08, 2.85619e+06, 1.24724e+08, 1.28748e+08, 120298070, 125802890, 1.27367e+08, 129219095, 131518752, 1.58178e+10, 3.38501e+08, 1.55793e+10, 1.60563e+10, 15182992182, 15520464940, 1.59337e+10, 16077372565, 16436570329, 1.28035e+10, 7.86873e+07, 1.27481e+10, 1.28589e+10, 12687704847, 12771209183, 12795758614, 12903126377, 12958678986, 2.55966e+09, 1.63235e+07, 2.54816e+09, 2.57116e+09, 2538240007, 2551927241, 2560589493, 2581601107, 2593767690, 3.68947e+07, 2.60713e+06, 3.50578e+07, 3.87316e+07, 35007369, 35527668, 36437340, 37840426, 44286679, 2.55966e+09, 1.63235e+07, 2.54816e+09, 2.57116e+09, 2538240007, 2551927241, 2560589493, 2581601107, 2593767690, 3.68947e+07, 2.60713e+06, 3.50578e+07, 3.87316e+07, 35007369, 35527668, 36437340, 37840426, 44286679
Sat May 20 13:46:32 EDT 2017, 1, 1, 0.250, 2, 6.201, 0.338923, 5.96221, 6.43979, 5.63, 6.02, 6.305, 6.6, 6.61, 289139, 611.074, 288708, 289570, 288932, 288932, 288936, 288940, 290972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2878203, 0, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 2878203, 3926424, 0, 3926424, 3926424, 3926424, 3926424, 3926424, 3926424, 3926424, 1.73545e+08, 1.76461e+06, 1.72302e+08, 1.74788e+08, 171035764, 172097455, 173400802, 176279492, 176366078, 1.16515e+08, 4.75812e+06, 1.13163e+08, 1.19867e+08, 104956079, 116278694, 1.17792e+08, 121121661, 121441610, 1.73545e+08, 1.76461e+06, 1.72302e+08, 1.74788e+08, 171035764, 172097455, 173400802, 176279492, 176366078, 1.16515e+08, 4.75812e+06, 1.13163e+08, 1.19867e+08, 104956079, 116278694, 1.17792e+08, 121121661, 121441610, 1.41051e+10, 3.61049e+08, 1.38507e+10, 1.43595e+10, 13608011012, 13767214716, 1.41325e+10, 14650967038, 14658333983, 1.01731e+10, 6.47399e+07, 1.01275e+10, 1.02187e+10, 10083915042, 10116008870, 10176311176, 10232273343, 10316463993, 2.02776e+09, 1.28112e+07, 2.01873e+09, 2.03679e+09, 2010682547, 2017826426, 2029523495, 2041044040, 2052919565, 3.28635e+07, 3.02636e+06, 3.07313e+07, 3.49957e+07, 30277480, 30849976, 3.15889e+07, 38116854, 38692444, 2.02776e+09, 1.28112e+07, 2.01873e+09, 2.03679e+09, 2010682547, 2017826426, 2029523495, 2041044040, 2052919565, 3.28635e+07, 3.02636e+06, 3.07313e+07, 3.49957e+07, 30277480, 30849976, 3.15889e+07, 38116854, 38692444
Sat May 20 13:47:40 EDT 2017, 1, 10, 0.250, 2, 10.809, 0.347374, 10.5643, 11.0537, 10.19, 10.59, 10.915, 11.21, 11.3, 663477, 2.99332, 663475, 663479, 663472, 663476, 663478, 663480, 663480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4712398, 0, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 4712398, 9912785, 0, 9912785, 9912785, 9912785, 9912785, 9912785, 9912785, 9912785, 2.27739e+08, 2.51748e+06, 2.25965e+08, 2.29513e+08, 224487731, 226073631, 2.27339e+08, 231008629, 232459834, 1.61172e+08, 3.3229e+06, 1.58831e+08, 1.63513e+08, 154594574, 160084982, 162094828, 164753531, 165253871, 2.27739e+08, 2.51748e+06, 2.25965e+08, 2.29513e+08, 224487731, 226073631, 2.27339e+08, 231008629, 232459834, 1.61172e+08, 3.3229e+06, 1.58831e+08, 1.63513e+08, 154594574, 160084982, 162094828, 164753531, 165253871, 2.5199e+10, 4.03557e+08, 2.49147e+10, 2.54833e+10, 24553182350, 24816769150, 2.54022e+10, 25601804500, 25823220258, 2.27546e+10, 9.37312e+07, 2.26886e+10, 2.28206e+10, 22653333398, 22660482375, 2.27723e+10, 22911638358, 22919538506, 4.54442e+09, 1.68793e+07, 4.53253e+09, 4.55631e+09, 4519250345, 4534698106, 4541387959, 4570172426, 4575892417, 7.92507e+07, 3.16238e+06, 7.70226e+07, 8.14788e+07, 75508153, 76630894, 79454080, 84497335, 84996901, 4.54442e+09, 1.68793e+07, 4.53253e+09, 4.55631e+09, 4519250345, 4534698106, 4541387959, 4570172426, 4575892417, 7.92507e+07, 3.16238e+06, 7.70226e+07, 8.14788e+07, 75508153, 76630894, 79454080, 84497335, 84996901
Sat May 20 13:48:43 EDT 2017, 1, 1, 0.250, 5, 12.164, 0.462951, 11.8378, 12.4902, 11.39, 11.88, 12.345, 12.72, 12.74, 659324, 3.09838, 659322, 659326, 659320, 659320, 659324, 659328, 659328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4434430, 0, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 4434430, 9820338, 0, 9820338, 9820338, 9820338, 9820338, 9820338, 9820338, 9820338, 3.57597e+08, 4.02727e+06, 3.5476e+08, 3.60434e+08, 353113682, 354382267, 357293049, 363065149, 364854284, 1.83206e+08, 1.12149e+07, 1.75304e+08, 1.91108e+08, 167674583, 177997143, 1.80411e+08, 199713830, 200411266, 3.57597e+08, 4.02727e+06, 3.5476e+08, 3.60434e+08, 353113682, 354382267, 357293049, 363065149, 364854284, 1.83206e+08, 1.12149e+07, 1.75304e+08, 1.91108e+08, 167674583, 177997143, 1.80411e+08, 199713830, 200411266, 2.85176e+10, 5.21878e+08, 2.81499e+10, 2.88853e+10, 27815043269, 27999513468, 28761008841, 29136502933, 29144447744, 2.27891e+10, 5.7651e+07, 2.27485e+10, 2.28297e+10, 22700667373, 22732195080, 2.28146e+10, 22846559179, 22879883852, 4.56111e+09, 1.2337e+07, 4.55242e+09, 4.5698e+09, 4544634307, 4547052526, 4564861213, 4576929747, 4582155077, 8.72839e+07, 4.20197e+06, 8.43234e+07, 9.02444e+07, 82228095, 84050402, 87016229, 92887317, 96043594, 4.56111e+09, 1.2337e+07, 4.55242e+09, 4.5698e+09, 4544634307, 4547052526, 4564861213, 4576929747, 4582155077, 8.72839e+07, 4.20197e+06, 8.43234e+07, 9.02444e+07, 82228095, 84050402, 87016229, 92887317, 96043594
Sat May 20 13:49:55 EDT 2017, 1, 10, 0.250, 5, 20.207, 0.53179, 19.8323, 20.5817, 19.29, 19.7, 20.335, 20.92, 20.93, 1.596e+06, 179.698, 1.59587e+06, 1.59613e+06, 1595584, 1596088, 1596092, 1596092, 1596092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4989322, 0, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 4989322, 24782780, 0, 24782780, 24782780, 24782780, 24782780, 24782780, 24782780, 24782780, 3.83029e+08, 5.49908e+06, 3.79155e+08, 3.86903e+08, 374139577, 380346100, 383492545, 390615607, 391780997, 2.23658e+08, 7.69505e+06, 2.18236e+08, 2.2908e+08, 209097327, 218954883, 2.26118e+08, 232068392, 232608536, 3.83029e+08, 5.49908e+06, 3.79155e+08, 3.86903e+08, 374139577, 380346100, 383492545, 390615607, 391780997, 2.23658e+08, 7.69505e+06, 2.18236e+08, 2.2908e+08, 209097327, 218954883, 2.26118e+08, 232068392, 232608536, 4.84533e+10, 4.45011e+08, 4.81398e+10, 4.87668e+10, 47761959690, 48065509737, 48654984156, 48859215654, 49229443060, 49057469192, 1.13119e+08, 4.89778e+10, 4.91372e+10, 48905365540, 48970392714, 49097175249, 49162276469, 49275081986, 9.86324e+09, 2.32322e+07, 9.84687e+09, 9.87961e+09, 9831728505, 9841206544, 9866418152, 9896322585, 9898313206, 1.85494e+08, 4.82718e+06, 1.82093e+08, 1.88895e+08, 179741060, 180771520, 1.8539e+08, 193698330, 194435473, 9.86324e+09, 2.32322e+07, 9.84687e+09, 9.87961e+09, 9831728505, 9841206544, 9866418152, 9896322585, 9898313206, 1.85494e+08, 4.82718e+06, 1.82093e+08, 1.88895e+08, 179741060, 180771520, 1.8539e+08, 193698330, 194435473
Sat May 20 13:50:58 EDT 2017, 1, 1, 0.250, 10, 22.335, 1.26107, 21.4465, 23.2235, 19.8, 21.48, 23.125, 23.65, 23.67, 1.27666e+06, 4.66476, 1.27666e+06, 1.27666e+06, 1276660, 1276660, 1276664, 1276668, 1276676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4930887, 0, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 4930887, 19646999, 0, 19646999, 19646999, 19646999, 19646999, 19646999, 19646999, 19646999, 6.41215e+08, 5.98327e+06, 6.36999e+08, 6.45431e+08, 631161176, 637802044, 6.42681e+08, 647756435, 652128856, 3.23016e+08, 3.77118e+07, 2.96446e+08, 3.49586e+08, 248350815, 297027167, 330571458, 365866897, 376766315, 6.41215e+08, 5.98327e+06, 6.36999e+08, 6.45431e+08, 631161176, 637802044, 6.42681e+08, 647756435, 652128856, 3.23016e+08, 3.77118e+07, 2.96446e+08, 3.49586e+08, 248350815, 297027167, 330571458, 365866897, 376766315, 5.25217e+10, 1.70459e+09, 5.13207e+10, 5.37227e+10, 49021930056, 51485271842, 53334127992, 54406978846, 54521643797, 4.15845e+10, 8.99156e+07, 4.15211e+10, 4.16479e+10, 41447999407, 41533618564, 41588969435, 41659892599, 41782979959, 8.34775e+09, 2.00402e+07, 8.33363e+09, 8.36187e+09, 8314077552, 8336759495, 8.34743e+09, 8367033563, 8389169162, 1.61972e+08, 3.26264e+06, 1.59673e+08, 1.64271e+08, 158700677, 159376116, 161597442, 165855924, 168725378, 8.34775e+09, 2.00402e+07, 8.33363e+09, 8.36187e+09, 8314077552, 8336759495, 8.34743e+09, 8367033563, 8389169162, 1.61972e+08, 3.26264e+06, 1.59673e+08, 1.64271e+08, 158700677, 159376116, 161597442, 165855924, 168725378
Sat May 20 13:52:25 EDT 2017, 1, 10, 0.250, 10, 39.775, 5.70321, 35.7568, 43.7932, 34.67, 35.77, 38.615, 50.25, 51.33, 3.05343e+06, 190588, 2.91915e+06, 3.18771e+06, 2665156, 3147644, 3149348, 3149352, 3149356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 49564596, 0, 49564596, 49564596, 49564596, 49564596, 49564596, 49564596, 49564596, 6.82508e+08, 2.0628e+07, 6.67974e+08, 6.97042e+08, 650120040, 658395690, 688715482, 708434911, 709105103, 377662479, 2.77721e+07, 3.58095e+08, 3.97229e+08, 326604378, 355954939, 381227382, 411097439, 411335328, 6.82508e+08, 2.0628e+07, 6.67974e+08, 6.97042e+08, 650120040, 658395690, 688715482, 708434911, 709105103, 377662479, 2.77721e+07, 3.58095e+08, 3.97229e+08, 326604378, 355954939, 381227382, 411097439, 411335328, 8.8545e+10, 1.36738e+09, 8.75816e+10, 8.95084e+10, 86247582292, 87152256319, 8.90059e+10, 90521996184, 90534591557, 9.35983e+10, 4.26079e+08, 9.32981e+10, 9.38985e+10, 93247385252, 93344405345, 9.34244e+10, 94034580020, 94660026106, 1.89084e+10, 8.40453e+07, 1.88492e+10, 1.89676e+10, 18835992609, 18860210427, 1.88772e+10, 19019137630, 19108682002, 3.52908e+08, 3.67287e+06, 3.5032e+08, 3.55496e+08, 348073917, 350557242, 352922275, 355585391, 361972750, 1.89084e+10, 8.40453e+07, 1.88492e+10, 1.89676e+10, 18835992609, 18860210427, 1.88772e+10, 19019137630, 19108682002, 3.52908e+08, 3.67287e+06, 3.5032e+08, 3.55496e+08, 348073917, 350557242, 352922275, 355585391, 361972750
Sat May 20 13:53:13 EDT 2017, 1, 1, 0.250, 15, 31.988, 2.31918, 30.354, 33.622, 28.5, 30.98, 32.37, 33.91, 36.63, 1.89304e+06, 2.15421, 1.89304e+06, 1.89304e+06, 1893032, 1893036, 1893036, 1893040, 1893040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983796, 0, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 4983796, 29459407, 0, 29459407, 29459407, 29459407, 29459407, 29459407, 29459407, 29459407, 9.03387e+08, 6.4785e+06, 8.98823e+08, 9.07951e+08, 890215489, 898513871, 9.05049e+08, 911920911, 912370498, 4.79989e+08, 4.54724e+07, 4.47951e+08, 5.12027e+08, 402220049, 465232759, 490274584, 536038658, 536075605, 9.03387e+08, 6.4785e+06, 8.98823e+08, 9.07951e+08, 890215489, 898513871, 9.05049e+08, 911920911, 912370498, 4.79989e+08, 4.54724e+07, 4.47951e+08, 5.12027e+08, 402220049, 465232759, 490274584, 536038658, 536075605, 7.45818e+10, 2.93523e+09, 7.25138e+10, 7.66498e+10, 69597100919, 70822119236, 76298725118, 77447620866, 77995453983, 5.83664e+10, 1.21478e+08, 5.82808e+10, 5.8452e+10, 58225866646, 58316179292, 5.8356e+10, 58386031048, 58703129199, 1.16918e+10, 2.75492e+07, 1.16724e+10, 1.17112e+10, 11659038472, 11680658886, 11690420563, 11711097775, 11761171291, 2.35743e+08, 5.8629e+06, 2.31612e+08, 2.39874e+08, 228866839, 232444802, 233510920, 244530346, 246530430, 1.16918e+10, 2.75492e+07, 1.16724e+10, 1.17112e+10, 11659038472, 11680658886, 11690420563, 11711097775, 11761171291, 2.35743e+08, 5.8629e+06, 2.31612e+08, 2.39874e+08, 228866839, 232444802, 233510920, 244530346, 246530430
Sat May 20 13:56:01 EDT 2017, 1, 10, 0.250, 15, 76.849, 33.7205, 53.091, 100.607, 51.41, 53.24, 73.315, 140.76, 143.02, 4.10963e+06, 725781, 3.59828e+06, 4.62098e+06, 2790804, 3977780, 4704348, 4704668, 4704672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4990000, 0, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 4990000, 74346162, 1, 7.43462e+07, 7.43462e+07, 74346162, 74346162, 74346162, 74346162, 74346162, 1.06451e+09, 3.77926e+07, 1.03788e+09, 1.09114e+09, 1008008238, 1045623901, 1.06065e+09, 1121150339, 1121765916, 5.96627e+08, 4.62885e+07, 5.64014e+08, 6.2924e+08, 519110113, 576150885, 6.05072e+08, 658352411, 658852480, 1.06451e+09, 3.77926e+07, 1.03788e+09, 1.09114e+09, 1008008238, 1045623901, 1.06065e+09, 1121150339, 1121765916, 5.96627e+08, 4.62885e+07, 5.64014e+08, 6.2924e+08, 519110113, 576150885, 6.05072e+08, 658352411, 658852480, 1.32106e+11, 2.42621e+09, 1.30397e+11, 1.33815e+11, 127821738942, 131204780621, 1.33178e+11, 134743324132, 135313197704, 1.41933e+11, 1.54845e+09, 1.40842e+11, 1.43024e+11, 140496835617, 140616770861, 141879531673, 144443821775, 145174545395, 2.87626e+10, 3.90915e+08, 2.84872e+10, 2.9038e+10, 28414376569, 28429107724, 2.87385e+10, 29416679348, 29569544157, 5.15718e+08, 5.49349e+06, 5.11848e+08, 5.19588e+08, 505989489, 512590447, 515820197, 524264726, 524873934, 2.87626e+10, 3.90915e+08, 2.84872e+10, 2.9038e+10, 28414376569, 28429107724, 2.87385e+10, 29416679348, 29569544157, 5.15718e+08, 5.49349e+06, 5.11848e+08, 5.19588e+08, 505989489, 512590447, 515820197, 524264726, 524873934
