# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Wed May 17 22:39:24 EDT 2017, 1, 1, 0.250, 1, 4.172, 0.469293, 3.84136, 4.50264, 3.53, 3.61, 4.405, 4.72, 4.72, 132916, 2.8, 132914, 132918, 132912, 132916, 132916, 132920, 132920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971875, 0, 1971875, 1971875, 1971875, 1971875, 1971875, 1971875, 1971875, 160133048, 1.0356e+06, 1.59403e+08, 1.60863e+08, 158913086, 159208491, 1.60312e+08, 161423067, 162197427, 1.07013e+07, 8.83668e+06, 4.47537e+06, 1.69272e+07, 3189790, 3412853, 1.24175e+07, 21760740, 21780350, 160133048, 1.0356e+06, 1.59403e+08, 1.60863e+08, 158913086, 159208491, 1.60312e+08, 161423067, 162197427, 1.07013e+07, 8.83668e+06, 4.47537e+06, 1.69272e+07, 3189790, 3412853, 1.24175e+07, 21760740, 21780350, 7.94702e+09, 4.5561e+08, 7.62602e+09, 8.26802e+09, 7438872413, 7539979420, 8116427339, 8503190736, 8585931049, 6.64937e+09, 3.73432e+07, 6.62306e+09, 6.67568e+09, 6597547471, 6606897124, 6.68065e+09, 6681203492, 6688224859, 1.22756e+09, 7.92036e+06, 1.22198e+09, 1.23314e+09, 1216108050, 1218774689, 1233082159, 1235717345, 1236197165, 40672672, 1.35812e+06, 3.97158e+07, 4.16295e+07, 38625010, 40536843, 40739003, 40938905, 44061299, 1.22756e+09, 7.92036e+06, 1.22198e+09, 1.23314e+09, 1216108050, 1218774689, 1233082159, 1235717345, 1236197165, 40672672, 1.35812e+06, 3.97158e+07, 4.16295e+07, 38625010, 40536843, 40739003, 40938905, 44061299
Wed May 17 22:40:26 EDT 2017, 1, 10, 0.250, 1, 7.149, 0.436473, 6.84148, 7.45652, 6.56, 6.78, 7.3, 7.69, 7.69, 320044, 3.77359, 320041, 320047, 320040, 320040, 320044, 320048, 320052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4966077, 0, 4966077, 4966077, 4966077, 4966077, 4966077, 4966077, 4966077, 2.66492e+08, 2.10539e+06, 2.65009e+08, 2.67975e+08, 261830308, 265724493, 267478082, 268166666, 269011128, 1.90798e+07, 1.39143e+07, 9.2764e+06, 2.88832e+07, 6600633, 8035529, 2.2154e+07, 36242358, 36425622, 2.66492e+08, 2.10539e+06, 2.65009e+08, 2.67975e+08, 261830308, 265724493, 267478082, 268166666, 269011128, 1.90798e+07, 1.39143e+07, 9.2764e+06, 2.88832e+07, 6600633, 8035529, 2.2154e+07, 36242358, 36425622, 1.61037e+10, 6.78623e+08, 1.56256e+10, 1.65818e+10, 15275593512, 15487897400, 1.63353e+10, 16942592992, 17036323269, 1.37947e+10, 8.0903e+06, 1.3789e+10, 1.38004e+10, 13783488119, 13789256366, 13794988544, 13806054254, 13809924861, 2.5078e+09, 1.39131e+06, 2.50682e+09, 2.50878e+09, 2505646992, 2506716664, 2.5081e+09, 2509520251, 2509876803, 8.32551e+07, 4.10475e+06, 8.03631e+07, 8.61471e+07, 79696166, 80166687, 82483289, 91014180, 91030832, 2.5078e+09, 1.39131e+06, 2.50682e+09, 2.50878e+09, 2505646992, 2506716664, 2.5081e+09, 2509520251, 2509876803, 8.32551e+07, 4.10475e+06, 8.03631e+07, 8.61471e+07, 79696166, 80166687, 82483289, 91014180, 91030832
Wed May 17 22:41:28 EDT 2017, 1, 1, 0.250, 2, 6.217, 0.426194, 5.91672, 6.51728, 5.54, 5.69, 6.4, 6.7, 6.71, 255766, 2, 255765, 255767, 255764, 255764, 255768, 255768, 255768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3936670, 0, 3936670, 3936670, 3936670, 3936670, 3936670, 3936670, 3936670, 2.32607e+08, 1.0593e+06, 2.31861e+08, 2.33353e+08, 230906521, 231811874, 2.32888e+08, 233425903, 234784689, 24189228, 1.34685e+07, 1.46999e+07, 3.36785e+07, 4553644, 7387944, 3.05531e+07, 39105297, 39430383, 2.32607e+08, 1.0593e+06, 2.31861e+08, 2.33353e+08, 230906521, 231811874, 2.32888e+08, 233425903, 234784689, 24189228, 1.34685e+07, 1.46999e+07, 3.36785e+07, 4553644, 7387944, 3.05531e+07, 39105297, 39430383, 1.34564e+10, 6.99874e+08, 1.29633e+10, 1.39495e+10, 12449221914, 12613792042, 1.36778e+10, 14269498201, 14400917688, 1.11911e+10, 1.82488e+07, 1.11782e+10, 1.1204e+10, 11146667751, 11187087951, 1.11983e+10, 11206705832, 11214251373, 2.03392e+09, 3.00216e+06, 2.0318e+09, 2.03604e+09, 2026592146, 2033046597, 2.03551e+09, 2036750594, 2036935435, 5.83395e+07, 3.17586e+06, 5.61019e+07, 6.05771e+07, 54333525, 55504568, 58217771, 64011122, 64076478, 2.03392e+09, 3.00216e+06, 2.0318e+09, 2.03604e+09, 2026592146, 2033046597, 2.03551e+09, 2036750594, 2036935435, 5.83395e+07, 3.17586e+06, 5.61019e+07, 6.05771e+07, 54333525, 55504568, 58217771, 64011122, 64076478
Wed May 17 22:42:36 EDT 2017, 1, 10, 0.250, 2, 10.689, 0.662306, 10.2224, 11.1556, 10.08, 10.11, 10.805, 11.56, 11.66, 630432, 2.79999, 630430, 630434, 630428, 630432, 630432, 630436, 630436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9931339, 0, 9931339, 9931339, 9931339, 9931339, 9931339, 9931339, 9931339, 3.75987e+08, 2.94404e+06, 3.73913e+08, 3.78061e+08, 371968193, 373332223, 376645287, 379462472, 381005449, 3.22653e+07, 2.23183e+07, 1.65408e+07, 4.79898e+07, 13731663, 13843566, 36296826, 59426222, 62153260, 3.75987e+08, 2.94404e+06, 3.73913e+08, 3.78061e+08, 371968193, 373332223, 376645287, 379462472, 381005449, 3.22653e+07, 2.23183e+07, 1.65408e+07, 4.79898e+07, 13731663, 13843566, 36296826, 59426222, 62153260, 24523757875, 9.51058e+08, 2.38537e+10, 2.51938e+10, 23552020280, 23650214913, 2.47683e+10, 25788123594, 25970619045, 2.13453e+10, 1.21516e+07, 2.13367e+10, 2.13539e+10, 21315912134, 21343697355, 21349028992, 21352096117, 21363765233, 3.85784e+09, 2.36083e+06, 3.85618e+09, 3.8595e+09, 3851438528, 3857594432, 3.85846e+09, 3859930452, 3860182582, 1.03013e+08, 5.59527e+06, 9.90708e+07, 1.06955e+08, 96699106, 97396127, 102222537, 111100420, 111167546, 3.85784e+09, 2.36083e+06, 3.85618e+09, 3.8595e+09, 3851438528, 3857594432, 3.85846e+09, 3859930452, 3860182582, 1.03013e+08, 5.59527e+06, 9.90708e+07, 1.06955e+08, 96699106, 97396127, 102222537, 111100420, 111167546
Wed May 17 22:43:38 EDT 2017, 1, 1, 0.250, 5, 11.149, 0.938791, 10.4876, 11.8104, 10.19, 10.32, 11.355, 12.22, 12.63, 624684, 2.8, 624682, 624686, 624680, 624680, 624684, 624688, 624688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9839071, 0, 9839071, 9839071, 9839071, 9839071, 9839071, 9839071, 9839071, 3.99506e+08, 4.09181e+06, 3.96623e+08, 4.02389e+08, 394253040, 396670590, 4.00066e+08, 401607589, 409663821, 4.01055e+07, 2.95046e+07, 1.93179e+07, 6.08931e+07, 14932682, 15824354, 46261412, 76014586, 77765694, 3.99506e+08, 4.09181e+06, 3.96623e+08, 4.02389e+08, 394253040, 396670590, 4.00066e+08, 401607589, 409663821, 4.01055e+07, 2.95046e+07, 1.93179e+07, 6.08931e+07, 14932682, 15824354, 46261412, 76014586, 77765694, 2.56111e+10, 1.51265e+09, 2.45454e+10, 2.66768e+10, 23852866886, 24413759343, 25972848224, 27386054898, 27987089074, 2.09381e+10, 2.66578e+07, 2.09193e+10, 2.09569e+10, 20880852160, 20924077108, 20948675263, 20965546345, 20973255165, 3.74221e+09, 5.89724e+06, 3.73806e+09, 3.74636e+09, 3731442647, 3735528311, 3745814760, 3748339217, 3748600419, 8.67588e+07, 4.87416e+06, 8.33247e+07, 9.01929e+07, 80995047, 82816587, 8.57582e+07, 93826292, 94085691, 3.74221e+09, 5.89724e+06, 3.73806e+09, 3.74636e+09, 3731442647, 3735528311, 3745814760, 3748339217, 3748600419, 8.67588e+07, 4.87416e+06, 8.33247e+07, 9.01929e+07, 80995047, 82816587, 8.57582e+07, 93826292, 94085691
Wed May 17 22:44:56 EDT 2017, 1, 10, 0.250, 5, 21.889, 4.95707, 18.3965, 25.3815, 16.98, 17.41, 20.13, 29.08, 29.63, 1.48459e+06, 117479, 1.40182e+06, 1.56736e+06, 1298088, 1319260, 1561412, 1561412, 1561416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24826711, 0, 24826711, 24826711, 24826711, 24826711, 24826711, 24826711, 24826711, 6.22781e+08, 1.00243e+07, 6.15718e+08, 6.29844e+08, 611830617, 616735240, 622087792, 630107237, 648206135, 7.84707e+07, 3.44069e+07, 5.42291e+07, 1.02712e+08, 26619161, 34837383, 9.49576e+07, 115203100, 117483611, 6.22781e+08, 1.00243e+07, 6.15718e+08, 6.29844e+08, 611830617, 616735240, 622087792, 630107237, 648206135, 7.84707e+07, 3.44069e+07, 5.42291e+07, 1.02712e+08, 26619161, 34837383, 9.49576e+07, 115203100, 117483611, 4.39192e+10, 1.79713e+09, 4.2653e+10, 4.51854e+10, 40930523773, 42062337539, 4.46539e+10, 45815180367, 46447878798, 3.86595e+10, 4.04031e+08, 3.83748e+10, 3.89442e+10, 38376632788, 38398584320, 3.84292e+10, 39348005696, 39432432792, 6.92055e+09, 9.26153e+07, 6.8553e+09, 6.9858e+09, 6852317264, 6862376357, 6.86559e+09, 7085698873, 7091274070, 1.19443e+08, 1.29702e+07, 1.10305e+08, 1.28581e+08, 109425874, 110236984, 119219900, 126416681, 154246986, 6.92055e+09, 9.26153e+07, 6.8553e+09, 6.9858e+09, 6852317264, 6862376357, 6.86559e+09, 7085698873, 7091274070, 1.19443e+08, 1.29702e+07, 1.10305e+08, 1.28581e+08, 109425874, 110236984, 119219900, 126416681, 154246986
Wed May 17 22:45:48 EDT 2017, 1, 1, 0.250, 10, 18.76, 1.45436, 17.7353, 19.7847, 16.16, 17.24, 19.505, 20.28, 20.53, 1.23921e+06, 2.65331, 1.23921e+06, 1.23921e+06, 1239212, 1239212, 1239216, 1239216, 1239220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19669618, 0, 19669618, 19669618, 19669618, 19669618, 19669618, 19669618, 19669618, 6.29418e+08, 8.08556e+06, 6.23721e+08, 6.35115e+08, 620137145, 623883392, 629553167, 633557702, 650661372, 9.81589e+07, 4.66475e+07, 6.52931e+07, 1.31025e+08, 21537771, 41372771, 121829047, 146286428, 148573814, 6.29418e+08, 8.08556e+06, 6.23721e+08, 6.35115e+08, 620137145, 623883392, 629553167, 633557702, 650661372, 9.81589e+07, 4.66475e+07, 6.52931e+07, 1.31025e+08, 21537771, 41372771, 121829047, 146286428, 148573814, 4.36987e+10, 2.59691e+09, 4.1869e+10, 4.55284e+10, 39192384397, 41429745134, 44899647595, 46611485380, 47169959856, 3.32045e+10, 1.46424e+07, 3.31942e+10, 3.32148e+10, 33181223030, 33198041349, 33206898220, 33215591479, 33237490625, 5.87755e+09, 2.95096e+06, 5.87547e+09, 5.87963e+09, 5870153016, 5876701892, 5878286831, 5880950915, 5881406688, 1.13088e+08, 2.87546e+06, 1.11062e+08, 1.15114e+08, 110859733, 111559015, 112530109, 113569114, 121377415, 5.87755e+09, 2.95096e+06, 5.87547e+09, 5.87963e+09, 5870153016, 5876701892, 5878286831, 5880950915, 5881406688, 1.13088e+08, 2.87546e+06, 1.11062e+08, 1.15114e+08, 110859733, 111559015, 112530109, 113569114, 121377415
Wed May 17 22:47:11 EDT 2017, 1, 10, 0.250, 10, 33.036, 4.07033, 30.1682, 35.9038, 27.43, 28.41, 35.285, 38.21, 38.29, 3.09478e+06, 23628.6, 3.07813e+06, 3.11143e+06, 3055384, 3075912, 3113148, 3113152, 3113156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49652606, 0, 49652606, 49652606, 49652606, 49652606, 49652606, 49652606, 49652606, 8.35846e+08, 2.90368e+07, 8.15388e+08, 8.56304e+08, 802071859, 806836937, 8.57879e+08, 868426039, 873607592, 1.59996e+08, 6.06264e+07, 1.17281e+08, 2.02711e+08, 53335484, 88915272, 188960466, 225359767, 226562543, 8.35846e+08, 2.90368e+07, 8.15388e+08, 8.56304e+08, 802071859, 806836937, 8.57879e+08, 868426039, 873607592, 1.59996e+08, 6.06264e+07, 1.17281e+08, 2.02711e+08, 53335484, 88915272, 188960466, 225359767, 226562543, 7.39197e+10, 4.21598e+09, 7.09493e+10, 7.68901e+10, 67037870699, 69340450190, 7.67148e+10, 78109154724, 79254601577, 6.68869e+10, 4.54965e+08, 6.65664e+10, 6.72074e+10, 66453982163, 66518078817, 66910627222, 67627393755, 67666614738, 1.18444e+10, 1.02135e+08, 1.17724e+10, 1.19164e+10, 11738323157, 11768865431, 11841759370, 12010349270, 12017523930, 1.84411e+08, 2.80106e+07, 1.64676e+08, 2.04146e+08, 170219604, 171037889, 1.772e+08, 184743511, 267456693, 1.18444e+10, 1.02135e+08, 1.17724e+10, 1.19164e+10, 11738323157, 11768865431, 11841759370, 12010349270, 12017523930, 1.84411e+08, 2.80106e+07, 1.64676e+08, 2.04146e+08, 170219604, 171037889, 1.772e+08, 184743511, 267456693
Wed May 17 22:47:58 EDT 2017, 1, 1, 0.250, 15, 24.445, 2.03447, 23.0116, 25.8784, 20.5, 22.03, 25.43, 26.44, 26.56, 1853900, 3.0984, 1.8539e+06, 1.8539e+06, 1853896, 1853896, 1853900, 1853904, 1853904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29504593, 0, 29504593, 29504593, 29504593, 29504593, 29504593, 29504593, 29504593, 7.46914e+08, 9.89915e+06, 7.39939e+08, 7.53889e+08, 731105312, 738532262, 750368409, 758093690, 761730589, 1.43056e+08, 6.11074e+07, 1.00002e+08, 1.8611e+08, 32488322, 69226736, 1.76173e+08, 202149929, 204390800, 7.46914e+08, 9.89915e+06, 7.39939e+08, 7.53889e+08, 731105312, 738532262, 750368409, 758093690, 761730589, 1.43056e+08, 6.11074e+07, 1.00002e+08, 1.8611e+08, 32488322, 69226736, 1.76173e+08, 202149929, 204390800, 5.73082e+10, 3.62592e+09, 5.47535e+10, 5.98629e+10, 50103810061, 53445735171, 5.88053e+10, 61222122609, 61474776390, 4.46749e+10, 1.9138e+07, 4.46614e+10, 4.46884e+10, 44643377965, 44653605577, 44679211097, 44699908201, 44702963035, 7.85759e+09, 4.72843e+06, 7.85426e+09, 7.86092e+09, 7850771241, 7851849980, 7.86035e+09, 7861476314, 7864891346, 1.3516e+08, 6.18778e+06, 1.308e+08, 1.3952e+08, 127889282, 130465370, 133226184, 144488763, 144715368, 7.85759e+09, 4.72843e+06, 7.85426e+09, 7.86092e+09, 7850771241, 7851849980, 7.86035e+09, 7861476314, 7864891346, 1.3516e+08, 6.18778e+06, 1.308e+08, 1.3952e+08, 127889282, 130465370, 133226184, 144488763, 144715368
Wed May 17 22:50:56 EDT 2017, 1, 10, 0.250, 15, 98.306, 39.0462, 70.7958, 125.816, 38.66, 64.26, 116.115, 140.16, 142, 3786046, 598373, 3.36446e+06, 4.20763e+06, 3073664, 3136200, 4053872, 4664904, 4664908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74478692, 0, 74478692, 74478692, 74478692, 74478692, 74478692, 74478692, 74478692, 9.92941e+08, 1.71578e+07, 9.80852e+08, 1.00503e+09, 972153681, 980166919, 9.96818e+08, 1009712068, 1029604416, 2.44141e+08, 7.85632e+07, 1.88789e+08, 2.99493e+08, 85416403, 156723653, 288103481, 316362353, 316673956, 9.92941e+08, 1.71578e+07, 9.80852e+08, 1.00503e+09, 972153681, 980166919, 9.96818e+08, 1009712068, 1029604416, 2.44141e+08, 7.85632e+07, 1.88789e+08, 2.99493e+08, 85416403, 156723653, 288103481, 316362353, 316673956, 1.03647e+11, 6.23453e+09, 9.92544e+10, 1.0804e+11, 92059019326, 96877939520, 1.07685e+11, 109127951240, 109823761455, 9.83327e+10, 2.65091e+09, 9.6465e+10, 1.002e+11, 94770563594, 95939807370, 100643783029, 101046621758, 101350377225, 1.76797e+10, 8.25088e+08, 1.70984e+10, 1.8261e+10, 16649665595, 16946523320, 18183160571, 18614846374, 18721733603, 2.31194e+08, 1.41976e+07, 2.21191e+08, 2.41197e+08, 213415480, 222947890, 2.28866e+08, 240273452, 267362236, 1.76797e+10, 8.25088e+08, 1.70984e+10, 1.8261e+10, 16649665595, 16946523320, 18183160571, 18614846374, 18721733603, 2.31194e+08, 1.41976e+07, 2.21191e+08, 2.41197e+08, 213415480, 222947890, 2.28866e+08, 240273452, 267362236
