# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 16:24:05 EDT 2017, 1, 1, 0.250, 1, 4.069, 0.644646, 3.61481, 4.52319, 3.14, 3.73, 4.075, 4.18, 5.79, 9978, 2.68328, 9976.11, 9979.89, 9976, 9976, 9978, 9980, 9984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971161, 0, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1.85045e+08, 958181, 1.8437e+08, 1.8572e+08, 183148580, 184388563, 185232558, 186233992, 186463609, 1.15141e+07, 6.53556e+06, 6.90944e+06, 1.61188e+07, 138559, 5318224, 16236235, 18874080, 19113018, 1.85045e+08, 958181, 1.8437e+08, 1.8572e+08, 183148580, 184388563, 185232558, 186233992, 186463609, 1.15141e+07, 6.53556e+06, 6.90944e+06, 1.61188e+07, 138559, 5318224, 16236235, 18874080, 19113018, 8.09957e+09, 2.83601e+08, 7.89976e+09, 8.29938e+09, 7700144751, 7785569425, 8.26164e+09, 8427543237, 8458274829, 6.52537e+09, 3.27875e+07, 6.50227e+09, 6.54847e+09, 6466504727, 6482395059, 6543680304, 6549172584, 6559966266, 1.1964e+09, 6.13245e+06, 1.19208e+09, 1.20072e+09, 1184940256, 1189922004, 1199890932, 1201904408, 1202625124, 4.28855e+07, 2.08217e+06, 4.14185e+07, 4.43525e+07, 36668393, 43424101, 43615691, 43759301, 43974347, 1.1964e+09, 6.13245e+06, 1.19208e+09, 1.20072e+09, 1184940256, 1189922004, 1199890932, 1201904408, 1202625124, 4.28855e+07, 2.08217e+06, 4.14185e+07, 4.43525e+07, 36668393, 43424101, 43615691, 43759301, 43974347
Sun May 14 16:26:13 EDT 2017, 1, 10, 0.250, 1, 7.575, 0.66503, 7.10645, 8.04355, 5.84, 7.25, 7.915, 8.04, 8.08, 10098.8, 2.56125, 10097, 10100.6, 10096, 10096, 10100, 10100, 10104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4965081, 0, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 3.01687e+08, 1.27915e+06, 3.00786e+08, 3.02588e+08, 299584503, 300868336, 301866525, 303759164, 303781141, 3.267e+07, 1.6406e+07, 2.11111e+07, 4.42289e+07, 164131, 16979590, 42959056, 44436496, 45008562, 3.01687e+08, 1.27915e+06, 3.00786e+08, 3.02588e+08, 299584503, 300868336, 301866525, 303759164, 303781141, 3.267e+07, 1.6406e+07, 2.11111e+07, 4.42289e+07, 164131, 16979590, 42959056, 44436496, 45008562, 1.69477e+10, 7.56011e+08, 1.6415e+10, 1.74804e+10, 15538340580, 15995389122, 17431456196, 17526157099, 17536433013, 1.3388e+10, 2.26053e+07, 1.33721e+10, 1.34039e+10, 13346882481, 13378987352, 13399604215, 13405864724, 13418050768, 2.40693e+09, 5.65576e+06, 2.40295e+09, 2.41091e+09, 2392473492, 2406401220, 2.40956e+09, 2410210227, 2412628085, 8.79799e+07, 5.21491e+06, 8.43057e+07, 9.16541e+07, 74914086, 87582849, 87942499, 94731808, 95373811, 2.40693e+09, 5.65576e+06, 2.40295e+09, 2.41091e+09, 2392473492, 2406401220, 2.40956e+09, 2410210227, 2412628085, 8.79799e+07, 5.21491e+06, 8.43057e+07, 9.16541e+07, 74914086, 87582849, 87942499, 94731808, 95373811
Sun May 14 16:28:20 EDT 2017, 1, 1, 0.250, 2, 6.362, 0.412742, 6.0712, 6.6528, 5.59, 6.1, 6.695, 6.78, 6.82, 10164, 3.57771, 10161.5, 10166.5, 10160, 10160, 10166, 10168, 10168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3935528, 0, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 2.62514e+08, 1.02725e+06, 2.6179e+08, 2.63238e+08, 260716480, 261643537, 2.63077e+08, 263404830, 264177819, 2.90074e+07, 1.5531e+07, 1.80649e+07, 3.99499e+07, 2417324, 18210729, 42247591, 43743241, 46847890, 2.62514e+08, 1.02725e+06, 2.6179e+08, 2.63238e+08, 260716480, 261643537, 2.63077e+08, 263404830, 264177819, 2.90074e+07, 1.5531e+07, 1.80649e+07, 3.99499e+07, 2417324, 18210729, 42247591, 43743241, 46847890, 1.38046e+10, 7.77448e+08, 1.32568e+10, 1.43524e+10, 12574277389, 13235889516, 1.43861e+10, 14607160567, 14791445030, 1.08764e+10, 2.85697e+07, 1.08563e+10, 1.08965e+10, 10817180561, 10848223469, 1.08906e+10, 10902847841, 10903386488, 1.956e+09, 5.97919e+06, 1.95179e+09, 1.96021e+09, 1943957565, 1950470446, 1.95967e+09, 1961012329, 1961594355, 64492893, 2.76592e+06, 6.25441e+07, 6.64416e+07, 62428321, 62670978, 6.28338e+07, 68603784, 69178697, 1.956e+09, 5.97919e+06, 1.95179e+09, 1.96021e+09, 1943957565, 1950470446, 1.95967e+09, 1961012329, 1961594355, 64492893, 2.76592e+06, 6.25441e+07, 6.64416e+07, 62428321, 62670978, 6.28338e+07, 68603784, 69178697
Sun May 14 16:29:33 EDT 2017, 1, 10, 0.250, 2, 11.692, 0.614016, 11.2594, 12.1246, 10.81, 11.1, 12.12, 12.39, 12.46, 10448.4, 2.8, 10446.4, 10450.4, 10444, 10448, 10448, 10448, 10456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9929348, 0, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 4.33128e+08, 2.73104e+06, 4.31204e+08, 4.35052e+08, 426716375, 432368319, 433121999, 436701335, 436774709, 6.24092e+07, 2.26726e+07, 4.64351e+07, 7.83833e+07, 26178879, 42878653, 80655688, 87101294, 87288090, 4.33128e+08, 2.73104e+06, 4.31204e+08, 4.35052e+08, 426716375, 432368319, 433121999, 436701335, 436774709, 6.24092e+07, 2.26726e+07, 4.64351e+07, 7.83833e+07, 26178879, 42878653, 80655688, 87101294, 87288090, 2.61446e+10, 1.23974e+09, 2.52711e+10, 2.70181e+10, 24469835793, 24908000798, 2.68373e+10, 27539624131, 27927618901, 2.05066e+10, 6.14757e+06, 2.05023e+10, 2.05109e+10, 20498003645, 20502610640, 20507255207, 20513406183, 20518931154, 3651011604, 1.43704e+06, 3.65e+09, 3.65202e+09, 3649345296, 3649728393, 3651204390, 3652798541, 3653871079, 1.12526e+08, 4.5239e+06, 1.09339e+08, 1.15713e+08, 108846159, 109065433, 1.10539e+08, 119392660, 119422433, 3651011604, 1.43704e+06, 3.65e+09, 3.65202e+09, 3649345296, 3649728393, 3651204390, 3652798541, 3653871079, 1.12526e+08, 4.5239e+06, 1.09339e+08, 1.15713e+08, 108846159, 109065433, 1.10539e+08, 119392660, 119422433
Sun May 14 16:31:25 EDT 2017, 1, 1, 0.250, 5, 11.666, 1.81014, 10.3907, 12.9413, 8.78, 10.18, 13.325, 13.45, 13.63, 10666.8, 2.56125, 10665, 10668.6, 10664, 10664, 10668, 10668, 10672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9836950, 0, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 4.55365e+08, 2.58806e+06, 4.53542e+08, 4.57188e+08, 451087371, 453041271, 4.56201e+08, 458001614, 459717904, 6.94039e+07, 5.88056e+07, 2.79721e+07, 1.10836e+08, 256628, 13871447, 1.27074e+08, 128276980, 130214043, 4.55365e+08, 2.58806e+06, 4.53542e+08, 4.57188e+08, 451087371, 453041271, 4.56201e+08, 458001614, 459717904, 6.94039e+07, 5.88056e+07, 2.79721e+07, 1.10836e+08, 256628, 13871447, 1.27074e+08, 128276980, 130214043, 27245391946, 3.06881e+09, 2.50832e+10, 2.94075e+10, 24043366052, 24124959372, 3.0158e+10, 30388921067, 30599887324, 2.01099e+10, 1.95476e+07, 2.00961e+10, 2.01237e+10, 20068730367, 20100158830, 2.01198e+10, 20128465323, 20137885606, 3.53885e+09, 4.30626e+06, 3.53582e+09, 3.54188e+09, 3529753283, 3537637493, 3.54072e+09, 3542213272, 3544356035, 9.79107e+07, 5.5753e+06, 9.39826e+07, 1.01839e+08, 84816511, 97188966, 97667475, 105147897, 107099296, 3.53885e+09, 4.30626e+06, 3.53582e+09, 3.54188e+09, 3529753283, 3537637493, 3.54072e+09, 3542213272, 3544356035, 9.79107e+07, 5.5753e+06, 9.39826e+07, 1.01839e+08, 84816511, 97188966, 97667475, 105147897, 107099296
Sun May 14 16:33:43 EDT 2017, 1, 10, 0.250, 5, 20.723, 3.12178, 18.5235, 22.9225, 14.32, 17.65, 22.895, 23.09, 23.11, 11421.6, 5.42586, 11417.8, 11425.4, 11416, 11420, 11420, 11424, 11436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24821748, 0, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 7.45618e+08, 5.17783e+06, 7.4197e+08, 7.49266e+08, 733088973, 743915800, 746777586, 750746883, 753514556, 1.55688e+08, 9.53363e+07, 8.85183e+07, 2.22858e+08, 230882, 44396111, 225609839, 230214749, 230657140, 7.45618e+08, 5.17783e+06, 7.4197e+08, 7.49266e+08, 733088973, 743915800, 746777586, 750746883, 753514556, 1.55688e+08, 9.53363e+07, 8.85183e+07, 2.22858e+08, 230882, 44396111, 225609839, 230214749, 230657140, 48919605766, 5.07714e+09, 4.53425e+10, 5.24967e+10, 40044557479, 42765000823, 5.26907e+10, 52908627410, 52958353326, 3.62267e+10, 1.32535e+07, 3.62174e+10, 3.6236e+10, 36203231097, 36218871346, 36235041067, 36242449583, 36243153823, 6.327e+09, 2.35499e+06, 6.32534e+09, 6.32866e+09, 6323287039, 6325262169, 6327796379, 6329851957, 6331105816, 1.33141e+08, 6.45055e+06, 1.28596e+08, 1.37686e+08, 116601624, 132529447, 1.33745e+08, 140339237, 141680035, 6.327e+09, 2.35499e+06, 6.32534e+09, 6.32866e+09, 6323287039, 6325262169, 6327796379, 6329851957, 6331105816, 1.33141e+08, 6.45055e+06, 1.28596e+08, 1.37686e+08, 116601624, 132529447, 1.33745e+08, 140339237, 141680035
Sun May 14 16:35:51 EDT 2017, 1, 1, 0.250, 10, 20.587, 3.33125, 18.2399, 22.9341, 13.65, 16.88, 22.67, 22.79, 22.82, 11493.2, 5.67098, 11489.2, 11497.2, 11488, 11488, 11492, 11496, 11508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19665658, 0, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 7.05419e+08, 6.12011e+06, 7.01107e+08, 7.09731e+08, 695579463, 700883821, 706891981, 708562253, 718687329, 1.84969e+08, 1.04989e+08, 1.10998e+08, 2.5894e+08, 224309, 41249731, 252218755, 255961665, 257528108, 7.05419e+08, 6.12011e+06, 7.01107e+08, 7.09731e+08, 695579463, 700883821, 706891981, 708562253, 718687329, 1.84969e+08, 1.04989e+08, 1.10998e+08, 2.5894e+08, 224309, 41249731, 252218755, 255961665, 257528108, 4.84848e+10, 5.75787e+09, 4.44281e+10, 5.25415e+10, 39181016469, 40560823311, 5.22601e+10, 52317970943, 52326648669, 3.14886e+10, 2.05015e+07, 3.14742e+10, 3.1503e+10, 31446624592, 31473909142, 3.1497e+10, 31507383787, 31519016078, 5.45466e+09, 4.52633e+06, 5.45147e+09, 5.45785e+09, 5447408203, 5449603313, 5457650392, 5458564605, 5461240377, 1.35561e+08, 7.1663e+06, 1.30512e+08, 1.4061e+08, 118753809, 133713762, 1.35786e+08, 144078755, 146796611, 5.45466e+09, 4.52633e+06, 5.45147e+09, 5.45785e+09, 5447408203, 5449603313, 5457650392, 5458564605, 5461240377, 1.35561e+08, 7.1663e+06, 1.30512e+08, 1.4061e+08, 118753809, 133713762, 1.35786e+08, 144078755, 146796611
Sun May 14 16:37:13 EDT 2017, 1, 10, 0.250, 10, 37.833, 5.38257, 34.0407, 41.6253, 27.06, 40.24, 40.555, 40.6, 40.66, 12753.2, 1.83303, 12751.9, 12754.5, 12752, 12752, 12752, 12756, 12756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49642679, 0.707107, 4.96427e+07, 4.96427e+07, 49642679, 49642679, 49642679, 49642679, 49642679, 1.07304e+09, 4.50108e+06, 1.06987e+09, 1.07621e+09, 1065462330, 1069317624, 1074100854, 1078085285, 1080932734, 3.91002e+08, 1.90747e+08, 2.5661e+08, 5.25394e+08, 7530555, 482088812, 4.8696e+08, 488143217, 489657971, 1.07304e+09, 4.50108e+06, 1.06987e+09, 1.07621e+09, 1065462330, 1069317624, 1074100854, 1078085285, 1080932734, 3.91002e+08, 1.90747e+08, 2.5661e+08, 5.25394e+08, 7530555, 482088812, 4.8696e+08, 488143217, 489657971, 8.85749e+10, 1.11226e+10, 8.07384e+10, 9.64114e+10, 66155197857, 93878250623, 9.41388e+10, 94309390901, 94489382041, 6.20748e+10, 2.45111e+07, 6.20575e+10, 6.20921e+10, 62028025120, 62058169001, 6.20829e+10, 62106463089, 62111185836, 1.06754e+10, 3.69247e+06, 1.06728e+10, 1.0678e+10, 10668916687, 10672101379, 10676996728, 10679155855, 10680487073, 2.01327e+08, 1.16177e+07, 1.93142e+08, 2.09512e+08, 191103865, 196637139, 198805668, 207895458, 233569962, 1.06754e+10, 3.69247e+06, 1.06728e+10, 1.0678e+10, 10668916687, 10672101379, 10676996728, 10679155855, 10680487073, 2.01327e+08, 1.16177e+07, 1.93142e+08, 2.09512e+08, 191103865, 196637139, 198805668, 207895458, 233569962
Sun May 14 16:39:11 EDT 2017, 1, 1, 0.250, 15, 28.862, 4.15244, 25.9364, 31.7876, 20.43, 30.75, 30.965, 31, 31.08, 12016.8, 1.6, 12015.7, 12017.9, 12016, 12016, 12016, 12020, 12020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29498723, 0, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 904391128, 8.10929e+06, 8.98678e+08, 9.10105e+08, 885829895, 901468964, 9.06246e+08, 914916946, 915091684, 303307831, 1.49157e+08, 1.98218e+08, 4.08397e+08, 3960599, 369081362, 379093007, 381220116, 381413492, 904391128, 8.10929e+06, 8.98678e+08, 9.10105e+08, 885829895, 901468964, 9.06246e+08, 914916946, 915091684, 303307831, 1.49157e+08, 1.98218e+08, 4.08397e+08, 3960599, 369081362, 379093007, 381220116, 381413492, 6.72018e+10, 8.61675e+09, 6.11308e+10, 7.32728e+10, 49436053263, 71161992288, 71538020221, 71725849436, 71749740965, 42087595067, 6.28693e+07, 4.20433e+10, 4.21319e+10, 41976269401, 42046940370, 42120894599, 42152130599, 42190573023, 7.21088e+09, 9.72991e+06, 7.20402e+09, 7.21774e+09, 7195969928, 7202079742, 7.21421e+09, 7217757751, 7228776246, 159272559, 5.09445e+06, 1.55683e+08, 1.62862e+08, 151830097, 154903222, 1.6046e+08, 166031834, 167272053, 7.21088e+09, 9.72991e+06, 7.20402e+09, 7.21774e+09, 7195969928, 7202079742, 7.21421e+09, 7217757751, 7228776246, 159272559, 5.09445e+06, 1.55683e+08, 1.62862e+08, 151830097, 154903222, 1.6046e+08, 166031834, 167272053
Sun May 14 16:41:39 EDT 2017, 1, 10, 0.250, 15, 52.783, 7.11387, 47.7709, 57.7951, 31.59, 53.91, 55.62, 55.87, 56.15, 13666.4, 4.07922, 13663.5, 13669.3, 13660, 13664, 13668, 13668, 13676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74463786, 1, 7.44638e+07, 7.44638e+07, 74463786, 74463786, 74463786, 74463786, 74463786, 1.35615e+09, 9.32291e+06, 1.34958e+09, 1.36272e+09, 1334039836, 1351171738, 1362159124, 1364001912, 1364919180, 6.17679e+08, 2.08066e+08, 4.71085e+08, 7.64273e+08, 469533, 642645480, 703504724, 718068744, 719906600, 1.35615e+09, 9.32291e+06, 1.34958e+09, 1.36272e+09, 1334039836, 1351171738, 1362159124, 1364001912, 1364919180, 6.17679e+08, 2.08066e+08, 4.71085e+08, 7.64273e+08, 469533, 642645480, 703504724, 718068744, 719906600, 1.25445e+11, 1.0787e+10, 1.17845e+11, 1.33045e+11, 93661011269, 126049547482, 1.30155e+11, 130670823224, 131365258992, 8.8122e+10, 3.47167e+07, 8.80975e+10, 8.81465e+10, 88041739824, 88108422117, 88133664064, 88157594248, 88163360393, 1.50251e+10, 5.57709e+06, 1.50212e+10, 1.5029e+10, 15012723684, 15023954958, 15025271547, 15032282146, 15034628930, 2.42894e+08, 1.01388e+07, 2.35751e+08, 2.50037e+08, 215083291, 241745075, 2.45455e+08, 251442361, 252541543, 1.50251e+10, 5.57709e+06, 1.50212e+10, 1.5029e+10, 15012723684, 15023954958, 15025271547, 15032282146, 15034628930, 2.42894e+08, 1.01388e+07, 2.35751e+08, 2.50037e+08, 215083291, 241745075, 2.45455e+08, 251442361, 252541543
