# Timestamp, procs, --delay, --selfEvents%, --eventsPerAgent, runtime_mean, runtime_sd, runtime_ci, runtime_ci, runtime_min, runtime_box_q1, runtime_median, runtime_box_q2, runtime_max, memory_mean, memory_sd, memory_ci, memory_ci, memory_min, memory_box_q1, memory_median, memory_box_q2, memory_max, rollbacks_mean, rollbacks_sd, rollbacks_ci, rollbacks_ci, rollbacks_min, rollbacks_box_q1, rollbacks_median, rollbacks_box_q2, rollbacks_max, mpiMsgs_mean, mpiMsgs_sd, mpiMsgs_ci, mpiMsgs_ci, mpiMsgs_min, mpiMsgs_box_q1, mpiMsgs_median, mpiMsgs_box_q2, mpiMsgs_max, schedules_mean, schedules_sd, schedules_ci, schedules_ci, schedules_min, schedules_box_q1, schedules_median, schedules_box_q2, schedules_max, commEvts_mean, commEvts_sd, commEvts_ci, commEvts_ci, commEvts_min, commEvts_box_q1, commEvts_median, commEvts_box_q2, commEvts_max, cacheRefs_mean, cacheRefs_sd, cacheRefs_ci, cacheRefs_ci, cacheRefs_min, cacheRefs_box_q1, cacheRefs_median, cacheRefs_box_q2, cacheRefs_max, cacheMiss_mean, cacheMiss_sd, cacheMiss_ci, cacheMiss_ci, cacheMiss_min, cacheMiss_box_q1, cacheMiss_median, cacheMiss_box_q2, cacheMiss_max, maxCacheRef_mean, maxCacheRef_sd, maxCacheRef_ci, maxCacheRef_ci, maxCacheRef_min, maxCacheRef_box_q1, maxCacheRef_median, maxCacheRef_box_q2, maxCacheRef_max, maxCacheMiss_mean, maxCacheMiss_sd, maxCacheMiss_ci, maxCacheMiss_ci, maxCacheMiss_min, maxCacheMiss_box_q1, maxCacheMiss_median, maxCacheMiss_box_q2, maxCacheMiss_max, instrCycles_mean, instrCycles_sd, instrCycles_ci, instrCycles_ci, instrCycles_min, instrCycles_box_q1, instrCycles_median, instrCycles_box_q2, instrCycles_max, instrs_mean, instrs_sd, instrs_ci, instrs_ci, instrs_min, instrs_box_q1, instrs_median, instrs_box_q2, instrs_max, brnchs_mean, brnchs_sd, brnchs_ci, brnchs_ci, brnchs_min, brnchs_box_q1, brnchs_median, brnchs_box_q2, brnchs_max, brnchMiss_mean, brnchMiss_sd, brnchMiss_ci, brnchMiss_ci, brnchMiss_min, brnchMiss_box_q1, brnchMiss_median, brnchMiss_box_q2, brnchMiss_max, maxBrnchs_mean, maxBrnchs_sd, maxBrnchs_ci, maxBrnchs_ci, maxBrnchs_min, maxBrnchs_box_q1, maxBrnchs_median, maxBrnchs_box_q2, maxBrnchs_max, maxBrnchMiss_mean, maxBrnchMiss_sd, maxBrnchMiss_ci, maxBrnchMiss_ci, maxBrnchMiss_min, maxBrnchMiss_box_q1, maxBrnchMiss_median, maxBrnchMiss_box_q2, maxBrnchMiss_max
Sun May 14 16:24:05 EDT 2017, 1, 1, 0.250, 1, 4.065, 0.777345, 3.51732, 4.61268, 3.37, 3.66, 3.755, 5.46, 5.73, 9759.6, 3.32265, 9757.26, 9761.94, 9756, 9756, 9760, 9764, 9764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727834, 0, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1727834, 1971161, 0, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1971161, 1.76332e+08, 1.54007e+06, 1.75247e+08, 1.77417e+08, 174131850, 174909055, 1.77167e+08, 178120833, 178502086, 1.17229e+07, 3.96648e+06, 8.92829e+06, 1.45175e+07, 3730033, 11523977, 14117036, 15043754, 15149027, 1.76332e+08, 1.54007e+06, 1.75247e+08, 1.77417e+08, 174131850, 174909055, 1.77167e+08, 178120833, 178502086, 1.17229e+07, 3.96648e+06, 8.92829e+06, 1.45175e+07, 3730033, 11523977, 14117036, 15043754, 15149027, 7.41842e+09, 2.26249e+08, 7.25902e+09, 7.57782e+09, 7012241549, 7302496413, 7.55673e+09, 7649261620, 7698253961, 5.2848e+09, 2.56332e+07, 5.26674e+09, 5.30286e+09, 5237074436, 5279064427, 5.29671e+09, 5305701640, 5319517934, 9.67325e+08, 5.11668e+06, 9.6372e+08, 9.7093e+08, 957870062, 965559703, 969854974, 972185051, 973404763, 2.21527e+07, 1.71246e+06, 2.09462e+07, 2.33592e+07, 20638501, 20877621, 21487370, 24714746, 24942478, 9.67325e+08, 5.11668e+06, 9.6372e+08, 9.7093e+08, 957870062, 965559703, 969854974, 972185051, 973404763, 2.21527e+07, 1.71246e+06, 2.09462e+07, 2.33592e+07, 20638501, 20877621, 21487370, 24714746, 24942478
Sun May 14 16:26:13 EDT 2017, 1, 10, 0.250, 1, 6.66, 0.275209, 6.4661, 6.8539, 6.28, 6.39, 6.89, 6.94, 6.95, 9884, 3.09839, 9881.82, 9886.18, 9880, 9880, 9884, 9888, 9888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651895, 0, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 3651895, 4965081, 0, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 4965081, 268296695, 2.64639e+06, 2.66432e+08, 2.70161e+08, 263958658, 265480444, 2.70048e+08, 271111606, 271471972, 1.91149e+07, 1.01033e+07, 1.19966e+07, 2.62332e+07, 6056526, 11229460, 26397944, 31870371, 32037949, 268296695, 2.64639e+06, 2.66432e+08, 2.70161e+08, 263958658, 265480444, 2.70048e+08, 271111606, 271471972, 1.91149e+07, 1.01033e+07, 1.19966e+07, 2.62332e+07, 6056526, 11229460, 26397944, 31870371, 32037949, 1.44623e+10, 5.39924e+08, 1.40819e+10, 1.48427e+10, 13628968463, 13863072004, 14760179790, 15007228344, 15177644673, 1.09369e+10, 1.47306e+07, 1.09265e+10, 1.09473e+10, 10894515990, 10936101961, 1.09419e+10, 10946543010, 10948825231, 1.96422e+09, 2.66156e+06, 1.96234e+09, 1.9661e+09, 1956586508, 1964174526, 1.9653e+09, 1966029782, 1966069426, 4.66655e+07, 6.08125e+06, 4.23809e+07, 5.09501e+07, 40681271, 41579757, 48988593, 50133150, 60913644, 1.96422e+09, 2.66156e+06, 1.96234e+09, 1.9661e+09, 1956586508, 1964174526, 1.9653e+09, 1966029782, 1966069426, 4.66655e+07, 6.08125e+06, 4.23809e+07, 5.09501e+07, 40681271, 41579757, 48988593, 50133150, 60913644
Sun May 14 16:28:20 EDT 2017, 1, 1, 0.250, 2, 5.692, 0.333371, 5.45712, 5.92688, 5.25, 5.44, 5.78, 6.09, 6.16, 9959.2, 2.4, 9957.51, 9960.89, 9956, 9956, 9960, 9960, 9964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884197, 0, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 2884197, 3935528, 0, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 3935528, 2.40718e+08, 2.00167e+06, 2.39308e+08, 2.42128e+08, 236894861, 239578365, 2.41122e+08, 243243316, 243605925, 2.03801e+07, 1.23169e+07, 1.17022e+07, 2.9058e+07, 1795492, 10705629, 24816577, 34669532, 36843736, 2.40718e+08, 2.00167e+06, 2.39308e+08, 2.42128e+08, 236894861, 239578365, 2.41122e+08, 243243316, 243605925, 2.03801e+07, 1.23169e+07, 1.17022e+07, 2.9058e+07, 1795492, 10705629, 24816577, 34669532, 36843736, 1.22818e+10, 6.15864e+08, 1.18479e+10, 1.27157e+10, 11599876574, 11778954749, 12374206582, 13037218124, 13245385621, 8.83322e+09, 9.24732e+06, 8.8267e+09, 8.83974e+09, 8815584872, 8825939725, 8836719311, 8843689850, 8845731624, 1.58283e+09, 1.68827e+06, 1.58164e+09, 1.58402e+09, 1578364156, 1582513463, 1.58352e+09, 1584309446, 1584416066, 3.45572e+07, 1.94478e+06, 3.3187e+07, 3.59274e+07, 33032108, 33735754, 34080625, 34687496, 40254066, 1.58283e+09, 1.68827e+06, 1.58164e+09, 1.58402e+09, 1578364156, 1582513463, 1.58352e+09, 1584309446, 1584416066, 3.45572e+07, 1.94478e+06, 3.3187e+07, 3.59274e+07, 33032108, 33735754, 34080625, 34687496, 40254066
Sun May 14 16:29:28 EDT 2017, 1, 10, 0.250, 2, 10.516, 0.599303, 10.0938, 10.9382, 9.59, 9.86, 10.94, 11.1, 11.12, 10256.4, 2.15407, 10254.9, 10257.9, 10252, 10256, 10256, 10260, 10260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4719916, 0, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 4719916, 9929348, 0, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 9929348, 3.77541e+08, 1.63204e+06, 3.76391e+08, 3.78691e+08, 375135933, 376368291, 3.77675e+08, 379709965, 380715551, 5.37756e+07, 2.25764e+07, 3.78693e+07, 6.96819e+07, 20537198, 30306226, 7.09353e+07, 72949815, 74557144, 3.77541e+08, 1.63204e+06, 3.76391e+08, 3.78691e+08, 375135933, 376368291, 3.77675e+08, 379709965, 380715551, 5.37756e+07, 2.25764e+07, 3.78693e+07, 6.96819e+07, 20537198, 30306226, 7.09353e+07, 72949815, 74557144, 2.34504e+10, 1.31239e+09, 2.25257e+10, 2.43751e+10, 21457152511, 21954246916, 2.4341e+10, 24707263350, 24882233231, 1.73292e+10, 7.89233e+06, 1.73236e+10, 1.73348e+10, 17318666573, 17321826510, 1.73317e+10, 17338510096, 17343349970, 3.08926e+09, 1.67108e+06, 3.08808e+09, 3.09044e+09, 3087210544, 3088287285, 3.08908e+09, 3091119231, 3093038428, 6.72212e+07, 5.36955e+06, 6.34381e+07, 7.10043e+07, 61920049, 62746812, 6.85328e+07, 73735661, 74365990, 3.08926e+09, 1.67108e+06, 3.08808e+09, 3.09044e+09, 3087210544, 3088287285, 3.08908e+09, 3091119231, 3093038428, 6.72212e+07, 5.36955e+06, 6.34381e+07, 7.10043e+07, 61920049, 62746812, 6.85328e+07, 73735661, 74365990
Sun May 14 16:30:20 EDT 2017, 1, 1, 0.250, 5, 10.963, 0.956118, 10.2894, 11.6366, 9.2, 10.85, 11.61, 11.8, 11.89, 10438.8, 2.56125, 10437, 10440.6, 10436, 10436, 10440, 10440, 10444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442302, 0, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 4442302, 9836950, 0, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 9836950, 3.88815e+08, 4.33173e+06, 3.85763e+08, 3.91867e+08, 383945636, 384362280, 389727208, 392448290, 398943318, 6.27149e+07, 3.22367e+07, 4.00024e+07, 8.54274e+07, 9813643, 46804200, 8.7551e+07, 93705909, 96705492, 3.88815e+08, 4.33173e+06, 3.85763e+08, 3.91867e+08, 383945636, 384362280, 389727208, 392448290, 398943318, 6.27149e+07, 3.22367e+07, 4.00024e+07, 8.54274e+07, 9813643, 46804200, 8.7551e+07, 93705909, 96705492, 2.44528e+10, 1.88353e+09, 2.31257e+10, 2.57799e+10, 21500690195, 23448978918, 2.59485e+10, 26287010457, 26582832902, 1.70619e+10, 1.63214e+07, 1.70504e+10, 1.70734e+10, 17033542959, 17048638663, 17068400056, 17077619133, 17086210452, 3.00805e+09, 3.52098e+06, 3.00557e+09, 3.01053e+09, 3001714390, 3006574892, 3.01021e+09, 3011207212, 3012105021, 7.56402e+07, 4.35047e+06, 7.25751e+07, 7.87053e+07, 71617823, 72016997, 75502704, 83107075, 83675566, 3.00805e+09, 3.52098e+06, 3.00557e+09, 3.01053e+09, 3001714390, 3006574892, 3.01021e+09, 3011207212, 3012105021, 7.56402e+07, 4.35047e+06, 7.25751e+07, 7.87053e+07, 71617823, 72016997, 75502704, 83107075, 83675566
Sun May 14 16:32:33 EDT 2017, 1, 10, 0.250, 5, 18.633, 2.63386, 16.7773, 20.4887, 13.31, 15.93, 19.89, 21.03, 21.83, 11184, 3.57771, 11181.5, 11186.5, 11180, 11180, 11184, 11188, 11192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4998353, 0, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 4998353, 24821748, 0, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 24821748, 6.27262e+08, 5.50558e+06, 6.23383e+08, 6.31141e+08, 622425050, 623667776, 6.26069e+08, 632107948, 641810946, 1.01408e+08, 8.17677e+07, 4.37981e+07, 1.59018e+08, 202981, 27516281, 1.58018e+08, 196118721, 196910524, 6.27262e+08, 5.50558e+06, 6.23383e+08, 6.31141e+08, 622425050, 623667776, 6.26069e+08, 632107948, 641810946, 1.01408e+08, 8.17677e+07, 4.37981e+07, 1.59018e+08, 202981, 27516281, 1.58018e+08, 196118721, 196910524, 4.31954e+10, 4.67132e+09, 3.99042e+10, 4.64866e+10, 38254273146, 38514762917, 45693054656, 48420079707, 50084105466, 3.31096e+10, 3.87163e+07, 3.30823e+10, 3.31369e+10, 33022715401, 33107440356, 33125835325, 33143308240, 33151460007, 5.86137e+09, 5.19928e+06, 5.85771e+09, 5.86503e+09, 5849225023, 5859974816, 5.8642e+09, 5865203536, 5868250729, 1.13794e+08, 8.42451e+06, 1.07858e+08, 1.1973e+08, 97311854, 108959839, 1.16287e+08, 123583039, 124265897, 5.86137e+09, 5.19928e+06, 5.85771e+09, 5.86503e+09, 5849225023, 5859974816, 5.8642e+09, 5865203536, 5868250729, 1.13794e+08, 8.42451e+06, 1.07858e+08, 1.1973e+08, 97311854, 108959839, 1.16287e+08, 123583039, 124265897
Sun May 14 16:33:40 EDT 2017, 1, 1, 0.250, 10, 19.029, 2.43634, 17.3125, 20.7455, 14.12, 19.97, 20.17, 20.4, 20.74, 11262.8, 2.56125, 11261, 11264.6, 11260, 11260, 11264, 11264, 11268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4939688, 0, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 4939688, 19665658, 0, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 19665658, 5.90944e+08, 4.23265e+06, 5.87962e+08, 5.93926e+08, 580728395, 591140041, 592158478, 594772215, 595749558, 1.65715e+08, 8.252e+07, 1.07575e+08, 2.23855e+08, 890830, 198126514, 2.07006e+08, 213195921, 217871955, 5.90944e+08, 4.23265e+06, 5.87962e+08, 5.93926e+08, 580728395, 591140041, 592158478, 594772215, 595749558, 1.65715e+08, 8.252e+07, 1.07575e+08, 2.23855e+08, 890830, 198126514, 2.07006e+08, 213195921, 217871955, 4.39091e+10, 4.90331e+09, 4.04544e+10, 4.73638e+10, 34040119781, 45791654298, 4.61964e+10, 46781582233, 47270456786, 2.82781e+10, 2.35838e+07, 2.82615e+10, 2.82947e+10, 28239586778, 28264779410, 2.82804e+10, 28297503449, 28327351422, 4.94478e+09, 3.74323e+06, 4.94214e+09, 4.94742e+09, 4941380603, 4941533318, 4.94464e+09, 4949011263, 4953809289, 1.17737e+08, 2.47505e+06, 1.15993e+08, 1.19481e+08, 114119570, 116568219, 117830649, 119985811, 123039908, 4.94478e+09, 3.74323e+06, 4.94214e+09, 4.94742e+09, 4941380603, 4941533318, 4.94464e+09, 4949011263, 4953809289, 1.17737e+08, 2.47505e+06, 1.15993e+08, 1.19481e+08, 114119570, 116568219, 117830649, 119985811, 123039908
Sun May 14 16:35:03 EDT 2017, 1, 10, 0.250, 10, 36.82, 3.68324, 34.225, 39.415, 29.45, 38.55, 38.67, 38.74, 38.78, 12459.2, 2.4, 12457.5, 12460.9, 12456, 12456, 12460, 12460, 12464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 49642679, 0.707107, 4.96427e+07, 4.96427e+07, 49642679, 49642679, 49642679, 49642679, 49642679, 9.30589e+08, 6.53981e+06, 9.25981e+08, 9.35197e+08, 918748261, 925636624, 9.33411e+08, 937645927, 938140525, 3.97637e+08, 1.16894e+08, 3.15279e+08, 4.79995e+08, 163698303, 451707961, 4.56727e+08, 459163224, 459347544, 9.30589e+08, 6.53981e+06, 9.25981e+08, 9.35197e+08, 918748261, 925636624, 9.33411e+08, 937645927, 938140525, 3.97637e+08, 1.16894e+08, 3.15279e+08, 4.79995e+08, 163698303, 451707961, 4.56727e+08, 459163224, 459347544, 8.64076e+10, 7.1582e+09, 8.13643e+10, 9.14509e+10, 72020907824, 89544131972, 8.99169e+10, 90248669580, 90341466617, 5.95743e+10, 2.00464e+07, 5.95602e+10, 5.95884e+10, 59532961868, 59562577070, 59584634484, 59598938579, 59603378184, 1.04546e+10, 4.41284e+06, 1.04515e+10, 1.04577e+10, 10445496178, 10451148832, 1.0457e+10, 10459255630, 10459882538, 1.84295e+08, 4.75848e+06, 1.80942e+08, 1.87648e+08, 179449673, 182086807, 183228384, 185199030, 197764939, 1.04546e+10, 4.41284e+06, 1.04515e+10, 1.04577e+10, 10445496178, 10451148832, 1.0457e+10, 10459255630, 10459882538, 1.84295e+08, 4.75848e+06, 1.80942e+08, 1.87648e+08, 179449673, 182086807, 183228384, 185199030, 197764939
Sun May 14 16:35:55 EDT 2017, 1, 1, 0.250, 15, 26.771, 3.93145, 24.0011, 29.5409, 18.9, 28.46, 28.8, 28.92, 28.95, 11803.6, 2.8, 11801.6, 11805.6, 11800, 11800, 11804, 11808, 11808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4992618, 0, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 4992618, 29498723, 0, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 29498723, 7.64513e+08, 5.26307e+06, 7.60805e+08, 7.68221e+08, 750695845, 764098814, 766431875, 769261912, 770113700, 2.73905e+08, 1.35213e+08, 1.7864e+08, 3.6917e+08, 3220385, 331176942, 3.43112e+08, 345332074, 345996652, 7.64513e+08, 5.26307e+06, 7.60805e+08, 7.68221e+08, 750695845, 764098814, 766431875, 769261912, 770113700, 2.73905e+08, 1.35213e+08, 1.7864e+08, 3.6917e+08, 3220385, 331176942, 3.43112e+08, 345332074, 345996652, 6.22784e+10, 8.23e+09, 5.64799e+10, 6.80769e+10, 45803304861, 65882182935, 6.64136e+10, 66850178010, 66914212816, 3.90708e+10, 2.24176e+07, 3.9055e+10, 3.90866e+10, 39030227677, 39048075910, 3.90769e+10, 39094569593, 39105214449, 6.79496e+09, 4.65151e+06, 6.79168e+09, 6.79824e+09, 6785722850, 6791127995, 6.79718e+09, 6800444338, 6801560006, 1.50219e+08, 4.76236e+06, 1.46864e+08, 1.53574e+08, 142444672, 146882053, 1.50507e+08, 155712197, 160071040, 6.79496e+09, 4.65151e+06, 6.79168e+09, 6.79824e+09, 6785722850, 6791127995, 6.79718e+09, 6800444338, 6801560006, 1.50219e+08, 4.76236e+06, 1.46864e+08, 1.53574e+08, 142444672, 146882053, 1.50507e+08, 155712197, 160071040
Sun May 14 16:38:28 EDT 2017, 1, 10, 0.250, 15, 50.229, 8.64271, 44.1397, 56.3183, 30.29, 53.38, 54.745, 55.22, 55.26, 13461.6, 5.1225, 13458, 13465.2, 13456, 13456, 13462, 13468, 13472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4999000, 0, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 4999000, 74463786, 1, 7.44638e+07, 7.44638e+07, 74463786, 74463786, 74463786, 74463786, 74463786, 1.19327e+09, 1.52661e+07, 1.18251e+09, 1.20403e+09, 1164747248, 1185851127, 1195213045, 1211673092, 1215843239, 5.60737e+08, 2.73196e+08, 3.68255e+08, 7.53219e+08, 354144, 685736927, 698600848, 704484853, 705558283, 1.19327e+09, 1.52661e+07, 1.18251e+09, 1.20403e+09, 1164747248, 1185851127, 1195213045, 1211673092, 1215843239, 5.60737e+08, 2.73196e+08, 3.68255e+08, 7.53219e+08, 354144, 685736927, 698600848, 704484853, 705558283, 1.19868e+11, 1.52185e+10, 1.09146e+11, 1.3059e+11, 88847092507, 124772222893, 128093277064, 129153636197, 129166658123, 8.62586e+10, 3.16645e+07, 8.62363e+10, 8.62809e+10, 86185773077, 86254410809, 8.62738e+10, 86283685623, 86291628856, 1.50578e+10, 4.55157e+06, 1.50546e+10, 1.5061e+10, 15048674316, 15055714431, 1.50601e+10, 15062496884, 15062638601, 2.39652e+08, 1.39706e+07, 2.29809e+08, 2.49495e+08, 207589366, 232430679, 245893762, 250549689, 262150456, 1.50578e+10, 4.55157e+06, 1.50546e+10, 1.5061e+10, 15048674316, 15055714431, 1.50601e+10, 15062496884, 15062638601, 2.39652e+08, 1.39706e+07, 2.29809e+08, 2.49495e+08, 207589366, 232430679, 245893762, 250549689, 262150456
